섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-07-15,13.09,13.35,12.92,13.23,+31.56%,+4.46%,0.14,1.11,"981,297",12.99,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-15,58.58,64.99,56.35,64.00,+23.10%,+10.17%,5.42,9.25,"186,714",11.95,N/A
IT 서비스 및 컨설팅,57201010,MAAS,Maase Inc,nasdaq,2026-06-23,21.24,23.09,16.88,21.60,+108.86%,+34.98%,5.03,30.33,"496,158",10.72,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix Inc,nasdaq,2026-06-01,55.87,56.13,53.88,56.05,+38.09%,+0.94%,1.46,2.67,"1,229,762",68.93,N/A
IT 서비스 및 컨설팅,57201010,TGHL,Growhub Ltd,nasdaq,2026-06-01,1.35,1.70,1.22,1.42,+254.75%,+145.93%,0.60,74.11,"116,230,490",164.93,N/A
IT 서비스 및 컨설팅,57201010,VRSK,Verisk Analytics Inc,nasdaq,2026-07-13,193.73,201.83,194.75,201.76,+12.55%,+7.88%,9.82,5.11,"860,963",173.70,N/A
가정용 가구,53204040,BSET,Bassett Furniture Industries Inc,nasdaq,2026-07-15,21.69,22.02,21.40,21.78,+51.69%,+3.71%,0.09,0.41,"23,140",0.50,N/A
가정용 가구,53204040,LOVE,Lovesac Co,nasdaq,2026-07-07,18.43,18.98,17.88,18.76,+7.15%,+9.98%,0.86,4.82,"166,423",3.12,N/A
개인 생활 필수 용품,54201020,IPAR,Interparfums Inc,nasdaq,2026-07-07,122.25,123.14,118.85,122.89,+26.38%,+3.78%,2.54,2.11,"100,267",12.32,N/A
개인 서비스,54201030,RGS,Regis Corp,nasdaq,2026-05-26,29.51,29.66,29.29,29.66,+6.31%,+6.15%,0.17,0.58,"4,850",0.14,N/A
건설 자재 및 비품,53203020,ROCK,Gibraltar Industries Inc,nasdaq,2026-07-01,45.31,46.28,43.83,45.43,+12.81%,+7.94%,1.22,2.76,"130,938",5.95,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-07-07,52.60,54.42,52.32,54.27,+12.57%,+4.95%,2.15,4.13,"41,450",2.25,N/A
경영 지원 서비스,52203040,CRAI,CRA International Inc,nasdaq,2026-07-13,169.01,177.01,170.47,176.99,+12.84%,+13.17%,8.60,5.1,"97,666",17.29,N/A
경영 지원 서비스,52203040,CTAS,Cintas Corp,nasdaq,2026-07-15,192.37,206.82,197.34,206.09,+15.65%,+15.98%,13.72,7.13,"1,762,627",363.26,N/A
경영 지원 서비스,52203040,EEFT,Euronet Worldwide Inc,nasdaq,2026-04-22,79.38,80.76,78.13,80.70,+7.29%,+5.22%,2.45,3.13,"154,591",12.48,N/A
경영 지원 서비스,52203040,ICFI,ICF International Inc,nasdaq,2026-07-13,79.13,81.63,78.63,81.45,+19.69%,+6.69%,3.49,4.48,"67,040",5.46,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-07-15,55.52,57.67,55.28,57.36,+11.83%,+26.57%,1.84,3.31,"21,304,870","1,222.05",N/A
경영 지원 서비스,52203040,RELY,Remitly Global Inc,nasdaq,2026-07-15,24.96,25.69,24.88,25.64,+24.22%,+8.83%,0.68,2.72,"2,989,838",76.66,N/A
경영 지원 서비스,52203040,RGP,Resources Connection Inc,nasdaq,2026-07-10,4.72,4.87,4.59,4.86,+21.20%,+3.52%,0.26,5.77,"276,626",1.34,N/A
고용 서비스,52203030,BBSI,Barrett Business Services Inc,nasdaq,2026-07-15,39.16,40.98,39.47,40.69,+36.41%,+9.28%,1.53,3.92,"61,962",2.52,N/A
고용 서비스,52203030,BZ,Kanzhun Ltd ADR,nasdaq,2026-07-15,14.90,15.24,14.81,15.18,+7.70%,+6.42%,0.28,1.85,"1,307,035",19.83,N/A
고용 서비스,52203030,CCRN,Cross Country Healthcare Inc,nasdaq,2026-07-15,13.24,13.27,13.24,13.24,+32.93%,+0.23%,0.00,0.0,"416,275",5.51,N/A
