섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Energy,Oil & Gas Exploration & Production,EOG,EOG Resources,s&p500,2026-07-23,145.49,148.22,144.00,146.37,+9.87%,+6.50%,0.88,0.6,"860,648",125.97,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-07-22,61.62,62.28,61.28,61.97,+18.37%,+0.79%,0.69,1.13,"15,144,665",938.59,N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-07-23,349.90,353.37,347.50,352.56,+13.13%,+2.74%,2.66,0.76,"3,710,039","1,308.01",N/A
Financials,Life & Health Insurance,AFL,Aflac,s&p500,2026-07-23,124.34,125.69,123.75,125.04,+9.60%,+1.64%,0.70,0.56,"510,278",63.81,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-22,118.85,119.58,117.07,119.07,+26.26%,+0.69%,1.23,1.04,"435,126",51.81,N/A
Financials,Multi-line Insurance,L,Loews Corporation,s&p500,2026-07-07,116.95,118.26,115.24,117.69,+5.93%,+3.34%,2.06,1.78,"192,667",22.67,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-07-13,256.45,260.62,254.81,258.61,+20.73%,+6.93%,4.09,1.61,"428,521",110.82,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-07-23,376.37,388.22,377.86,386.21,+27.68%,+14.32%,9.84,2.61,"1,104,511",426.57,N/A
Financials,Property & Casualty Insurance,WRB,W. R. Berkley Corporation,s&p500,2026-07-13,73.84,75.42,73.52,75.26,+14.71%,+7.67%,1.83,2.49,"777,951",58.55,N/A
Financials,Reinsurance,EG,Everest Group,s&p500,2026-07-20,378.99,385.39,376.25,384.62,+12.63%,+3.05%,9.06,2.41,"102,630",39.47,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-07-02,374.15,379.41,372.16,376.95,+11.65%,+1.45%,5.45,1.47,"1,125,207",424.15,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-07-23,227.90,233.21,223.42,229.83,+16.88%,+9.75%,1.93,0.85,"723,683",166.32,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-07-23,291.02,298.14,290.21,296.07,+12.70%,+5.01%,5.05,1.73,"409,345",121.19,N/A
