섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Staples,Packaged Foods & Meats,SJM,J.M. Smucker Company (The),s&p500,2026-07-22,118.05,118.22,115.89,118.19,+25.36%,+3.70%,2.48,2.14,"395,546",46.75,N/A
Energy,Oil & Gas Exploration & Production,EOG,EOG Resources,s&p500,2026-07-23,145.49,148.22,144.00,146.83,+10.22%,+6.83%,1.34,0.92,"1,153,851",169.42,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-07-22,61.62,62.28,61.28,61.88,+18.18%,+0.63%,0.60,0.97,"18,648,256","1,153.86",N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-07-23,349.90,353.37,347.50,352.47,+13.11%,+2.72%,2.57,0.73,"4,464,820","1,573.72",N/A
Financials,Life & Health Insurance,AFL,Aflac,s&p500,2026-07-23,124.34,125.69,123.75,125.32,+9.84%,+1.87%,0.98,0.79,"721,384",90.40,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-07-16,93.70,94.05,91.34,93.82,+21.72%,+0.13%,1.28,1.38,"2,196,116",206.04,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-22,118.85,119.58,117.07,119.42,+26.63%,+0.99%,1.58,1.34,"614,242",73.35,N/A
Financials,Multi-line Insurance,L,Loews Corporation,s&p500,2026-07-07,116.95,118.26,115.24,117.66,+5.90%,+3.31%,2.03,1.76,"268,012",31.53,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-07-13,256.45,260.62,254.81,259.65,+21.22%,+7.36%,5.13,2.02,"561,060",145.68,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-07-23,376.37,388.22,377.86,387.32,+28.05%,+14.65%,10.95,2.91,"1,446,634",560.31,N/A
Financials,Property & Casualty Insurance,WRB,W. R. Berkley Corporation,s&p500,2026-07-13,73.84,75.42,73.52,75.39,+14.92%,+7.86%,1.96,2.68,"1,036,111",78.12,N/A
Financials,Reinsurance,EG,Everest Group,s&p500,2026-07-20,378.99,385.39,376.25,385.20,+12.80%,+3.21%,9.64,2.57,"145,773",56.15,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-07-02,374.15,379.41,372.16,376.83,+11.61%,+1.41%,5.33,1.44,"1,352,782",509.78,N/A
