섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Staples,Tobacco,PM,Philip Morris International,s&p500,2026-07-22,194.30,195.62,191.78,195.20,+22.32%,+2.82%,4.08,2.13,"1,170,256",228.43,N/A
Energy,Oil & Gas Exploration & Production,EOG,EOG Resources,s&p500,2026-07-23,145.49,148.22,144.00,146.64,+10.07%,+6.69%,1.15,0.79,"460,981",67.60,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-07-23,285.58,290.68,286.01,287.32,+19.67%,+2.51%,1.74,0.61,"184,833",53.11,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-07-22,61.62,62.24,61.28,62.24,+18.86%,+1.21%,0.96,1.56,"10,854,713",675.54,N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-07-23,349.90,352.93,347.50,352.64,+13.16%,+2.77%,2.74,0.78,"2,666,479",940.31,N/A
Financials,Life & Health Insurance,AFL,Aflac,s&p500,2026-07-23,124.34,125.69,123.75,125.51,+10.01%,+2.03%,1.18,0.94,"317,384",39.84,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-07-16,93.70,93.96,91.34,93.84,+21.74%,+0.15%,1.30,1.4,"917,678",86.11,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-22,118.85,119.44,117.07,119.44,+26.65%,+1.01%,1.60,1.36,"232,495",27.77,N/A
Financials,Multi-line Insurance,L,Loews Corporation,s&p500,2026-07-07,116.95,118.26,115.24,118.07,+6.27%,+3.67%,2.44,2.11,"115,116",13.59,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-07-13,256.45,260.62,254.81,260.18,+21.47%,+7.58%,5.66,2.23,"270,536",70.39,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-07-23,376.37,387.47,377.86,387.33,+28.05%,+14.66%,10.96,2.91,"644,077",249.47,N/A
Financials,Property & Casualty Insurance,WRB,W. R. Berkley Corporation,s&p500,2026-07-13,73.84,75.37,73.52,75.37,+14.88%,+7.83%,1.94,2.64,"474,147",35.74,N/A
Financials,Reinsurance,EG,Everest Group,s&p500,2026-07-20,378.99,385.05,376.25,385.05,+12.76%,+3.17%,9.49,2.53,"56,548",21.77,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-07-02,374.15,379.41,372.16,375.54,+11.23%,+1.07%,4.04,1.09,"882,350",331.36,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-07-23,227.90,233.21,223.42,228.69,+16.30%,+9.21%,0.79,0.35,"468,030",107.03,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-07-23,291.02,298.14,290.21,297.23,+13.14%,+5.42%,6.21,2.13,"240,540",71.50,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-07-22,71.78,71.94,71.71,71.88,+30.67%,+0.15%,0.11,0.15,"788,681",56.69,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-07-23,61.51,62.82,61.62,62.18,+8.83%,+2.76%,0.67,1.09,"3,095,538",192.48,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-07-23,130.48,131.44,130.24,131.14,+19.82%,+2.75%,0.66,0.51,"1,400,173",183.62,N/A
Industrials,Aerospace & Defense,GD,General Dynamics,s&p500,2026-07-23,381.79,388.11,382.14,386.71,+24.28%,+4.85%,4.92,1.29,"187,309",72.43,N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-07-07,"5,900.00","6,120.00","5,810.00","6,120.00",+1600.73%,+9.29%,400.00,6.99,"1,121,602","6,864.20",N/A
Industrials,Aerospace & Defense,HWM,Howmet Aerospace,s&p500,2026-07-23,287.09,293.00,286.46,289.28,+19.74%,+6.67%,2.19,0.76,"393,625",113.87,N/A
Industrials,Aerospace & Defense,LMT,Lockheed Martin,s&p500,2026-07-23,568.59,588.41,568.59,581.69,+13.31%,+13.27%,13.10,2.3,"699,392",406.83,N/A
Industrials,Aerospace & Defense,RTX,RTX Corporation,s&p500,2026-07-23,209.16,214.89,209.26,213.48,+23.64%,+9.84%,4.32,2.07,"1,560,218",333.08,N/A
Industrials,Aerospace & Defense,TDG,TransDigm Group,s&p500,2026-07-08,"2,530.00","2,600.00","2,500.00","2,560.00",+121.83%,+6.67%,40.00,1.59,"96,603",247.30,N/A
Industrials,Building Products,ALLE,Allegion,s&p500,2026-07-23,154.57,156.46,151.71,155.77,+5.40%,+11.68%,1.20,0.78,"464,980",72.43,N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,PCAR,Paccar,s&p500,2026-07-22,131.11,133.34,130.46,133.33,+5.14%,+5.26%,2.58,1.97,"633,691",84.49,N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,WAB,Wabtec,s&p500,2026-07-23,297.99,301.65,297.00,301.44,+12.94%,+14.23%,3.45,1.16,"383,390",115.57,N/A
