섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
반도체,57101010,600360,JiLin Sino-Microelectronics Co Ltd Class A,sse,2026-07-07,15.32,15.66,14.50,15.58,+71.30%,+10.50%,0.61,4.07,"114,631,661","1,785",N/A
반도체,57101010,688002,Raytron Technology Co Ltd Class A,sse,2026-06-30,154.69,163.96,156.76,161.19,+33.00%,+6.07%,6.59,4.26,"11,144,714","1,796",N/A
반도체,57101010,688249,Nexchip Semiconductor Corp Class A,sse,2026-07-06,61.48,63.49,58.43,62.33,+106.73%,+3.14%,3.82,6.53,"41,661,188","2,596",N/A
반도체,57101010,688347,Hua Hong Grace Semiconductor Ltd Class A,sse,2026-07-08,358.40,394.24,348.30,389.58,+220.35%,+36.93%,31.18,8.7,"21,144,430","8,237",N/A
반도체,57101010,688362,Forehope Electronic Ningbo Co Ltd Class A,sse,2026-07-07,102.54,108.10,98.32,106.17,+146.11%,+14.17%,8.17,8.34,"33,284,902","3,533",N/A
반도체,57101010,688432,GRINM Semiconductor Materials Co Ltd Class A,sse,2026-07-07,46.14,53.30,44.82,52.64,+268.18%,+14.66%,7.83,17.47,"68,921,362","3,628",N/A
반도체,57101010,688508,Wuxi Chipown Micro-electronics Ltd Class A,sse,2026-07-08,98.09,101,93.11,98.67,+63.63%,+10.87%,0.58,0.59,"10,408,334","1,026",N/A
반도체,57101010,688584,Wafer Works Shanghai Co Ltd Class A,sse,2026-07-01,38.10,40.27,33.55,40.27,+103.90%,+13.50%,6.71,19.99,"27,222,004","1,096",N/A
반도체,57101010,688702,Suzhou Centec Communications Co Ltd Class A,sse,2026-07-08,401.50,420,386.48,410.12,+92.54%,+16.16%,8.62,2.15,"7,816,930","3,205",N/A
반도체,57101010,688981,Semiconductor Manufacturing International Corp Class A,sse,2026-06-30,158.82,163.98,152.10,161.99,+60.37%,+12.41%,9.89,6.5,"76,700,645","12,424",N/A
"부동산 임대, 개발 및 운영",60101010,600246,Vantone Neo Development Group Co Ltd Class A,sse,2026-06-26,19.97,21.12,19.21,20.78,+122.72%,+26.71%,1.28,6.56,"150,556,298","3,128",N/A
산업용 기계 및 장비,52102010,688392,SBT Ultrasonic Technology Co Ltd Class A,sse,2026-07-01,231,241.30,218.57,240.88,+87.80%,+8.65%,17.11,7.65,"3,748,512",902,N/A
전기 부품 및 장비,52102030,688103,Kunshan Guoli Electronic Technology Co Ltd Class A,sse,2026-07-07,88.95,97.66,86.11,91.39,+63.99%,+22.47%,3.69,4.21,"6,482,529",592,N/A
전자 장비 및 부품,57104010,688206,Primarius Technologies Co Ltd Class A,sse,2026-07-07,49.20,53.22,46.50,52.17,+59.64%,+21.21%,4.97,10.53,"18,800,954",980,N/A
특수 화학제,51101030,603991,Shenzhen Leading Semiconductor Industry Co.  Ltd Class A,sse,2026-07-01,155.27,167.06,155.75,167.06,+59.24%,+10.56%,15.19,10.0,"3,839,572",641,N/A
