섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
금 제외 귀금속 및 광물,51201010,600172,Henan Huanghe Whirlwind Co Ltd Class A,sse,2026-07-06,18.55,19.24,16.53,18.70,+121.56%,+3.72%,1.11,6.31,"320,783,986","5,998",N/A
반도체,57101010,600360,JiLin Sino-Microelectronics Co Ltd Class A,sse,2026-07-07,15.32,16.28,14.50,15.99,+75.81%,+13.40%,1.02,6.81,"192,863,695","3,083",N/A
반도체,57101010,603893,Rockchip Electronics Co Ltd Class A,sse,2026-07-08,202,207.99,193.20,207.36,+21.96%,+16.92%,5.36,2.65,"29,019,417","6,017",N/A
반도체,57101010,688002,Raytron Technology Co Ltd Class A,sse,2026-06-30,154.69,166.66,156.76,164.32,+35.58%,+8.13%,9.72,6.29,"17,518,541","2,878",N/A
반도체,57101010,688019,Anji Microelectronics Technology (Shanghai) Co Ltd Class A,sse,2026-06-30,339.46,346.50,309,343.90,+68.93%,+14.10%,27.81,8.8,"13,514,402","4,647",N/A
반도체,57101010,688123,Giantec Semiconductor Corp Class A,sse,2026-07-01,215,218.65,185.88,217.12,+91.76%,+10.78%,25.43,13.27,"19,546,014","4,243",N/A
반도체,57101010,688172,Beijing YanDong Micro Electronic Co Ltd Class A,sse,2026-06-29,85.97,88.30,78.23,88.30,+117.17%,+22.64%,8.68,10.9,"29,406,048","2,596",N/A
반도체,57101010,688220,ASR Microelectronics Co Ltd Class A,sse,2026-05-20,124.52,126.50,113.33,125.68,+72.59%,+15.30%,9.93,8.58,"19,592,511","2,462",N/A
반도체,57101010,688249,Nexchip Semiconductor Corp Class A,sse,2026-07-06,61.48,65.31,58.43,65.21,+116.29%,+7.91%,6.70,11.45,"72,184,376","4,707",N/A
반도체,57101010,688262,C*Core Technology Co Ltd Class A,sse,2026-05-25,43.65,46.79,40.89,46.61,+36.69%,+17.67%,4.52,10.74,"36,847,346","1,717",N/A
반도체,57101010,688347,Hua Hong Grace Semiconductor Ltd Class A,sse,2026-07-08,358.40,401,348.30,400.50,+229.33%,+40.77%,42.10,11.75,"30,575,223","12,245",N/A
반도체,57101010,688362,Forehope Electronic Ningbo Co Ltd Class A,sse,2026-07-07,102.54,117,98.32,114.80,+166.11%,+23.45%,16.80,17.14,"51,824,184","5,949",N/A
반도체,57101010,688432,GRINM Semiconductor Materials Co Ltd Class A,sse,2026-07-07,46.14,53.77,44.82,53.77,+276.08%,+17.12%,8.96,20.0,"84,423,456","4,539",N/A
반도체,57101010,688508,Wuxi Chipown Micro-electronics Ltd Class A,sse,2026-07-08,98.09,102,93.11,101,+67.49%,+13.48%,2.91,2.97,"16,348,266","1,651",N/A
반도체,57101010,688584,Wafer Works Shanghai Co Ltd Class A,sse,2026-07-01,38.10,40.27,33.55,40.27,+103.90%,+13.50%,6.71,19.99,"28,365,644","1,142",N/A
반도체,57101010,688702,Suzhou Centec Communications Co Ltd Class A,sse,2026-07-08,401.50,427.07,386.48,422,+98.12%,+19.53%,20.50,5.11,"11,726,565","4,948",N/A
반도체,57101010,688981,Semiconductor Manufacturing International Corp Class A,sse,2026-06-30,158.82,174.51,152.10,173,+71.27%,+20.06%,20.90,13.74,"144,629,617","25,020",N/A
반도체 장비 및 테스트,57101020,688012,Advanced Micro-Fabrication Equipment Inc China Class A,sse,2026-06-30,468.50,474.50,430,471.59,+117.12%,+15.33%,48.59,11.49,"33,945,458","16,008",N/A
반도체 장비 및 테스트,57101020,688120,Hwatsing Technology Co Ltd Class A,sse,2026-07-01,330,348,292.51,344,+163.03%,+22.42%,49,16.61,"19,165,077","6,592",N/A
반도체 장비 및 테스트,57101020,688200,Beijing Huafeng Test & Control Technology Co Ltd Class A,sse,2026-06-29,531.20,544.77,490.03,543,+175.29%,+20.67%,44.24,8.87,"6,194,345","3,363",N/A
반도체 장비 및 테스트,57101020,688372,Shanghai V-Test Semiconductor Tech Co Ltd Class A,sse,2026-07-08,188.60,193,179,188.88,+26.40%,+9.65%,0.28,0.15,"14,300,045","2,700",N/A
반도체 장비 및 테스트,57101020,688605,Sprint Precision Technologies Co Ltd Class A,sse,2026-07-08,113.47,118.75,107.90,116.90,+87.60%,+19.69%,3.43,3.02,"11,498,856","1,344",N/A
반도체 장비 및 테스트,57101020,688652,Beijing Jingyi Automation Equipment Co Ltd Class A,sse,2026-07-01,225,235,211.95,230.55,+124.42%,+17.11%,7.04,3.15,"12,965,131","2,989",N/A
"부동산 임대, 개발 및 운영",60101010,600246,Vantone Neo Development Group Co Ltd Class A,sse,2026-06-26,19.97,21.12,19.21,20.79,+122.83%,+26.77%,1.29,6.62,"200,671,222","4,171",N/A
산업용 기계 및 장비,52102010,688361,Skyverse Technology Co Ltd Class A,sse,2026-06-30,430,448.84,403,446.50,+161.54%,+25.42%,38.50,9.44,"13,954,558","6,230",N/A
산업용 기계 및 장비,52102010,688392,SBT Ultrasonic Technology Co Ltd Class A,sse,2026-07-01,231,242.88,218.57,241.80,+88.52%,+9.06%,18.03,8.06,"5,448,829","1,317",N/A
소프트웨어,57201020,688207,Beijing Deep Glint Technology Co Ltd Class A,sse,2026-07-03,22.84,23.41,19.12,23.06,+60.25%,+2.13%,3.54,18.14,"34,788,239",802,N/A
전기 부품 및 장비,52102030,688103,Kunshan Guoli Electronic Technology Co Ltd Class A,sse,2026-07-07,88.95,102.55,86.11,100.97,+81.18%,+35.31%,13.27,15.13,"11,359,306","1,146",N/A
전자 장비 및 부품,57104010,688206,Primarius Technologies Co Ltd Class A,sse,2026-07-07,49.20,53.22,46.50,53,+62.18%,+23.14%,5.80,12.29,"25,032,101","1,326",N/A
전자 장비 및 부품,57104010,688629,Sichuan Huafeng Technology Co Ltd Class A,sse,2026-07-08,205.98,209.88,194,209.68,+66.98%,+16.88%,3.70,1.8,"26,841,589","5,628",N/A
전화 및 소형 장치,57106020,688036,Shenzhen Transsion Holdings Co Ltd Class A,sse,2026-05-19,65.08,67.25,61.98,66.37,+27.67%,+17.16%,4.12,6.62,"28,815,731","1,912",N/A
제약,56201040,603669,Lionco Pharmaceutical Group Co Ltd Class A,sse,2026-07-03,6.12,6.16,5.82,6.16,+32.76%,+1.65%,0.12,1.99,"25,371,900",156,N/A
투자 은행 및 중개 서비스,55102010,601198,Dongxing Securities Corp Ltd Class A,sse,2026-07-01,13.99,14.03,13.69,14.02,+9.45%,+2.64%,0.24,1.74,"27,494,843",385,N/A
특수 화학제,51101030,603991,Shenzhen Leading Semiconductor Industry Co.  Ltd Class A,sse,2026-07-01,155.27,167.06,155.75,167.06,+59.24%,+10.56%,15.19,10.0,"3,939,572",658,N/A
특수 화학제,51101030,688720,Jiangsu Aisen Semiconductor Material Co Ltd Class A,sse,2026-06-30,101,105.60,89.03,105.60,+97.97%,+15.56%,17.60,20.0,"11,452,985","1,209",N/A
