섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",002990,금호건설,kospi,2026-07-01,"14,540","17,300","14,060","15,700",+193.46%,+33.84%,"1,700",12.14,"13,673,684","214,676","5,849"
"구조용 금속제품, 탱크 및 증기발생기 제조업","데크플레이트,도로안전시설물(가드레일,강재방호책),건축용단열재보드(경질우레탄보드),신재생에너지사업",058730,다스코,kospi,2026-07-08,"5,200","5,800","4,860","5,350",+38.78%,+42.48%,150,2.88,"26,439,497","141,451","1,067"
기타 금융업,-,105560,KB금융,kospi,2026-07-07,"173,200","176,000","169,400","173,300",+9.48%,+5.03%,"2,300",1.35,"1,029,200","178,360","614,673"
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010955,S-Oil우,kospi,2026-07-08,"65,600","66,500","63,700","65,600",+15.90%,+16.11%,0,0.0,"23,656","1,551","2,638"
수산물 가공 및 저장 처리업,"냉동식품,햄제품 제조,도매,보관/원양어업",003680,한성기업,kospi,2026-04-17,"5,230","6,510","5,050","6,510",+27.40%,+52.10%,"1,500",29.94,"3,110,973","20,252",404
수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,014710,사조씨푸드,kospi,2026-07-06,"8,800","8,910","8,620","8,830",+16.64%,+5.62%,80,0.91,"10,262",90,"1,520"
자동차 신품 부품 제조업,자동차용 전구 및 LED모듈,214330,금호에이치티,kospi,2026-07-08,"9,030","11,090","7,800","11,090",+2686.43%,+334.05%,"2,060",22.81,"4,573,537","50,720","1,159"
기계장비 및 관련 물품 도매업,"EMC스토리지, SPSS, SI",263800,데이타솔루션,kosdaq,2026-07-08,"5,940","7,720","6,200","7,720",+63.91%,+70.42%,"1,780",29.97,"5,933,850","45,809","1,252"
기타 금융업,리스수입,021880,메이슨캐피탈,kosdaq,2026-05-26,287,"2,040","1,537","1,615",+715.66%,+1087.50%,"1,479",1087.5,"926,055","1,495",342
기타 전문 도매업,"표면처리약품, 전자동 도금설비",042040,케이피엠테크,kosdaq,2026-07-07,"6,000","7,430","5,220","6,800",+4792.09%,+91.01%,"1,050",18.26,"864,493","5,878",168
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-07-06,"6,660","6,710","6,640","6,660",+33.60%,+0.45%,10,0.15,"412,331","2,746","2,852"
소프트웨어 개발 및 공급업,빅데이터플랫폼,189330,씨이랩,kosdaq,2026-07-08,"12,620","16,000","11,800","13,700",+195.90%,+52.22%,"1,080",8.56,"5,373,826","73,621","1,285"
자동차 신품 부품 제조업,"도어벨트, 몰딩",053060,세동,kosdaq,2026-07-08,"1,535","1,585","1,500","1,585",+25.10%,+14.19%,50,3.26,"233,211",369,279
