섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",002990,금호건설,kospi,2026-07-01,"14,540","17,300","15,400","15,980",+198.69%,+36.23%,"1,980",14.14,"5,908,717","94,421","5,954"
건물설비 설치 공사업,반도체/디스플레이 코팅덕트,010400,우진아이엔에스,kospi,2026-04-17,"4,205","4,230","4,065","4,205",+10.22%,+9.22%,140,3.44,"24,075",101,320
"구조용 금속제품, 탱크 및 증기발생기 제조업","데크플레이트,도로안전시설물(가드레일,강재방호책),건축용단열재보드(경질우레탄보드),신재생에너지사업",058730,다스코,kospi,2026-07-08,"5,200","5,470","5,100","5,330",+38.26%,+41.94%,130,2.5,"8,679,040","46,259","1,063"
기타 금융업,-,105560,KB금융,kospi,2026-07-07,"173,200","176,000","170,500","173,600",+9.67%,+5.21%,"2,600",1.52,"204,750","35,544","615,737"
기타 금융업,"지주사업, 경영자문 및 컨설팅",180640,한진칼,kospi,2026-07-08,"136,100","139,000","133,500","136,200",+15.72%,+3.81%,100,0.07,"17,517","2,385","90,930"
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010955,S-Oil우,kospi,2026-07-08,"65,600","66,100","64,000","65,900",+16.43%,+16.64%,300,0.46,"4,176",275,"2,650"
수산물 가공 및 저장 처리업,"냉동식품,햄제품 제조,도매,보관/원양어업",003680,한성기업,kospi,2026-04-17,"5,230","5,410","5,050","5,340",+4.50%,+24.77%,330,6.59,"184,021",982,331
수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,014710,사조씨푸드,kospi,2026-07-06,"8,800","8,910","8,690","8,850",+16.91%,+5.86%,100,1.14,"1,447",12,"1,523"
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-06-09,"2,080","2,080","2,075","2,080",+0.97%,+0.48%,5,0.24,"7,751",16,145
기계장비 및 관련 물품 도매업,"EMC스토리지, SPSS, SI",263800,데이타솔루션,kosdaq,2026-07-08,"5,940","7,720","6,200","7,720",+63.91%,+70.42%,"1,780",29.97,"5,750,672","44,395","1,252"
기타 금융업,리스수입,021880,메이슨캐피탈,kosdaq,2026-05-26,287,"2,040","1,537","1,613",+714.65%,+1086.03%,"1,477",1086.03,"390,931",630,"3,422"
기타 전문 도매업,"표면처리약품, 전자동 도금설비",042040,케이피엠테크,kosdaq,2026-07-07,"6,000","7,430","5,220","7,200",+5079.86%,+102.25%,"1,450",25.22,"267,300","1,924",177
소프트웨어 개발 및 공급업,빅데이터플랫폼,189330,씨이랩,kosdaq,2026-07-08,"12,620","15,940","11,800","15,870",+242.76%,+76.33%,"3,250",25.75,"2,530,733","40,162","1,488"
영상 및 음향기기 제조업,"카 인포테인먼트용 영상·음향기기, 차체 자동화설비 및 조립용 지그 제조",025440,DH오토웨어,kosdaq,2026-07-08,"3,410","3,435","3,295","3,415",+329.56%,+367.81%,5,0.15,"2,328",7,333
자동차 신품 부품 제조업,"도어벨트, 몰딩",053060,세동,kosdaq,2026-07-08,"1,535","1,542","1,500","1,541",+21.63%,+11.02%,6,0.39,"54,482",83,272
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",인터넷연동서비스 등,093320,케이아이엔엑스,kosdaq,2026-06-15,"135,800","139,400","129,300","137,400",+32.24%,+25.94%,"7,500",5.77,"9,926","1,363","6,705"
