섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-29,64.46,66.23,63.67,64.98,+28.65%,+2.59%,0.95,1.48,"56,376",3.66,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-07-30,127.77,130.65,126.21,128.03,+81.65%,+8.82%,0.26,0.2,"73,919",9.46,N/A
개인 생활 필수 용품,54201020,CABR,Caring Brands Inc,nasdaq,2026-07-29,1.56,1.62,1.56,1.62,+63.31%,+11.72%,0.06,3.85,"4,088",0.01,N/A
건설 및 엔지니어링,52201020,OFAL,OFA Group,nasdaq,2026-07-30,1.05,1.15,0.86,1.05,+40.56%,+837.50%,0.00,0.1,"84,241",0.09,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-07-30,2.21,2.24,2.20,2.22,+48.99%,+4.23%,0.01,0.27,"8,597",0.02,N/A
경영 지원 서비스,52203040,EXPO,Exponent Inc,nasdaq,2026-07-29,65.85,68.70,64.84,66.62,+3.10%,+8.44%,2.06,3.18,"312,939",20.85,N/A
경영 지원 서비스,52203040,PAYO,Payoneer Global Inc,nasdaq,2026-07-30,7.16,7.18,7.15,7.16,+42.91%,+0.56%,0.00,0.0,"2,669,843",19.12,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-07-23,3.50,3.82,3.28,3.81,+58.75%,+16.87%,0.42,12.39,"183,950",0.70,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-07-16,10.48,11.67,9.94,11.67,+87.62%,+31.57%,1.93,19.82,"115,684",1.35,N/A
기업 금융 서비스,55101050,BANFP,BancFirst 7.2% Cumulative Pref Shs,nasdaq,2026-06-30,26.59,26.79,26.59,26.78,+2.98%,+1.66%,0.47,1.77,"1,601",0.04,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-07-30,101.31,103.03,100.60,102.65,+73.99%,+21.16%,1.34,1.32,"601,711",61.77,N/A
레스토랑 및 바,53301020,NDLS,Noodles & Co,nasdaq,2026-07-30,17.58,18.40,16.91,18.17,+41.73%,+18.29%,0.59,3.36,"25,161",0.46,N/A
방송,53302020,AMCX,AMC Global Media Inc,nasdaq,2026-07-16,10.90,11.52,9.93,11.20,+35.10%,+14.40%,1.49,15.35,"1,437,862",16.10,N/A
블록 체인 및 암호화폐,57301030,YDKG,Yueda Digital Holding,nasdaq,2026-07-21,1.05,1.05,0.98,1.05,+19.32%,+16.67%,0.05,5.0,"24,224",0.03,N/A
산업용 기계 및 장비,52102010,ARXS,Arxis Inc,nasdaq,2026-07-30,48.98,52.54,49.41,52.33,+48.40%,+23.41%,3.35,6.83,"397,645",20.81,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-07-28,7.74,7.75,7.74,7.74,+1.44%,+0.26%,0.00,0.0,"3,700",0.03,N/A
산업용 기계 및 장비,52102010,PKOH,Park Ohio Holdings Corp,nasdaq,2026-07-30,39.45,40.35,39.01,40.35,+39.09%,+4.89%,0.90,2.28,"30,001",1.21,N/A
생명 공학 및 의학 연구,56202010,ANTX,AN2 Therapeutics Inc,nasdaq,2026-06-22,5.40,5.60,5.26,5.42,+11.75%,+10.16%,0.09,1.69,"124,457",0.67,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-07-20,7.19,7.21,7.18,7.19,+71.19%,+0.14%,0.01,0.14,"5,073,805",36.48,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx Inc,nasdaq,2026-07-16,40.34,43.79,40.67,43.13,+105.77%,+16.13%,5.03,13.2,"951,340",41.03,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-07-28,72.07,72.17,71.96,72.14,+32.04%,+0.76%,0.11,0.16,"2,433,818",175.59,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience Inc,nasdaq,2026-07-30,32.99,35.01,31.55,35.00,+86.20%,+37.52%,2.01,6.09,"11,656",0.41,N/A
소프트웨어,57201020,CCC,CCC Intelligent Solutions Holdings Inc,nasdaq,2026-07-07,"7,490.00","7,500.00","7,050.00","7,500.00",+140349.43%,+2.74%,210.00,2.88,"1,000",7.50,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-30,209.59,209.93,209.76,209.87,+4.09%,+0.39%,0.28,0.13,"2,246,719",471.52,N/A
소프트웨어,57201020,FCUV,Focus Universal Inc,nasdaq,2026-06-25,4.76,17.59,8.42,12.20,+160.69%,+432.77%,10.32,548.96,"65,138,475",794.72,N/A
소프트웨어,57201020,GTLB,GitLab Inc,nasdaq,2026-07-20,34.07,34.55,33.31,34.25,+39.27%,+9.49%,0.53,1.56,"1,048,737",35.92,N/A
