섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CYCU,Cycurion Inc,nasdaq,2026-05-22,1.01,1.84,0.32,1.61,+62.13%,+348.47%,1.34,496.3,"617,476,455",994.14,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-07-29,127.42,130.97,125.48,127.77,+75.58%,+10.47%,0.35,0.27,"454,705",58.10,N/A
개인 생활 필수 용품,54201020,CABR,Caring Brands Inc,nasdaq,2026-07-29,1.56,1.60,1.56,1.56,+47.17%,+12.23%,0.00,0.0,"3,023",0.00,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-07-28,2.15,2.30,2.13,2.21,+43.77%,+4.43%,0.06,2.98,"25,963",0.06,N/A
경영 지원 서비스,52203040,PAYO,Payoneer Global Inc,nasdaq,2026-07-28,7.15,7.17,7.14,7.16,+42.06%,+0.56%,0.04,0.56,"7,893,712",56.52,N/A
고용 서비스,52203030,BZ,Kanzhun Ltd ADR,nasdaq,2026-07-29,16.10,16.41,15.89,16.40,+20.15%,+7.54%,0.30,1.86,"2,358,778",38.68,N/A
광고 및 마케팅,53302010,CNET,ZW Data Action Technologies Inc,nasdaq,2026-07-29,1.54,1.85,1.51,1.72,+138.89%,+89.01%,0.18,11.69,"111,913",0.19,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc,nasdaq,2026-07-29,8.08,8.50,7.71,8.49,+33.49%,+19.75%,0.41,5.07,"1,447,430",12.29,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,MKTX,Marketaxess Holdings Inc,nasdaq,2026-05-04,154.04,163.94,162.30,162.76,+7.06%,+42.38%,37.03,29.45,"9,443,308","1,536.99",N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-07-27,25.31,25.35,25.31,25.35,+2.36%,+0.40%,0.05,0.2,"1,500",0.04,N/A
레스토랑 및 바,53301020,BJRI,BJ's Restaurants Inc,nasdaq,2026-07-29,70.15,74.60,69.65,74.26,+98.72%,+14.09%,4.11,5.86,"794,857",59.03,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-07-29,101.14,102.64,98.34,101.31,+69.12%,+19.95%,0.17,0.17,"2,366,732",239.77,N/A
레스토랑 및 바,53301020,CBRL,Cracker Barrel Old Country Store Inc,nasdaq,2026-07-29,56.55,57.43,55.25,57.08,+83.60%,+10.15%,0.53,0.94,"684,946",39.10,N/A
레스토랑 및 바,53301020,FWRG,First Watch Restaurant Group Inc,nasdaq,2026-07-01,13.34,13.59,13.13,13.34,+1.91%,+11.54%,0.14,1.06,"944,456",12.60,N/A
레스토랑 및 바,53301020,NDLS,Noodles & Co,nasdaq,2026-07-29,15.94,17.60,15.58,17.58,+39.08%,+42.35%,1.64,10.29,"165,096",2.90,N/A
무알콜 음료,54101030,CCEP,Coca-Cola Europacific Partners PLC,nasdaq,2026-07-28,111.45,111.85,110.29,111.71,+19.88%,+7.81%,0.61,0.55,"2,283,416",255.08,N/A
