섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CYCU,Cycurion Inc,nasdaq,2026-05-22,1.01,1.84,0.32,1.61,+62.13%,+348.47%,1.34,496.3,"634,135,200","1,020.96",N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-07-29,127.42,130.97,125.20,127.77,+75.58%,+10.47%,0.35,0.27,"454,700",58.10,N/A
개인 생활 필수 용품,54201020,CABR,Caring Brands Inc,nasdaq,2026-07-29,1.56,1.60,1.56,1.56,+47.17%,+12.23%,0.00,0.0,"3,100",0.00,N/A
건설 및 엔지니어링,52201020,OFAL,OFA Group,nasdaq,2026-07-29,1.02,1.15,0.94,1.05,+38.03%,+880.37%,0.03,2.64,"88,543",0.09,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-07-28,2.15,2.30,2.13,2.21,+43.77%,+4.43%,0.06,2.98,"26,100",0.06,N/A
경영 지원 서비스,52203040,CSAI,Cloudastructure Inc,nasdaq,2026-07-29,5.73,6.08,5.25,6.00,+925.13%,+2242.58%,0.27,4.66,"22,112",0.13,N/A
경영 지원 서비스,52203040,PAYO,Payoneer Global Inc,nasdaq,2026-07-28,7.15,7.17,7.14,7.16,+42.06%,+0.56%,0.04,0.56,"7,940,400",56.85,N/A
고용 서비스,52203030,BZ,Kanzhun Ltd ADR,nasdaq,2026-07-29,16.10,16.41,15.89,16.40,+20.15%,+7.54%,0.30,1.86,"2,398,600",39.34,N/A
광고 및 마케팅,53302010,CNET,ZW Data Action Technologies Inc,nasdaq,2026-07-29,1.54,1.86,1.51,1.72,+138.89%,+89.01%,0.18,11.69,"115,000",0.20,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc,nasdaq,2026-07-29,8.08,8.50,7.71,8.49,+33.49%,+19.75%,0.41,5.07,"1,498,500",12.72,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,MKTX,Marketaxess Holdings Inc,nasdaq,2026-05-04,154.04,163.94,162.30,162.76,+7.06%,+42.38%,37.03,29.45,"9,443,400","1,537.01",N/A
레스토랑 및 바,53301020,BJRI,BJ's Restaurants Inc,nasdaq,2026-07-29,70.15,74.60,69.58,74.26,+98.72%,+14.09%,4.11,5.86,"796,400",59.14,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-07-29,101.14,102.64,98.34,101.31,+69.12%,+19.95%,0.17,0.17,"2,367,200",239.82,N/A
레스토랑 및 바,53301020,CBRL,Cracker Barrel Old Country Store Inc,nasdaq,2026-07-29,56.55,57.43,55.25,57.08,+83.60%,+10.15%,0.53,0.94,"704,100",40.19,N/A
레스토랑 및 바,53301020,FWRG,First Watch Restaurant Group Inc,nasdaq,2026-07-01,13.34,13.60,13.12,13.34,+1.91%,+11.54%,0.14,1.06,"1,015,100",13.54,N/A
레스토랑 및 바,53301020,NDLS,Noodles & Co,nasdaq,2026-07-29,15.94,17.60,15.58,17.58,+39.08%,+42.35%,1.64,10.29,"165,200",2.90,N/A
무알콜 음료,54101030,CCEP,Coca-Cola Europacific Partners PLC,nasdaq,2026-07-28,111.45,111.86,110.29,111.71,+19.88%,+7.81%,0.61,0.55,"2,328,900",260.16,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SFWL,SHENGFENG DEVELOPMENT Ltd,nasdaq,2026-06-23,1.01,1.05,0.81,1.02,+10.63%,+30.77%,0.22,27.34,"142,300",0.15,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SGLY,Singularity Future Technology Ltd,nasdaq,2026-07-29,4.51,4.61,4.34,4.61,+880.85%,+1744.00%,0.10,2.22,"28,200",0.13,N/A
백화점,53402010,NEXR,Nexera Technologies Ltd,nasdaq,2026-07-29,3.30,4.62,3.52,4.18,+88.34%,+1055.00%,0.88,26.7,"504,168",2.11,N/A
복합보험 및 중개인,55301010,WTW,Willis Towers Watson PLC,nasdaq,2026-07-28,316.16,343.33,323.09,336.05,+31.57%,+16.53%,20.12,6.37,"1,135,900",381.72,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-07-21,20.51,20.70,20.42,20.66,+4.18%,+1.00%,0.16,0.78,"14,500",0.30,N/A
산업용 기계 및 장비,52102010,ARXS,Arxis Inc,nasdaq,2026-05-28,46.83,50.23,43.50,48.98,+39.42%,+14.84%,6.51,15.33,"2,044,200",100.12,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-07-28,7.74,7.75,7.74,7.74,+1.44%,+0.26%,0.00,0.0,"3,700",0.03,N/A
산업용 기계 및 장비,52102010,PKOH,Park Ohio Holdings Corp,nasdaq,2026-07-21,39.27,39.85,38.81,39.45,+38.23%,+3.35%,1.25,3.27,"68,300",2.69,N/A
생명 공학 및 의학 연구,56202010,ACAD,ACADIA Pharmaceuticals Inc,nasdaq,2026-07-09,26.41,26.58,25.87,26.55,+20.96%,+6.93%,0.21,0.8,"1,298,700",34.48,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-07-29,3.15,3.35,2.86,3.29,+112.26%,+22.76%,0.14,4.44,"99,300",0.33,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corp,nasdaq,2026-07-15,22.90,24.34,22.07,24.18,+69.45%,+8.38%,1.62,7.18,"5,283,400",127.75,N/A
생명 공학 및 의학 연구,56202010,AGEN,Agenus Inc,nasdaq,2026-07-29,6.63,7.99,6.51,7.91,+105.99%,+27.79%,1.28,19.31,"2,999,200",23.72,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals Inc,nasdaq,2026-07-29,19.73,20.94,19.31,20.75,+29.61%,+17.96%,1.02,5.17,"3,542,600",73.51,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics Inc,nasdaq,2026-07-15,134.29,134.30,134.13,134.30,+66.32%,+0.03%,0.10,0.07,"840,500",112.88,N/A
생명 공학 및 의학 연구,56202010,BLLN,BillionToOne Inc,nasdaq,2026-07-28,133.64,140.00,130.86,139.59,+80.14%,+8.26%,7.07,5.34,"515,400",71.94,N/A
생명 공학 및 의학 연구,56202010,COGT,Cogent Biosciences Inc,nasdaq,2026-07-28,40.67,42.11,39.30,41.36,+12.91%,+2.78%,1.79,4.52,"1,835,500",75.92,N/A
생명 공학 및 의학 연구,56202010,DNTH,Dianthus Therapeutics Inc,nasdaq,2026-07-21,105.72,112.96,104.10,112.64,+28.85%,+7.49%,8.55,8.21,"929,000",104.64,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-28,76.65,77.20,76.50,76.98,+173.08%,+28.94%,0.45,0.59,"2,368,000",182.29,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc,nasdaq,2026-07-21,8.10,8.19,7.88,8.14,+58.06%,+5.30%,0.23,2.91,"861,600",7.01,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-07-29,39.00,41.33,36.72,40.90,+30.13%,+18.14%,1.90,4.87,"513,900",21.02,N/A
생명 공학 및 의학 연구,56202010,MBX,MBX Biosciences Inc,nasdaq,2026-07-09,65.71,66.66,62.99,66.46,+123.17%,+4.55%,2.50,3.91,"548,000",36.42,N/A
생명 공학 및 의학 연구,56202010,MNPR,Monopar Therapeutics Inc,nasdaq,2026-07-21,113.57,116.52,106.59,114.66,+115.32%,+8.48%,7.24,6.73,"327,100",37.51,N/A
생명 공학 및 의학 연구,56202010,NIKI,Aptorum Group Ltd,nasdaq,2026-07-22,8.99,10.18,8.45,10.17,+1110.71%,+18.53%,1.40,15.96,"50,000",0.51,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-06-30,95.17,98.44,89.58,97.86,+56.38%,+6.43%,9.79,11.12,"1,439,700",140.89,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics Inc,nasdaq,2026-07-21,42.56,42.88,41.29,42.78,+26.23%,+3.38%,1.84,4.49,"216,900",9.28,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-07-27,42.03,48.00,42.50,47.78,+113.49%,+26.94%,5.91,14.12,"970,100",46.35,N/A
생명 공학 및 의학 연구,56202010,VOR,Vor Biopharma Inc,nasdaq,2026-07-02,20.59,21.90,19.59,21.80,+57.40%,+14.86%,2.25,11.51,"923,300",20.13,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor Inc,nasdaq,2026-07-21,20.45,21.76,19.66,21.49,+69.35%,+10.04%,1.96,10.04,"1,615,600",34.72,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience Inc,nasdaq,2026-07-29,30.45,34.35,29.80,32.99,+78.19%,+26.64%,2.54,8.34,"22,100",0.73,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-06-04,26.00,26.35,25.93,26.19,+2.56%,+5.73%,0.24,0.92,"288,900",7.57,N/A
소프트웨어,57201020,CCC,CCC Intelligent Solutions Holdings Inc,nasdaq,2026-07-07,"7,490.00","7,500.00","7,050.00","7,500.00",+140349.43%,+2.74%,210.00,2.88,"1,000",7.50,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-20,209.29,209.80,208.70,209.59,+3.81%,+0.28%,0.68,0.33,"4,123,100",864.16,N/A
소프트웨어,57201020,EVCM,EverCommerce Inc,nasdaq,2026-07-29,12.12,12.24,11.70,12.14,+0.25%,+9.76%,0.02,0.17,"93,000",1.13,N/A
소프트웨어,57201020,FIVN,Five9 Inc,nasdaq,2026-07-29,27.17,28.86,27.17,27.66,+24.37%,+27.20%,0.49,1.82,"6,035,900",166.95,N/A
소프트웨어,57201020,IDAI,T Stamp Inc,nasdaq,2026-05-05,2.56,2.60,2.22,2.59,+3.35%,+25.12%,0.38,17.19,"43,100",0.11,N/A
소프트웨어,57201020,INTA,Intapp Inc,nasdaq,2026-07-29,31.67,32.24,30.20,32.07,+36.47%,+22.08%,0.40,1.26,"968,800",31.07,N/A
손해보험,55301020,DGICA,Donegal Group Inc Class A,nasdaq,2026-07-29,19.31,20.22,19.27,19.76,+20.41%,+7.16%,0.45,2.33,"201,100",3.97,N/A
식품 소매 및 유통,54301020,CHEF,Chefs' Warehouse Inc,nasdaq,2026-07-29,105.63,112.36,104.00,112.22,+42.36%,+18.78%,6.59,6.24,"1,055,100",118.40,N/A
오락용 제품,53205020,ESCA,Escalade Inc,nasdaq,2026-05-06,20.76,21.29,19.42,20.88,+14.66%,+11.72%,1.24,6.31,"59,200",1.24,N/A
온라인 서비스,57201030,DASH,DoorDash Inc,nasdaq,2026-07-07,195.72,197.84,188.82,197.53,+12.34%,+16.35%,4.00,2.07,"3,433,800",678.28,N/A
온라인 서비스,57201030,DJT,Trump Media & Technology Group Corp,nasdaq,2026-07-28,9.88,10.44,9.79,10.38,+10.54%,+16.76%,0.53,5.38,"6,683,200",69.37,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-05-04,1.25,1.30,1.21,1.28,+4.92%,+5.79%,0.05,4.07,"6,686,800",8.56,N/A
