섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-07-24,24.83,24.85,24.78,24.85,+24.25%,+0.08%,0.06,0.24,887,0.02,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-07-30,127.77,130.65,126.21,128.93,+82.93%,+9.59%,1.16,0.91,"385,050",49.64,N/A
개인 생활 필수 용품,54201020,CABR,Caring Brands Inc,nasdaq,2026-07-29,1.56,1.62,1.56,1.59,+60.28%,+9.66%,0.03,1.92,"6,294",0.01,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-07-30,2.21,2.24,2.20,2.23,+49.66%,+4.69%,0.02,0.72,"17,388",0.04,N/A
경영 지원 서비스,52203040,EXPO,Exponent Inc,nasdaq,2026-07-29,65.85,68.70,64.84,66.85,+3.45%,+8.81%,2.28,3.53,"1,269,859",84.89,N/A
경영 지원 서비스,52203040,PAYO,Payoneer Global Inc,nasdaq,2026-07-30,7.16,7.18,7.15,7.17,+43.11%,+0.70%,0.01,0.14,"6,496,918",46.58,N/A
경영 지원 서비스,52203040,PICS,Pics NV,nasdaq,2026-05-06,13.08,13.27,12.65,13.20,+13.30%,+11.39%,0.30,2.33,"129,255",1.71,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-07-23,3.50,6.00,3.28,4.40,+83.33%,+34.97%,1.01,29.79,"885,891",3.90,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-07-16,10.48,11.75,9.94,11.50,+84.89%,+29.65%,1.76,18.07,"233,694",2.69,N/A
기업 금융 서비스,55101050,BANFP,BancFirst 7.2% Cumulative Pref Shs,nasdaq,2026-06-30,26.59,26.79,26.59,26.64,+2.44%,+1.13%,0.33,1.24,"3,292",0.09,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-07-30,101.31,103.33,100.60,101.42,+71.91%,+19.71%,0.11,0.11,"1,974,351",200.24,N/A
레스토랑 및 바,53301020,NDLS,Noodles & Co,nasdaq,2026-07-30,17.58,19.00,16.91,18.62,+45.24%,+21.22%,1.04,5.92,"90,562",1.69,N/A
방송,53302020,AMCX,AMC Global Media Inc,nasdaq,2026-07-16,10.90,11.66,9.93,11.20,+35.10%,+14.40%,1.49,15.35,"3,207,564",35.92,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SGLY,Singularity Future Technology Ltd,nasdaq,2026-07-30,4.61,5.42,4.40,5.23,+1036.96%,+39.08%,0.62,13.45,"78,254",0.41,N/A
블록 체인 및 암호화폐,57301030,YDKG,Yueda Digital Holding,nasdaq,2026-07-21,1.05,1.08,0.98,1.05,+19.32%,+16.67%,0.05,5.0,"58,686",0.06,N/A
