섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-29,64.46,66.23,63.67,65.14,+28.97%,+2.85%,1.11,1.74,"94,016",6.12,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-07-30,127.77,130.65,126.21,129.30,+83.46%,+9.91%,1.53,1.2,"167,184",21.62,N/A
가정용 가구,53204040,PRPL,Purple Innovation Inc,nasdaq,2026-07-27,8.22,8.25,7.20,8.23,+1636.29%,+7.86%,0.96,13.2,"61,205",0.50,N/A
개인 생활 필수 용품,54201020,CABR,Caring Brands Inc,nasdaq,2026-07-29,1.56,1.62,1.56,1.62,+62.80%,+11.38%,0.06,3.53,"6,254",0.01,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-07-30,2.21,2.24,2.20,2.22,+48.99%,+4.23%,0.01,0.27,"13,329",0.03,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-07-29,56.01,56.42,54.97,56.17,+21.26%,+3.54%,0.41,0.74,"83,775",4.71,N/A
경영 지원 서비스,52203040,EXPO,Exponent Inc,nasdaq,2026-07-29,65.85,68.70,64.84,66.18,+2.42%,+7.72%,1.61,2.5,"456,364",30.20,N/A
경영 지원 서비스,52203040,PAYO,Payoneer Global Inc,nasdaq,2026-07-30,7.16,7.18,7.15,7.17,+43.11%,+0.70%,0.01,0.14,"4,233,917",30.36,N/A
경영 지원 서비스,52203040,PICS,Pics NV,nasdaq,2026-05-06,13.08,13.15,12.65,13.09,+12.32%,+10.42%,0.19,1.43,"44,452",0.58,N/A
경영 지원 서비스,52203040,ROMA,Roma Green Finance Ltd,nasdaq,2026-07-15,9.99,10.10,9.49,10.10,+43.06%,+9.43%,0.17,1.71,"16,037",0.16,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-07-23,3.50,3.82,3.28,3.76,+56.67%,+15.34%,0.37,10.91,"227,194",0.85,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-07-16,10.48,11.75,9.94,10.97,+76.29%,+23.62%,1.23,12.58,"169,866",1.86,N/A
기업 금융 서비스,55101050,BANFP,BancFirst 7.2% Cumulative Pref Shs,nasdaq,2026-06-30,26.59,26.79,26.59,26.72,+2.74%,+1.42%,0.41,1.54,"2,806",0.07,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-07-30,101.31,103.33,100.60,102.59,+73.89%,+21.09%,1.28,1.26,"997,999",102.38,N/A
레스토랑 및 바,53301020,NDLS,Noodles & Co,nasdaq,2026-07-30,17.58,18.76,16.91,18.76,+46.37%,+22.17%,1.18,6.74,"61,822",1.16,N/A
방송,53302020,AMCX,AMC Global Media Inc,nasdaq,2026-07-16,10.90,11.66,9.93,11.48,+38.48%,+17.26%,1.77,18.23,"2,060,522",23.65,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SGLY,Singularity Future Technology Ltd,nasdaq,2026-07-30,4.61,4.87,4.40,4.82,+946.74%,+28.04%,0.20,4.45,"13,239",0.06,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-07-30,20.66,20.74,20.57,20.66,+4.25%,+1.34%,0.00,0.02,"7,248",0.15,N/A
블록 체인 및 암호화폐,57301030,YDKG,Yueda Digital Holding,nasdaq,2026-07-21,1.05,1.08,0.98,1.07,+21.59%,+18.89%,0.07,7.0,"41,566",0.04,N/A
산업용 기계 및 장비,52102010,ARXS,Arxis Inc,nasdaq,2026-07-30,48.98,55.15,49.41,54.97,+55.90%,+29.65%,5.99,12.23,"849,804",46.71,N/A
