섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
반도체,57101010,600360,JiLin Sino-Microelectronics Co Ltd Class A,sse,2026-07-10,16.79,18.46,16.13,17.64,+90.19%,+26.63%,0.85,5.06,"193,781,113","3,418",N/A
반도체,57101010,603893,Rockchip Electronics Co Ltd Class A,sse,2026-07-10,208.80,227,208.78,222.36,+30.98%,+26.25%,13.56,6.49,"17,055,855","3,792",N/A
반도체,57101010,688584,Wafer Works Shanghai Co Ltd Class A,sse,2026-07-10,43.38,49.86,43.30,46.70,+133.50%,+50.79%,3.32,7.65,"31,763,378","1,483",N/A
반도체 장비 및 테스트,57101020,688072,Piotech Inc Class A,sse,2026-06-26,832,910,680.05,882,+115.97%,+6.01%,50,6.01,"16,824,914","14,839",N/A
생명 공학 및 의학 연구,56202010,603127,Joinn Laboratories China Co Ltd Class A,sse,2026-07-10,43.22,46.85,43.11,43.37,+13.35%,+5.16%,0.15,0.35,"53,694,747","2,328",N/A
생명 공학 및 의학 연구,56202010,688382,InventisBio Co Ltd Class A,sse,2026-04-30,23.30,24.74,22.15,23.78,+12.33%,+3.12%,1.37,6.11,"20,995,042",499,N/A
의료 시설 및 서비스,56102010,688710,Shanghai InnoStar Bio-tech Co Ltd Class A,sse,2026-07-10,77.87,83.98,76.51,80.58,+11.75%,+25.87%,2.71,3.48,"6,369,723",513,N/A
제약,56201040,600129,Chongqing Taiji Industry Group Co Ltd Class A,sse,2026-04-15,16.64,17.86,15.90,17.33,+6.25%,+21.02%,0.75,4.52,"51,635,414",894,N/A
제약,56201040,600285,Henan Lingrui Pharmaceutical Co Ltd Class A,sse,2026-07-08,21.90,22.99,21.86,22.82,+11.93%,+7.09%,1.10,5.06,"14,275,394",325,N/A
제약,56201040,603669,Lionco Pharmaceutical Group Co Ltd Class A,sse,2026-07-10,6.18,6.80,6.15,6.80,+49.12%,+13.90%,0.62,10.03,"55,135,885",374,N/A
투자 은행 및 중개 서비스,55102010,601162,Tianfeng Securities Co Ltd Class A,sse,2026-04-20,3.83,3.89,3.70,3.84,+1.59%,+5.79%,0.12,3.23,"281,695,251","1,081",N/A
해양 화물 및 물류,52405020,600428,COSCO SHIPPING Specialized Carriers Co Ltd Class A,sse,2026-04-22,9.15,9.89,9.15,9.83,+12.21%,+13.77%,0.84,9.34,"157,285,357","1,546",N/A
