섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
반도체,57101010,600360,JiLin Sino-Microelectronics Co Ltd Class A,sse,2026-07-09,15.99,17.59,15.78,16.79,+84.20%,+12.23%,0.80,5.0,"278,950,065","4,683",N/A
반도체,57101010,603893,Rockchip Electronics Co Ltd Class A,sse,2026-07-09,207.36,227,207,208.80,+23.67%,+15.98%,1.44,0.69,"29,823,496","6,227",N/A
반도체,57101010,688061,Shanghai Orient-Chip Technology Co Ltd Class A,sse,2026-06-26,50.49,54.41,46.56,51.06,+60.84%,+4.18%,3.49,7.34,"5,336,278",272,N/A
반도체,57101010,688432,GRINM Semiconductor Materials Co Ltd Class A,sse,2026-07-09,53.77,60.78,50.02,56.60,+297.54%,+34.16%,2.83,5.26,"83,542,509","4,728",N/A
반도체,57101010,688584,Wafer Works Shanghai Co Ltd Class A,sse,2026-07-09,40.27,48.32,43.18,43.38,+120.31%,+35.77%,3.11,7.72,"55,180,243","2,393",N/A
산업용 기계 및 장비,52102010,603339,Square Technology Group Co Ltd Class A,sse,2026-07-08,15.47,16.34,15,16.25,+24.43%,+13.56%,0.92,6.0,"37,356,265",607,N/A
상품 화학,51101010,688371,Jiangsu Favored Nanotechnology Co Ltd Class A,sse,2026-06-17,42.88,48.80,42.11,45.05,+118.55%,+17.35%,3.04,7.24,"21,505,273",968,N/A
생명 공학 및 의학 연구,56202010,603127,Joinn Laboratories China Co Ltd Class A,sse,2026-05-21,42.64,43.22,38.64,43.22,+19.29%,+6.56%,3.93,10.0,"53,574,855","2,315",N/A
생명 공학 및 의학 연구,56202010,688202,Shanghai Medicilon Inc Class A,sse,2026-07-01,82.31,91.80,76.20,87,+32.06%,+10.83%,9.85,12.77,"11,916,306","1,036",N/A
생명 공학 및 의학 연구,56202010,688222,HitGen Inc Class A,sse,2026-07-06,33.65,36.90,32.60,35.87,+37.11%,+10.68%,2.42,7.23,"33,818,051","1,213",N/A
의료 시설 및 서비스,56102010,688710,Shanghai InnoStar Bio-tech Co Ltd Class A,sse,2026-04-14,72.11,77.87,64,77.87,+13.27%,+24.25%,12.98,20.0,"6,857,749",534,N/A
전기 부품 및 장비,52102030,688103,Kunshan Guoli Electronic Technology Co Ltd Class A,sse,2026-07-09,100.97,112.99,100,103,+83.84%,+41.08%,2.03,2.01,"11,693,315","1,204",N/A
전화 및 소형 장치,57106020,688036,Shenzhen Transsion Holdings Co Ltd Class A,sse,2026-07-09,66.37,71.58,64.66,68.50,+33.74%,+13.67%,2.13,3.21,"35,608,504","2,439",N/A
제약,56201040,603669,Lionco Pharmaceutical Group Co Ltd Class A,sse,2026-07-09,6.16,6.45,6.01,6.18,+37.03%,+0.98%,0.02,0.32,"41,331,140",255,N/A
제약,56201040,688266,Suzhou Zelgen Biopharmaceuticals Co Ltd Class A,sse,2026-07-06,143.05,145.85,133.34,145,+45.32%,+1.40%,8.14,5.95,"11,211,772","1,625",N/A
제약,56201040,688319,Chengdu Olymvax Biopharmaceuticals Inc Class A,sse,2026-06-30,43.98,44.90,39.11,44.38,+55.23%,+3.89%,4.59,11.54,"19,543,299",867,N/A
종이 제품,51301020,605377,Hangzhou Huawang New Material Technology Co Ltd Class A,sse,2026-05-12,9.86,10.19,9.23,10.13,+7.83%,+14.85%,0.70,7.42,"25,658,691",259,N/A
컴퓨터 하드웨어,57106010,603019,Dawning Information Industry Co Ltd Class A,sse,2026-06-30,107.23,113,102.70,107.50,+21.32%,+15.99%,3.51,3.38,"159,883,792","17,187",N/A
