섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
경영 지원 서비스,52203040,CTAS,Cintas Corp,nasdaq,2026-06-11,181.88,183.09,180.00,182.90,+4.84%,+7.54%,1.07,0.59,"817,099",149.45,N/A
경영 지원 서비스,52203040,ICFI,ICF International Inc,nasdaq,2026-07-07,76.98,80.65,76.41,77.71,+15.28%,+6.66%,0.73,0.95,"166,930",12.97,N/A
고용 서비스,52203030,CCRN,Cross Country Healthcare Inc,nasdaq,2026-06-26,13.22,13.23,13.21,13.23,+39.50%,+0.11%,0.01,0.04,"74,857",0.99,N/A
고용 서비스,52203030,KELYB,Kelly Services Inc Class B,nasdaq,2026-07-01,23.40,24.00,23.00,23.61,+50.71%,+21.08%,0.62,2.7,"5,400",0.13,N/A
광고 및 마케팅,53302010,HHS,Harte Hanks Inc,nasdaq,2026-07-02,"11,150.00","11,250.00","10,850.00","11,200.00",+395659.73%,+493292.07%,300.00,2.75,"1,167,919","13,080.69",N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc,nasdaq,2026-07-07,7.70,7.72,7.49,7.70,+22.81%,+3.63%,0.00,0.0,"317,824",2.45,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-07-02,9.94,9.95,9.95,9.95,+1.32%,+0.51%,0.01,0.1,"1,006",0.01,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance Inc,nasdaq,2026-07-07,55.60,57.00,53.55,56.89,+40.50%,+17.30%,1.29,2.32,"244,329",13.90,N/A
복합보험 및 중개인,55301010,TWFG,TWFG Inc,nasdaq,2026-07-07,26.02,26.46,25.71,26.46,+47.66%,+10.02%,0.44,1.69,"19,774",0.52,N/A
블록 체인 및 암호화폐,57301030,GREE,Greenidge Generation Holdings Inc,nasdaq,2026-07-07,1.95,2.03,1.90,1.98,+65.00%,+10.61%,0.03,1.54,"288,912",0.57,N/A
블록 체인 및 암호화폐,57301030,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,nasdaq,2026-07-02,23.25,23.42,23.30,23.42,+10.39%,+6.99%,0.45,1.96,307,0.01,N/A
산업용 기계 및 장비,52102010,TLIH,Ten-League International Holdings Ltd,nasdaq,2026-07-07,4.98,5.05,4.50,5.05,+89.85%,+7.22%,0.07,1.41,"8,173",0.04,N/A
상업 인쇄 서비스,52203020,CRE,Cre8 Enterprise Ltd,nasdaq,2026-07-02,"7,000.00","7,200.00","6,810.00","7,000.00",+328538.48%,+285614.28%,80.00,1.16,"306,756","2,147.29",N/A
생명 공학 및 의학 연구,56202010,ABVC,ABVC Biopharma Inc,nasdaq,2026-07-07,2.02,2.11,1.96,2.02,+41.26%,+27.85%,0.00,0.0,"178,979",0.36,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics Inc,nasdaq,2026-07-07,133.54,133.79,133.52,133.55,+54.81%,+0.62%,0.01,0.01,"619,844",82.78,N/A
생명 공학 및 의학 연구,56202010,EWTX,Edgewise Therapeutics Inc,nasdaq,2026-07-07,43.13,45.61,42.69,45.10,+37.42%,+11.00%,1.97,4.57,"589,106",26.57,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc,nasdaq,2026-07-07,6.00,6.51,5.84,6.45,+40.52%,+32.17%,0.45,7.5,"296,537",1.91,N/A
생명 공학 및 의학 연구,56202010,LKFT,Lakefront Biotherapeutics NV ADR,nasdaq,2026-07-07,30.58,30.91,30.42,30.59,+7.73%,+2.05%,0.01,0.05,"39,904",1.22,N/A
생명 공학 및 의학 연구,56202010,MBX,MBX Biosciences Inc,nasdaq,2026-07-07,62.00,63.95,61.04,62.76,+102.44%,+13.69%,0.76,1.22,"398,874",25.03,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc,nasdaq,2026-04-17,8.70,9.60,8.68,8.78,+35.08%,+12.93%,0.57,6.94,"304,557",2.67,N/A
생명 공학 및 의학 연구,56202010,NUVL,Nuvalent  Inc,nasdaq,2026-07-07,123.77,123.83,123.74,123.81,+20.50%,+0.25%,0.04,0.03,"344,457",42.65,N/A
생명 공학 및 의학 연구,56202010,PRME,Prime Medicine  Inc,nasdaq,2026-07-06,3.99,4.75,4.30,4.56,+32.94%,+23.58%,0.57,14.29,"6,089,686",27.77,N/A
생명 공학 및 의학 연구,56202010,RCKT,Rocket Pharmaceuticals Inc,nasdaq,2026-07-07,4.07,4.21,4.00,4.08,+16.91%,+19.30%,0.01,0.25,"1,097,827",4.48,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-07-07,9.71,11.69,9.38,11.08,+230.75%,+51.78%,1.37,14.11,"247,544",2.74,N/A
생명 공학 및 의학 연구,56202010,TVRD,Tvardi Therapeutics Inc,nasdaq,2026-05-07,4.21,4.55,3.02,4.40,+51.72%,+131.58%,1.30,41.94,"12,031,555",52.94,N/A
생명 공학 및 의학 연구,56202010,XENE,Xenon Pharmaceuticals Inc,nasdaq,2026-07-07,63.37,65.98,62.90,64.40,+10.28%,+6.70%,1.03,1.63,"1,093,565",70.43,N/A
생명 및 건강 보험,55301030,BHF,Brighthouse Financial Inc,nasdaq,2026-07-07,65.27,65.46,65.07,65.36,+7.62%,+3.25%,0.09,0.14,"126,103",8.24,N/A
소비자 대출,55101030,ATLCL,Atlanticus Holdings 6 125 Senior Notes due 2026,nasdaq,2026-07-07,25.28,25.30,25.29,25.30,+2.13%,+0.76%,0.02,0.08,316,0.01,N/A
소비자 대출,55101030,ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,nasdaq,2026-07-07,25.30,25.39,25.35,25.36,+3.15%,+2.05%,0.06,0.25,"10,016",0.25,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-07-02,16.62,17.26,16.62,17.26,+16.23%,+6.35%,0.70,4.23,935,0.02,N/A
소비자 출판,53302040,EDUC,Educational Development Corp,nasdaq,2026-07-06,1.57,1.59,1.56,1.57,+17.17%,+3.98%,0.00,0.01,"179,444",0.28,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-06-01,28.91,29.12,28.61,28.96,+31.28%,+5.42%,0.11,0.38,"1,023,679",29.65,N/A
소프트웨어,57201020,MYPS,PLAYSTUDIOS Inc,nasdaq,2026-07-06,0.67,0.69,0.67,0.67,+52.84%,+34.77%,0.01,1.28,"167,592",0.11,N/A
소프트웨어,57201020,RPD,Rapid7 Inc,nasdaq,2026-07-07,11.20,11.34,10.72,11.24,+121.70%,+38.77%,0.04,0.36,"1,262,149",14.19,N/A
손해보험,55301020,ACGL,Arch Capital Group Ltd,nasdaq,2026-07-07,102.85,103.46,102.04,103.14,+7.47%,+6.26%,0.29,0.28,"304,636",31.42,N/A
손해보험,55301020,AMSF,Amerisafe Inc,nasdaq,2026-07-07,35.45,35.69,35.10,35.51,+8.73%,+4.98%,0.06,0.18,"41,333",1.47,N/A
손해보험,55301020,DGICA,Donegal Group Inc Class A,nasdaq,2026-07-02,19.29,19.40,19.07,19.37,+13.26%,+2.70%,0.13,0.68,"23,757",0.46,N/A
손해보험,55301020,IGIC,International General Insurance Holdings Ltd,nasdaq,2026-07-07,28.25,28.44,28.20,28.44,+10.44%,+8.67%,0.19,0.67,"12,513",0.36,N/A
손해보험,55301020,PLMR,Palomar Holdings Inc,nasdaq,2026-07-07,145.29,147.58,144.88,146.49,+14.62%,+15.90%,1.20,0.82,"117,010",17.14,N/A
손해보험,55301020,ROOT,Root Inc,nasdaq,2026-07-06,63.99,66.03,62.39,65.12,+48.00%,+16.45%,1.52,2.39,"73,380",4.78,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-07-07,78.28,78.39,77.18,78.36,+4.82%,+4.68%,0.08,0.1,"14,645",1.15,N/A
어업 및 농업,54102010,CALM,Cal-Maine Foods Inc,nasdaq,2026-07-07,85.41,86.29,85.05,85.70,+13.54%,+6.38%,0.29,0.34,"149,949",12.85,N/A
