섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
개인 생활 필수 용품,54201020,CABR,Caring Brands Inc,nasdaq,2026-07-01,1.42,1.50,1.32,1.50,+27.12%,+20.97%,0.11,7.91,"68,861",0.10,N/A
경영 지원 서비스,52203040,ICFI,ICF International Inc,nasdaq,2026-07-07,76.98,80.65,76.41,77.67,+15.22%,+6.60%,0.69,0.9,"198,794",15.44,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-07-01,8.56,8.65,8.20,8.57,+63.96%,+4.70%,0.05,0.65,"253,810",2.18,N/A
고용 서비스,52203030,CCRN,Cross Country Healthcare Inc,nasdaq,2026-06-26,13.22,13.23,13.21,13.22,+39.45%,+0.08%,0.00,0.0,"148,000",1.96,N/A
고용 서비스,52203030,KELYB,Kelly Services Inc Class B,nasdaq,2026-07-01,23.40,24.00,23.00,23.61,+50.71%,+21.08%,0.62,2.7,"5,400",0.13,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-07-07,9.66,9.67,9.30,9.67,+91.49%,+14.98%,0.01,0.1,"70,009",0.68,N/A
광고 및 마케팅,53302010,HHS,Harte Hanks Inc,nasdaq,2026-07-02,"11,150.00","11,250.00","10,850.00","11,200.00",+395659.73%,+493292.07%,300.00,2.75,"1,167,919","13,080.69",N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc,nasdaq,2026-07-07,7.70,7.87,7.49,7.84,+24.96%,+5.45%,0.14,1.75,"567,520",4.45,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-07-02,9.94,9.95,9.95,9.95,+1.32%,+0.51%,0.01,0.1,"1,006",0.01,N/A
반도체,57101010,PENG,Penguin Solutions Inc,nasdaq,2026-06-30,76.01,80.00,63.76,77.48,+236.58%,+1.93%,14.77,23.55,"10,503,380",813.80,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance Inc,nasdaq,2026-07-07,55.60,57.49,53.55,57.05,+40.90%,+17.63%,1.45,2.61,"377,306",21.53,N/A
복합보험 및 중개인,55301010,TWFG,TWFG Inc,nasdaq,2026-07-07,26.02,26.60,25.71,26.43,+47.52%,+9.92%,0.41,1.59,"40,722",1.08,N/A
블록 체인 및 암호화폐,57301030,GREE,Greenidge Generation Holdings Inc,nasdaq,2026-07-07,1.95,2.07,1.90,2.05,+70.83%,+14.53%,0.10,5.13,"407,943",0.84,N/A
산업용 기계 및 장비,52102010,TLIH,Ten-League International Holdings Ltd,nasdaq,2026-07-07,4.98,5.08,4.50,5.02,+88.73%,+6.58%,0.04,0.81,"9,016",0.05,N/A
상업 인쇄 서비스,52203020,CRE,Cre8 Enterprise Ltd,nasdaq,2026-07-02,"7,000.00","7,200.00","6,810.00","7,000.00",+328538.48%,+285614.28%,80.00,1.16,"306,756","2,147.29",N/A
생명 공학 및 의학 연구,56202010,ABVC,ABVC Biopharma Inc,nasdaq,2026-07-07,2.02,2.11,1.96,2.03,+41.96%,+28.48%,0.01,0.5,"210,074",0.43,N/A
생명 공학 및 의학 연구,56202010,ALMS,Alumis Inc,nasdaq,2026-07-07,29.27,31.35,29.03,29.86,+29.54%,+6.11%,0.59,2.02,"1,255,190",37.48,N/A
생명 공학 및 의학 연구,56202010,BCRX,BioCryst Pharmaceuticals Inc,nasdaq,2026-07-07,10.99,11.08,10.51,10.99,+14.96%,+9.90%,0.00,0.0,"4,192,059",46.07,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-07-07,13.42,13.77,13.00,13.48,+60.29%,+3.37%,0.06,0.45,"687,132",9.26,N/A
생명 공학 및 의학 연구,56202010,DNLI,Denali Therapeutics Inc,nasdaq,2026-07-07,26.31,26.60,25.56,26.38,+37.18%,+2.57%,0.07,0.27,"541,724",14.29,N/A
생명 공학 및 의학 연구,56202010,EWTX,Edgewise Therapeutics Inc,nasdaq,2026-07-07,43.13,46.53,42.69,46.53,+41.77%,+14.52%,3.40,7.88,"1,072,320",49.90,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc,nasdaq,2026-07-07,6.00,6.57,5.84,6.09,+32.68%,+24.80%,0.09,1.5,"511,543",3.12,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics Inc,nasdaq,2026-07-07,16.15,16.20,15.70,16.17,+8.31%,+5.27%,0.02,0.12,"325,344",5.26,N/A
생명 공학 및 의학 연구,56202010,KRRO,Korro Bio Inc,nasdaq,2026-07-07,14.49,15.20,14.10,14.65,+15.54%,+11.15%,0.16,1.1,"115,523",1.69,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-07-07,34.29,35.35,33.99,34.78,+42.89%,+7.16%,0.49,1.43,"134,301",4.67,N/A
생명 공학 및 의학 연구,56202010,LKFT,Lakefront Biotherapeutics NV ADR,nasdaq,2026-07-07,30.58,30.91,30.42,30.75,+8.27%,+2.57%,0.17,0.56,"54,466",1.67,N/A
생명 공학 및 의학 연구,56202010,MBX,MBX Biosciences Inc,nasdaq,2026-07-07,62.00,64.32,61.04,62.26,+100.84%,+12.79%,0.26,0.42,"748,592",46.61,N/A
