섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-07-07,12.51,12.55,12.07,12.55,+32.52%,+9.70%,0.07,0.56,"833,870",10.47,N/A
IT 서비스 및 컨설팅,57201010,BLZE,Backblaze Inc,nasdaq,2026-07-08,16.42,17.94,16.24,17.50,+398.58%,+6.97%,1.08,6.58,"2,931,497",51.30,N/A
IT 서비스 및 컨설팅,57201010,CLMB,Climb Global Solutions Inc,nasdaq,2026-07-07,25.42,25.91,24.01,25.84,+13.13%,+5.17%,1.08,4.36,"64,293",1.66,N/A
IT 서비스 및 컨설팅,57201010,FFIV,F5 Inc,nasdaq,2026-07-01,424.18,430.95,418.12,429.71,+44.16%,+1.30%,10.57,2.52,"283,809",121.96,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-08,57.73,58.08,56.71,57.74,+13.59%,+14.11%,0.01,0.02,"61,729",3.56,N/A
IT 서비스 및 컨설팅,57201010,NTCT,Netscout Systems Inc,nasdaq,2026-06-30,43.55,44.53,43.08,44.45,+36.14%,+3.49%,1.45,3.37,"257,146",11.43,N/A
IT 서비스 및 컨설팅,57201010,PTRN,Pattern Group Inc,nasdaq,2026-07-06,28.43,29.08,27.48,29.03,+123.31%,+9.63%,1.42,5.14,"1,203,584",34.94,N/A
가정용 가구,53204040,BSET,Bassett Furniture Industries Inc,nasdaq,2026-07-02,20.23,20.93,19.92,20.62,+48.33%,+9.77%,0.56,2.77,"67,762",1.40,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-07-01,8.56,8.78,8.42,8.70,+51.83%,+1.64%,0.19,2.23,"230,998",2.01,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-07-07,9.66,9.67,9.37,9.67,+76.46%,+5.22%,0.06,0.62,"70,474",0.68,N/A
광고 및 마케팅,53302010,MGNI,Magnite Inc,nasdaq,2026-07-06,20.84,21.32,20.01,21.12,+74.69%,+4.14%,0.81,3.99,"2,949,390",62.29,N/A
광고 및 마케팅,53302010,NEXN,Nexxen International Ltd,nasdaq,2026-07-02,9.55,9.70,9.27,9.60,+35.79%,+0.63%,0.58,6.43,"306,434",2.94,N/A
광고 및 마케팅,53302010,SGRP,SPAR Group Inc,nasdaq,2026-06-11,0.84,0.89,0.79,0.85,+64.29%,+1.70%,0.03,4.18,"95,508",0.08,N/A
광고 및 마케팅,53302010,STFS,Star Fashion Culture Holdings Ltd,nasdaq,2026-06-30,16.00,16.90,14.87,16.77,+316.13%,+5.47%,1.58,10.4,"107,918",1.81,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc,nasdaq,2026-07-07,7.70,7.88,7.51,7.81,+21.46%,+3.03%,0.14,1.83,"550,935",4.30,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-07-02,9.94,9.95,9.95,9.95,+1.32%,+0.20%,0.01,0.1,"1,006",0.01,N/A
기타 교육 서비스 제공,63101010,LAUR,Laureate Education Inc,nasdaq,2026-07-07,39.86,40.48,39.08,40.21,+20.57%,+7.69%,0.67,1.69,"763,289",30.69,N/A
기타 전문 소매,53403090,HNST,Honest Company Inc,nasdaq,2026-07-06,3.94,3.97,3.87,3.94,+30.20%,+3.82%,0.04,1.15,"580,661",2.29,N/A
레스토랑 및 바,53301020,SBUX,Starbucks Corp,nasdaq,2026-05-15,106.82,107.45,103.35,107.01,+10.42%,+3.50%,3.14,3.02,"3,717,806",397.84,N/A
무선 통신 서비스,57401020,TIGO,Millicom International Cellular SA,nasdaq,2026-07-06,94.81,96.05,93.86,95.26,+14.63%,+5.28%,1.18,1.26,"591,356",56.34,N/A
반도체,57101010,PENG,Penguin Solutions Inc,nasdaq,2026-07-08,78.47,89.86,82.41,86.68,+255.52%,+25.96%,8.21,10.46,"6,312,844",547.17,N/A
