섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,BLZE,Backblaze Inc,nasdaq,2026-07-08,16.42,17.70,16.24,17.55,+400.00%,+7.27%,1.13,6.88,"2,282,643",40.06,N/A
IT 서비스 및 컨설팅,57201010,FFIV,F5 Inc,nasdaq,2026-07-01,424.18,430.95,418.12,429.35,+44.04%,+1.22%,10.21,2.44,"171,699",73.72,N/A
IT 서비스 및 컨설팅,57201010,NTCT,Netscout Systems Inc,nasdaq,2026-06-30,43.55,44.53,43.08,44.31,+35.73%,+3.18%,1.31,3.06,"170,147",7.54,N/A
IT 서비스 및 컨설팅,57201010,PTRN,Pattern Group Inc,nasdaq,2026-07-06,28.43,28.85,27.48,28.68,+120.62%,+8.31%,1.07,3.88,"810,193",23.24,N/A
가정용 가구,53204040,BSET,Bassett Furniture Industries Inc,nasdaq,2026-07-02,20.23,20.85,19.92,20.81,+49.66%,+10.75%,0.74,3.69,"37,378",0.78,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-07-01,8.56,8.75,8.42,8.69,+51.66%,+1.52%,0.18,2.12,"155,100",1.35,N/A
고용 서비스,52203030,KELYB,Kelly Services Inc Class B,nasdaq,2026-07-08,23.61,23.71,21.60,23.71,+51.93%,+1.32%,0.10,0.42,"1,046",0.02,N/A
광고 및 마케팅,53302010,MGNI,Magnite Inc,nasdaq,2026-07-06,20.84,21.23,20.01,21.21,+75.43%,+4.59%,0.90,4.43,"2,082,891",44.18,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc,nasdaq,2026-07-07,7.70,7.79,7.51,7.78,+21.04%,+2.68%,0.11,1.47,"368,603",2.87,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-07-02,9.94,9.95,9.95,9.95,+1.32%,+0.20%,0.01,0.1,"1,006",0.01,N/A
기타 교육 서비스 제공,63101010,LAUR,Laureate Education Inc,nasdaq,2026-07-07,39.86,40.40,39.08,40.23,+20.63%,+7.74%,0.69,1.75,"484,602",19.50,N/A
레스토랑 및 바,53301020,SBUX,Starbucks Corp,nasdaq,2026-05-15,106.82,107.27,103.35,107.14,+10.55%,+3.62%,3.26,3.14,"2,490,114",266.78,N/A
무선 통신 서비스,57401020,TIGO,Millicom International Cellular SA,nasdaq,2026-07-06,94.81,96.05,93.86,95.21,+14.56%,+5.22%,1.13,1.2,"451,327",42.97,N/A
반도체,57101010,PENG,Penguin Solutions Inc,nasdaq,2026-07-08,78.47,89.86,82.41,88.52,+263.08%,+28.64%,10.05,12.81,"5,090,346",450.60,N/A
반도체 장비 및 테스트,57101020,IMOS,ChipMOS Technologies Inc ADR,nasdaq,2026-07-06,72.53,76.36,70.40,74.70,+84.99%,+15.26%,6.63,9.74,"65,542",4.90,N/A
복합보험 및 중개인,55301010,PFG,Principal Financial Group Inc,nasdaq,2026-07-07,112.88,113.42,111.04,113.23,+21.04%,+3.95%,2.49,2.25,"424,272",48.04,N/A
블록 체인 및 암호화폐,57301030,GREE,Greenidge Generation Holdings Inc,nasdaq,2026-07-08,2.07,2.29,2.06,2.25,+84.34%,+33.07%,0.18,8.64,"351,914",0.79,N/A
블록 체인 및 암호화폐,57301030,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,nasdaq,2026-07-02,23.25,24.25,23.25,24.25,+15.60%,+9.26%,1.15,5.0,"6,362",0.15,N/A
산업용 기계 및 장비,52102010,CVV,CVD Equipment Corp,nasdaq,2026-05-01,8.05,8.65,7.95,8.45,+101.67%,+7.10%,0.52,6.56,"77,624",0.66,N/A
상업 인쇄 서비스,52203020,SFHG,Samfine Creation Holdings Group Ltd,nasdaq,2026-06-12,2.61,2.70,2.70,2.70,+12.50%,+24.42%,0.25,10.2,477,0.00,N/A
생명 공학 및 의학 연구,56202010,ACRS,Aclaris Therapeutics Inc,nasdaq,2026-07-07,5.62,5.85,5.55,5.80,+48.72%,+8.61%,0.29,5.26,"998,456",5.79,N/A
생명 공학 및 의학 연구,56202010,ALMS,Alumis Inc,nasdaq,2026-07-08,29.74,30.77,29.29,30.36,+34.81%,+13.96%,0.62,2.08,"615,327",18.68,N/A
생명 공학 및 의학 연구,56202010,ASND,Ascendis Pharma A/S,nasdaq,2026-07-08,277.18,282.15,277.22,279.36,+12.40%,+4.32%,2.18,0.79,"287,155",80.22,N/A
생명 공학 및 의학 연구,56202010,BIVI,BioVie Inc,nasdaq,2026-07-01,2.18,2.23,2.10,2.20,+59.43%,+0.92%,0.02,0.92,"39,332",0.09,N/A
생명 공학 및 의학 연구,56202010,BLLN,BillionToOne Inc,nasdaq,2026-07-06,123.40,127.67,120.54,124.10,+57.69%,+1.45%,3.50,2.9,"389,784",48.37,N/A
생명 공학 및 의학 연구,56202010,COGT,Cogent Biosciences Inc,nasdaq,2026-07-07,40.01,40.89,39.87,40.76,+11.61%,+5.93%,0.79,1.98,"2,103,245",85.73,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals Inc,nasdaq,2026-07-07,83.53,83.63,83.48,83.53,+116.06%,+115.95%,0.04,0.05,"5,324,165",444.73,N/A
