섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,BLZE,Backblaze Inc,nasdaq,2026-07-08,16.42,17.10,16.24,16.87,+380.63%,+3.12%,0.45,2.74,"884,086",14.91,N/A
IT 서비스 및 컨설팅,57201010,FFIV,F5 Inc,nasdaq,2026-07-01,424.18,426.75,418.12,425.58,+42.78%,+0.33%,6.43,1.54,"19,883",8.46,N/A
IT 서비스 및 컨설팅,57201010,NTCT,Netscout Systems Inc,nasdaq,2026-06-30,43.55,43.76,43.08,43.74,+33.95%,+1.83%,0.74,1.71,"24,793",1.08,N/A
개인 생활 필수 용품,54201020,CABR,Caring Brands Inc,nasdaq,2026-07-01,1.42,1.52,1.30,1.48,+25.42%,+19.35%,0.09,6.47,"81,100",0.12,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-07-07,2.41,2.43,2.36,2.42,+56.13%,+10.50%,0.02,0.83,"3,502",0.01,N/A
고용 서비스,52203030,CCRN,Cross Country Healthcare Inc,nasdaq,2026-06-26,13.22,13.23,13.21,13.22,+35.87%,+0.15%,0.02,0.15,"56,390",0.75,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-07-02,9.94,9.95,9.95,9.95,+1.32%,+0.20%,0.01,0.1,"1,003",0.01,N/A
기타 전문 소매,53403090,HNST,Honest Company Inc,nasdaq,2026-07-06,3.94,3.94,3.87,3.94,+30.03%,+3.68%,0.04,1.03,"86,881",0.34,N/A
반도체,57101010,PENG,Penguin Solutions Inc,nasdaq,2026-07-08,78.47,87.78,82.41,84.97,+248.54%,+23.49%,6.50,8.29,"1,350,331",114.74,N/A
반도체 장비 및 테스트,57101020,IMOS,ChipMOS Technologies Inc ADR,nasdaq,2026-07-06,72.53,75.77,70.40,74.97,+85.65%,+15.67%,6.90,10.13,"16,581",1.24,N/A
블록 체인 및 암호화폐,57301030,GREE,Greenidge Generation Holdings Inc,nasdaq,2026-07-08,2.07,2.11,2.06,2.10,+72.13%,+24.26%,0.03,1.45,"20,191",0.04,N/A
블록 체인 및 암호화폐,57301030,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,nasdaq,2026-07-02,23.25,23.46,23.43,23.46,+11.82%,+5.68%,0.36,1.56,"3,573",0.08,N/A
산업용 기계 및 장비,52102010,CVV,CVD Equipment Corp,nasdaq,2026-05-01,8.05,8.35,7.95,8.35,+99.16%,+5.77%,0.42,5.23,"14,347",0.12,N/A
산업용 기계 및 장비,52102010,TLIH,Ten-League International Holdings Ltd,nasdaq,2026-07-07,4.98,5.08,4.50,5.02,+88.72%,+6.58%,0.04,0.8,"9,400",0.05,N/A
생명 공학 및 의학 연구,56202010,ABSI,Absci Corp,nasdaq,2026-07-02,11.62,11.81,10.90,11.81,+287.21%,+6.30%,0.71,6.4,"359,811",4.25,N/A
