섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,BLZE,Backblaze Inc,nasdaq,2026-07-01,16.36,16.45,15.55,16.42,+378.72%,+3.53%,0.58,3.66,"1,664,193",27.33,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-07,57.72,57.80,55.23,57.73,+13.75%,+16.96%,0.01,0.02,"89,979",5.19,N/A
개인 생활 필수 용품,54201020,CABR,Caring Brands Inc,nasdaq,2026-07-01,1.42,1.50,1.32,1.48,+25.42%,+19.35%,0.09,6.47,"80,984",0.12,N/A
개인 생활 필수 용품,54201020,OLPX,Olaplex Holdings Inc,nasdaq,2026-07-02,2.07,2.07,2.07,2.07,+1.97%,+0.98%,0.00,0.0,"13,120,202",27.16,N/A
경영 지원 서비스,52203040,CNCK,Coincheck Group NV,nasdaq,2026-07-07,2.52,2.62,2.25,2.62,+54.12%,+18.02%,0.10,3.97,"47,283",0.12,N/A
경영 지원 서비스,52203040,ICFI,ICF International Inc,nasdaq,2026-07-07,76.98,80.65,76.41,77.54,+15.02%,+6.42%,0.56,0.73,"339,464",26.32,N/A
광고 및 마케팅,53302010,HHS,Harte Hanks Inc,nasdaq,2026-07-02,"11,150.00","11,250.00","10,850.00","11,200.00",+395659.73%,+493292.07%,300.00,2.75,"1,167,200","13,072.64",N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-07-06,25.30,25.31,25.30,25.31,+2.37%,+0.29%,0.03,0.11,"6,338",0.16,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-07-02,9.94,9.95,9.94,9.94,+1.22%,+0.40%,0.00,0.0,"3,506",0.03,N/A
반도체,57101010,PENG,Penguin Solutions Inc,nasdaq,2026-06-30,76.01,80.00,63.76,78.47,+240.88%,+3.24%,15.76,25.13,"13,716,404","1,076.33",N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance Inc,nasdaq,2026-07-07,55.60,57.52,53.55,56.90,+40.53%,+17.32%,1.30,2.34,"1,079,660",61.43,N/A
복합보험 및 중개인,55301010,TWFG,TWFG Inc,nasdaq,2026-07-07,26.02,26.60,25.71,26.10,+45.65%,+8.52%,0.08,0.31,"90,904",2.37,N/A
블록 체인 및 암호화폐,57301030,GREE,Greenidge Generation Holdings Inc,nasdaq,2026-07-07,1.95,2.12,1.90,2.07,+72.50%,+15.64%,0.12,6.15,"538,308",1.11,N/A
산업용 기계 및 장비,52102010,TLIH,Ten-League International Holdings Ltd,nasdaq,2026-07-07,4.98,5.08,4.50,5.02,+88.73%,+6.58%,0.04,0.81,"9,029",0.05,N/A
상업 인쇄 서비스,52203020,CRE,Cre8 Enterprise Ltd,nasdaq,2026-07-02,"7,000.00","7,200.00","6,810.00","7,000.00",+328538.48%,+285614.28%,80.00,1.16,"306,700","2,146.90",N/A
생명 공학 및 의학 연구,56202010,ABVC,ABVC Biopharma Inc,nasdaq,2026-07-07,2.02,2.11,1.96,2.02,+41.26%,+27.85%,0.00,0.0,"277,741",0.56,N/A
생명 공학 및 의학 연구,56202010,ALMS,Alumis Inc,nasdaq,2026-07-07,29.27,31.35,29.03,29.74,+29.02%,+5.69%,0.47,1.61,"2,692,629",80.08,N/A
생명 공학 및 의학 연구,56202010,ASND,Ascendis Pharma A/S,nasdaq,2026-07-02,274.50,277.53,265.37,277.18,+15.84%,+3.92%,10.21,3.82,"722,183",200.17,N/A
생명 공학 및 의학 연구,56202010,BCRX,BioCryst Pharmaceuticals Inc,nasdaq,2026-07-07,10.99,11.19,10.51,11.11,+16.21%,+11.10%,0.12,1.09,"7,303,618",81.14,N/A
생명 공학 및 의학 연구,56202010,BIVI,BioVie Inc,nasdaq,2026-07-01,2.18,2.24,2.10,2.18,+61.48%,+12.37%,0.02,0.93,"58,373",0.13,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-07-07,13.42,13.77,13.00,13.57,+61.36%,+4.06%,0.15,1.12,"1,396,499",18.95,N/A
생명 공학 및 의학 연구,56202010,DNLI,Denali Therapeutics Inc,nasdaq,2026-07-07,26.31,26.73,25.56,26.69,+38.79%,+3.77%,0.38,1.44,"1,280,052",34.16,N/A
생명 공학 및 의학 연구,56202010,DNTH,Dianthus Therapeutics Inc,nasdaq,2026-06-30,97.48,98.22,93.92,98.07,+9.25%,+0.61%,2.31,2.41,"737,481",72.32,N/A
