섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,003013,Guangzhou Metro Design & Research Institute Co Ltd Class A,szse,2026-07-16,16.79,17.50,16.31,17.43,+33.09%,+25.49%,1.06,6.48,"11,683,417",203,N/A
건설 자재,51202010,002596,Hainan RuiZe New Building Material Co Ltd Class A,szse,2026-06-29,2.65,2.65,2.65,2.65,+1.97%,+0.38%,0.01,0.38,"10,000",0,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-07-16,"3,035","3,035","3,035","3,035",+1.71%,+0.66%,5,0.17,300,0,N/A
고속도로 및 철도,52407030,000429,Guangdong Provincial Expressway Development Co Ltd Class A,szse,2026-07-08,14.72,15.30,14.27,15.06,+18.86%,+3.22%,0.68,4.73,"14,352,839",216,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-07-21,267.20,268.80,265.90,267.80,+14.10%,+0.22%,1.80,0.68,"3,189,900",854,N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-07-15,403,405,402,403,+3.60%,+1.00%,2,0.5,"2,100",0,N/A
농화학제,51101020,002258,Lier Chemical Co Ltd Class A,szse,2026-07-23,14.39,14.67,13.83,14.42,+12.06%,+10.84%,0.47,3.37,"27,962,202",403,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-07-27,610,613,604,610,+16.43%,+0.83%,0,0.0,"96,500",58,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-07-27,"3,525","3,575","3,530","3,560",+16.72%,+1.71%,35,0.99,"21,400",76,N/A
민자 발전 사업,59101020,001258,Xinjiang Lixin Energy Co Ltd Class A,szse,2026-07-24,13.03,14.33,13,14.33,+58.50%,+57.47%,1.30,9.98,"84,052,490","1,204",N/A
민자 발전 사업,59101020,000591,CECEP Solar Energy Co Ltd Class A,szse,2026-07-14,0.28,0.29,0.26,0.29,+42.16%,+11.54%,0.03,9.43,"6,068,000",1,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-04-29,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"3,000",0,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-07-24,2.41,2.46,2.30,2.46,+36.67%,+8.37%,0.05,2.07,"25,188,449",61,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-07-16,4.29,4.32,4.19,4.32,+4.35%,+2.86%,0.11,2.61,"6,585,842",28,N/A
"부동산 임대, 개발 및 운영",60101010,000797,China Wu Yi Co Ltd Class A,szse,2026-07-03,1.20,1.56,1.20,1.52,+126.87%,+38.18%,0.38,33.33,"1,606,000",2,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-07-23,1.93,2.09,1.70,2.05,+88.07%,+10.22%,0.12,6.22,"564,500",1,N/A
