섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-07-30,209.59,209.93,209.76,209.87,+4.09%,+0.39%,0.28,0.13,"2,246,719",471.52,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-28,546.62,549.39,543.44,547.85,+16.91%,+3.58%,3.39,0.62,"89,964",49.29,N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-07-30,738.34,747.76,724.79,743.01,+4.92%,+13.26%,4.67,0.63,"318,250",236.46,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-06-09,78.19,84.70,79.67,82.57,+37.52%,+15.41%,8.03,10.77,"5,780,349",477.25,N/A
Health Care,Life Sciences Tools & Services,MTD,Mettler Toledo,s&p500,2026-07-28,"1,388.38","1,464.90","1,369.50","1,396.84",+10.81%,+5.25%,16.23,1.18,"94,678",132.25,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-07-28,72.07,72.17,71.96,72.14,+32.04%,+0.76%,0.11,0.16,"2,433,818",175.59,N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-07-30,"6,630.00","7,090.00","7,090.00","7,090.00",+2083.37%,+15.85%,460.00,6.94,"262,433","1,860.65",N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-07-30,288.57,291.08,286.37,290.52,+29.85%,+11.77%,1.95,0.68,"232,797",67.63,N/A
Information Technology,Systems Software,MSFT,Microsoft,s&p500,2026-06-01,460.52,462.95,449.55,462.04,+11.95%,+21.05%,10.93,2.42,"24,860,524","11,486.43",N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-07-02,"122,000.00","124,400.00","123,300.00","124,400.00",+108798.70%,+15.40%,"8,100.00",6.96,"1,523,364","189,506.48",N/A
