섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가구 제조업,의자,134790,시디즈,kospi,2026-07-27,"19,700","19,750","19,550","19,710",+1.39%,+1.76%,10,0.05,634,12,394
그외 기타 운송장비 제조업,"이륜차(오토바이) 제조,도매",000040,KR모터스,kospi,2026-04-29,442,"1,281","1,010","1,140",+155.03%,+326.97%,873,326.97,"109,118",124,984
기초 의약물질 제조업,바이오의약품,207940,삼성바이오로직스,kospi,2026-07-27,"1,545,000","1,575,000","1,530,000","1,554,000",+3.32%,+11.40%,"9,000",0.58,"34,885","54,211","719,361"
기타 금융업,금융지주 회사,175330,JB금융지주,kospi,2026-07-27,"28,750","28,950","28,050","28,750",+5.31%,+10.58%,0,0.0,"61,949","1,781","53,625"
기타 전문 도매업,"화공약품, 안경렌즈",002810,삼영무역,kospi,2026-07-27,"23,500","23,900","22,900","23,500",+15.20%,+10.33%,0,0.0,"7,771",182,"4,339"
가정용 기기 제조업,일반목적용 기계제조업,044340,위닉스,kosdaq,2026-04-29,"5,420","6,300","5,740","6,250",+15.31%,+51.15%,850,15.74,"3,692,426","23,077","1,117"
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-07-13,"2,085","2,085","2,080","2,085",+1.12%,+0.24%,5,0.24,"2,503",5,146
사진장비 및 광학기기 제조업,"IRFilter,Grating",082210,옵트론텍,kosdaq,2026-07-23,"2,140","2,205","2,010","2,140",+10.59%,+2.64%,0,0.0,"100,761",215,748
소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,208640,썸에이지,kosdaq,2026-07-21,"1,228","1,504","1,120","1,504",+602.80%,+22.48%,347,29.99,"3,084,883","4,639",209
자동차 부품 및 내장품 판매업,의류판매,900100,파이온엑스,kosdaq,2026-06-23,"2,780","3,510","2,755","3,450",+489.74%,+72.59%,735,27.07,"441,051","1,521",182
자동차 신품 부품 제조업,엔진부품,013720,청보,kosdaq,2026-04-30,694,"2,100","1,903","1,931",+177.84%,+348.03%,"1,500",348.03,"7,526",14,"1,174"
자동차 신품 부품 제조업,자동차용 소음기(머플러),113810,디젠스,kosdaq,2026-04-29,731,"2,320","2,120","2,185",+204.74%,+369.89%,"1,720",369.89,"18,073",39,712
전자부품 제조업,스마트기기용 필름형 안테나,368600,아이씨에이치,kosdaq,2026-05-04,"1,203","1,342","1,136","1,342",+13.06%,+119.64%,309,29.91,"2,136,932","2,867",346
텔레비전 방송업,방송프로그램 제작 및 송출,058400,KNN,kosdaq,2026-04-29,719,"5,490","4,915","4,990",+597.90%,+817.28%,"4,446",817.28,"7,386",36,"6,608"
플라스틱제품 제조업,전기재료연결부품,413630,씨피시스템,kosdaq,2026-07-27,"4,065","4,675","4,070","4,460",+8.38%,+32.15%,395,9.72,"18,592,065","82,920","1,625"
