섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
그외 기타 운송장비 제조업,"이륜차(오토바이) 제조,도매",000040,KR모터스,kospi,2026-04-29,442,"1,281",953,"1,007",+125.28%,+277.15%,740,277.15,"201,626",203,173
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001527,동양2우B,kospi,2026-07-23,"8,150","9,250","8,000","8,720",+16.89%,+11.79%,"1,370",18.64,"15,608",136,17
의료용품 및 기타 의약 관련제품 제조업,재생의약품,214450,파마리서치,kosdaq global,2026-07-27,"370,000","377,500","355,000","376,500",+15.85%,+10.25%,"6,500",1.76,"187,162","70,466","39,117"
가정용 기기 제조업,일반목적용 기계제조업,044340,위닉스,kosdaq,2026-04-29,"5,420","6,320","5,500","5,720",+5.54%,+38.33%,320,5.93,"7,020,235","40,155","1,022"
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-07-13,"2,085","2,085","2,080","2,085",+1.12%,+0.24%,5,0.24,"12,007",25,146
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-06-12,"2,060","2,060","2,060","2,060",+0.49%,+0.24%,0,0.0,"7,358",15,113
소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,208640,썸에이지,kosdaq,2026-07-21,"1,228","1,504","1,120","1,325",+519.16%,+7.90%,168,14.52,"5,379,363","7,127",184
소프트웨어 개발 및 공급업,정보보안 및 인증솔루션,053350,이니텍,kosdaq,2026-07-23,"3,885","3,940","3,780","3,925",+27.64%,+8.28%,40,1.03,"41,586",163,864
자동차 부품 및 내장품 판매업,의류판매,900100,파이온엑스,kosdaq,2026-06-23,"2,780","3,525","2,755","3,525",+502.56%,+76.34%,810,29.83,"762,903","2,689",185
자동차 신품 부품 제조업,엔진부품,013720,청보,kosdaq,2026-04-30,694,"2,100","1,653","1,774",+155.25%,+311.60%,"1,343",311.6,"84,661",150,215
자동차 신품 부품 제조업,자동차용 소음기(머플러),113810,디젠스,kosdaq,2026-04-29,731,"2,320","1,956","1,967",+174.34%,+323.01%,"1,502",323.01,"78,378",154,128
전자부품 제조업,스마트기기용 필름형 안테나,368600,아이씨에이치,kosdaq,2026-05-04,"1,203","1,342","1,136","1,342",+13.06%,+119.64%,309,29.91,"2,225,416","2,986",346
텔레비전 방송업,방송프로그램 제작 및 송출,058400,KNN,kosdaq,2026-04-29,719,"5,490","4,700","4,755",+565.03%,+774.08%,"4,211",774.08,"33,860",161,629
플라스틱제품 제조업,전기재료연결부품,413630,씨피시스템,kosdaq,2026-07-27,"4,065","5,100","4,070","4,540",+10.33%,+34.52%,475,11.69,"45,022,111","204,400","1,654"
