섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,000333,Midea Group Co Ltd Class A,szse,2026-07-20,84.30,84.80,83.51,84.80,+12.37%,+4.46%,0.53,0.63,"32,691,694","2,772",N/A
"가전제품, 도구 및 가정 용품",53204030,000651,Gree Electric Appliances Inc of Zhuhai Class A,szse,2026-07-21,40.59,40.92,40.11,40.86,+10.61%,+4.29%,0.27,0.67,"51,975,410","2,123",N/A
경영 지원 서비스,52203040,002268,CETC Cyberspace Security Technology Co Ltd Class A,szse,2026-06-12,"4,114.82","4,135","4,100","4,135",+2.09%,+1.35%,25,0.61,"8,100",33,N/A
경영 지원 서비스,52203040,300795,Zhejiang Meorient Commerce & Exhibition Inc Class A,szse,2026-07-21,13.31,14.90,12.63,14.34,+26.99%,+75.09%,1.03,7.74,"52,984,693",759,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-04-27,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"10,000",0,N/A
반도체,57101010,300458,All Winner Technology Co Ltd Class A,szse,2026-07-09,40.63,42.90,36.45,41.71,+22.04%,+7.56%,4.18,11.14,"159,913,365","6,669",N/A
반도체,57101010,301536,SigmaStar Technology Ltd Class A,szse,2026-06-30,128.71,146.62,119.73,137,+64.94%,+21.76%,14.82,12.13,"37,789,316","5,177",N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-07-21,"1,914","1,914","1,904","1,914",+0.95%,+1.81%,10,0.53,600,1,N/A
"부동산 임대, 개발 및 운영",60101010,002314,Shenzhen New Nanshan Holding Group Co Ltd Class A,szse,2026-07-21,3.78,4.14,3.72,3.96,+20.48%,+18.92%,0.18,4.76,"31,860,123",126,N/A
산업용 기계 및 장비,52102010,002611,Guangdong Dongfang Precision Science & Technology Co Ltd Class A,szse,2026-06-22,15.45,15.23,14.83,15.75,+18.50%,+4.79%,0.75,5.0,"9,702,277",152,N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-07-21,29.28,31.80,28.60,31.60,+15.74%,+16.86%,2.32,7.92,"9,145,862",289,N/A
산업용 기계 및 장비,52102010,002997,Rayhoo Motor Dies Co Ltd Class A,szse,2026-07-10,"1,337","1,337","1,337","1,337",+38.98%,+0.07%,0,0.0,"9,800",13,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-07-21,2.42,2.55,2.51,2.51,+11.61%,+14.09%,0.09,3.72,"808,000",2,N/A
상품 화학,51101010,002585,Jiangsu Shuangxing Color Plastic New Materials Co Ltd Class A,szse,2026-07-21,30,32.28,29.16,31.26,+57.28%,+36.03%,1.26,4.2,"850,800",26,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-07-22,"6,130","6,160","6,060","6,140",+33.33%,+6.78%,10,0.16,"2,600",15,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-07-06,0.95,0.95,0.94,0.95,+126.19%,+7.95%,0.01,1.06,"48,000",0,N/A
수자원 유틸리티,59103010,000598,Chengdu Xingrong Environment Co Ltd Class A,szse,2026-07-21,7.19,7.26,7.13,7.26,+6.76%,+7.08%,0.07,0.97,"36,238,440",263,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-07-22,"1,537","1,549","1,542","1,546",+10.70%,+1.11%,9,0.59,"1,800",2,N/A
어업 및 농업,54102010,002458,Shandong Yisheng Livestock & Poultry Breeding Co Ltd Class A,szse,2026-07-21,6.91,7.10,6.79,6.92,+29.59%,+15.33%,0.01,0.14,"13,200",0,N/A
오일 및 가스 수송 서비스,50103030,000669,Jinhong Holding Group Co Ltd Class A,szse,2026-07-07,130.30,132.60,128.20,132.50,+18.20%,+2.24%,2.60,2.0,"4,592,516",608,N/A
온라인 서비스,57201030,002291,Guangdong Yowant Technology Group Co Ltd Class A,szse,2026-07-21,12.18,13.94,12.01,13.30,+13.88%,+24.42%,1.12,9.2,"3,646,360",48,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002101,Guangdong Hongtu Technology Holdings Co Ltd Class A,szse,2026-05-29,1.20,1.53,1.31,1.45,+28.32%,+23.93%,0.26,21.85,"1,428,654",2,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002328,Shanghai Xinpeng Industry Co Ltd Class A,szse,2026-05-19,15.07,15.09,14.50,15.19,+10.81%,+6.45%,0.30,2.01,"26,680,377",405,N/A
"자동차, 트럭 및 오토바이 부품",53101020,300643,Hamaton Automotive Technology Co Ltd Class A,szse,2026-06-25,19.08,20.88,18.91,19.93,+14.18%,+9.33%,1.29,6.92,"28,757,168",573,N/A
