섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-07-22,37.88,39,37.24,38.80,+22.17%,+10.86%,0.92,2.43,"3,388,625",131,N/A
건설 및 엔지니어링,52201020,002630,China Western Power Industrial Co Ltd Class A,szse,2026-05-27,82.70,92.25,78.20,88.50,+9.94%,+52.59%,10.30,13.17,"76,600",6,N/A
경영 지원 서비스,52203040,002268,CETC Cyberspace Security Technology Co Ltd Class A,szse,2026-06-12,"4,114.82","4,145","4,100","4,115",+1.60%,+0.86%,5,0.12,"21,600",88,N/A
민자 발전 사업,59101020,001258,Xinjiang Lixin Energy Co Ltd Class A,szse,2026-06-03,11.04,12.11,11.64,12.11,+26.95%,+77.05%,1.10,9.99,"104,182,540","1,261",N/A
민자 발전 사업,59101020,000591,CECEP Solar Energy Co Ltd Class A,szse,2026-07-14,0.28,0.28,0.26,0.28,+33.50%,+0.00%,0,0.0,"988,000",0,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-04-27,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"2,000",0,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-07-15,2.35,2.43,2.29,2.36,+38.01%,+0.43%,0.05,2.16,"31,955,389",75,N/A
"부동산 임대, 개발 및 운영",60101010,002314,Shenzhen New Nanshan Holding Group Co Ltd Class A,szse,2026-07-22,3.96,4.10,3.88,4.10,+25.11%,+20.59%,0.14,3.54,"12,059,000",49,N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-07-22,31.60,33.44,31.14,32.54,+17.01%,+17.13%,0.94,2.97,"3,526,200",114,N/A
산업용 기계 및 장비,52102010,002997,Rayhoo Motor Dies Co Ltd Class A,szse,2026-07-10,"1,337","1,338","1,337","1,337",+38.98%,+0.07%,0,0.0,"13,200",17,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-07-22,2.51,2.59,2.51,2.52,+12.53%,+15.60%,0.01,0.4,"220,000",0,N/A
상품 화학,51101010,002585,Jiangsu Shuangxing Color Plastic New Materials Co Ltd Class A,szse,2026-07-22,31.26,34.02,30.08,33.76,+76.47%,+44.27%,2.50,8.0,"197,800",6,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-07-22,"6,130","6,180","6,060","6,180",+34.20%,+7.48%,50,0.82,"14,300",88,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-07-06,0.95,0.95,0.94,0.95,+126.19%,+7.95%,0.01,1.06,"48,000",0,N/A
수자원 유틸리티,59103010,000598,Chengdu Xingrong Environment Co Ltd Class A,szse,2026-07-22,7.26,7.41,7.15,7.41,+7.24%,+7.39%,0.15,2.07,"26,170,281",193,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-05-08,91.15,93.55,88,93.55,+10.58%,+7.34%,3.90,4.35,"685,731",64,N/A
