섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-07-21,36.70,38.20,35.92,37.88,+19.72%,+6.95%,1.18,3.22,"6,133,795",232,N/A
농화학제,51101020,002258,Lier Chemical Co Ltd Class A,szse,2026-06-22,14.23,14.50,13.54,14.39,+5.53%,+4.05%,0.61,4.43,"34,537,843",496,N/A
민자 발전 사업,59101020,001258,Xinjiang Lixin Energy Co Ltd Class A,szse,2026-06-03,11.04,12.11,11.64,12.11,+26.95%,+77.05%,1.10,9.99,"105,621,840","1,279",N/A
민자 발전 사업,59101020,000591,CECEP Solar Energy Co Ltd Class A,szse,2026-07-14,0.28,0.28,0.25,0.28,+28.50%,+0.00%,0.02,5.77,"1,033,000",0,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-07-15,2.35,2.43,2.29,2.39,+39.77%,+1.70%,0.08,3.46,"43,155,414",103,N/A
"부동산 임대, 개발 및 운영",60101010,002314,Shenzhen New Nanshan Holding Group Co Ltd Class A,szse,2026-07-21,3.78,4.14,3.72,3.96,+20.48%,+18.92%,0.18,4.76,"31,860,123",126,N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-07-21,29.28,31.80,28.60,31.60,+15.74%,+16.86%,2.32,7.92,"9,145,862",289,N/A
산업용 기계 및 장비,52102010,002997,Rayhoo Motor Dies Co Ltd Class A,szse,2026-07-10,"1,337","1,338","1,337","1,338",+39.09%,+0.15%,1,0.07,"42,500",56,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-07-21,2.42,2.55,2.51,2.51,+11.61%,+14.09%,0.09,3.72,"808,000",2,N/A
상품 화학,51101010,002585,Jiangsu Shuangxing Color Plastic New Materials Co Ltd Class A,szse,2026-07-21,30,32.28,29.16,31.26,+57.28%,+36.03%,1.26,4.2,"850,800",26,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-07-22,"1,964","1,971","1,950","1,966",+17.51%,+3.58%,2,0.1,"31,200",61,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-07-06,"4,750","4,750","4,735","4,750",+2.04%,+0.64%,15,0.32,900,4,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-07-22,"6,130","6,260","6,060","6,150",+33.55%,+6.96%,20,0.33,"48,800",300,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-07-06,0.95,0.95,0.94,0.95,+126.19%,+7.95%,0.01,1.06,"48,000",0,N/A
수자원 유틸리티,59103010,000598,Chengdu Xingrong Environment Co Ltd Class A,szse,2026-07-22,7.26,7.43,7.15,7.43,+7.53%,+7.68%,0.17,2.34,"41,241,281",306,N/A
알루미늄,51201030,002501,Jilin Liyuan Precision Manufacturing Co Ltd Class A,szse,2026-07-21,1.26,1.56,1.17,1.26,+9.57%,+21.15%,0,0.0,"8,456,000",10,N/A
어업 및 농업,54102010,002458,Shandong Yisheng Livestock & Poultry Breeding Co Ltd Class A,szse,2026-07-21,6.91,7.10,6.79,6.92,+29.59%,+15.33%,0.01,0.14,"13,200",0,N/A
온라인 서비스,57201030,002291,Guangdong Yowant Technology Group Co Ltd Class A,szse,2026-07-21,12.18,13.94,12.01,13.30,+13.88%,+24.42%,1.12,9.2,"3,646,360",48,N/A
온라인 서비스,57201030,002354,Tianyu Digital Technology Group Co Ltd Class A,szse,2026-07-21,"1,359","1,480","1,181","1,440",+53.68%,+79.10%,220,18.03,"8,740,800","12,586",N/A
의류 및 액세서리,53202020,002832,BIEM.L.FDLKK Garment Co Ltd Class A,szse,2026-07-15,22.11,22.63,21.21,22.59,+29.12%,+2.17%,0.97,4.49,"12,661,351",286,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002101,Guangdong Hongtu Technology Holdings Co Ltd Class A,szse,2026-05-29,1.20,1.53,1.31,1.45,+28.32%,+23.93%,0.26,21.85,"1,428,654",2,N/A
"자동차, 트럭 및 오토바이 부품",53101020,300643,Hamaton Automotive Technology Co Ltd Class A,szse,2026-07-22,19.93,20.95,19.58,20.79,+21.45%,+13.98%,0.86,4.32,"18,379,213",382,N/A
전자 장비 및 부품,57104010,002139,Shenzhen Topband Co Ltd Class A,szse,2026-07-22,523,529,519,528,+3.73%,+2.52%,5,0.96,"4,300",2,N/A
전자 장비 및 부품,57104010,002217,Holitech Technology Co Ltd Class A,szse,2026-07-22,"1,595","1,601","1,588","1,598",+6.39%,+2.04%,3,0.19,"19,800",31,N/A
