섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-07-10,"8,040","8,250","8,030","8,180",+20.65%,+6.79%,140,1.74,"10,100",82,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-07-06,303,325,303,314,+11.74%,+3.63%,11,3.63,"270,500",84,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-07-08,"1,272","1,297","1,263","1,287",+13.49%,+2.22%,26,2.06,"104,400",134,N/A
건설 및 엔지니어링,52201020,300506,Shenzhen Minkave Technology Co Ltd Class A,szse,2026-07-10,6.57,6.82,6.46,6.62,+34.28%,+9.60%,0.05,0.76,"30,979,192",205,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-07-08,"3,010","3,010","3,005","3,010",+1.93%,+0.33%,0,0.0,800,2,N/A
경영 지원 서비스,52203040,002335,Kehua Data Co Ltd Class A,szse,2026-07-07,"1,060","1,067","1,061","1,066",+3.29%,+1.43%,7,0.66,"3,900",4,N/A
다각적 산업용 제품 도매,52202010,000900,Xiandai Investment Co Ltd Class A,szse,2026-07-10,8.73,8.94,8.68,8.94,+14.32%,+7.45%,0.21,2.41,"140,000",1,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-07-09,"3,505","3,535","3,490","3,505",+9.87%,+2.64%,20,0.57,"31,800",111,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-04-14,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"541,000",0,N/A
반도체,57101010,001298,Shenzhen Best of Best Holdings Co Ltd Class A,szse,2026-07-09,1.20,1.20,1.20,1.20,+26.32%,+20.00%,0,0.0,"1,000",0,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-06-08,0.25,0.25,0.23,0.25,+19.62%,+17.92%,0.04,17.37,"956,000",0,N/A
반도체,57101010,002916,Shennan Circuits Co Ltd Class A,szse,2026-07-10,744,745,739,744,+4.64%,+0.81%,0,0.0,"1,600",1,N/A
반도체,57101010,300458,All Winner Technology Co Ltd Class A,szse,2026-07-09,40.63,41.77,39.31,40.80,+28.47%,+9.91%,0.77,1.92,"70,339,742","2,869",N/A
