섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-07-10,"8,040","8,250","8,030","8,120",+19.76%,+6.01%,80,1.0,"5,700",46,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-07-06,303,317,303,316,+12.46%,+4.29%,13,4.29,"92,200",29,N/A
건설 및 엔지니어링,52201020,002663,Pubang Landscape Architecture Co Ltd Class A,szse,2026-06-10,0.44,0.51,0.43,0.47,+67.86%,+11.90%,0.04,10.59,"3,520,000",1,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-07-08,"1,272","1,293","1,263","1,285",+13.32%,+2.07%,24,1.9,"62,600",80,N/A
건설 및 엔지니어링,52201020,300506,Shenzhen Minkave Technology Co Ltd Class A,szse,2026-06-30,6.50,6.63,6.29,6.57,+31.66%,+5.12%,0.16,2.5,"54,582,586",358,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-07-08,"3,010","3,010","3,005","3,010",+1.93%,+0.33%,0,0.0,500,1,N/A
경영 지원 서비스,52203040,002335,Kehua Data Co Ltd Class A,szse,2026-07-07,"1,060","1,067","1,061","1,067",+3.39%,+1.52%,8,0.76,"2,500",2,N/A
광고 및 마케팅,53302010,000676,Genimous Technology Co Ltd Class A,szse,2026-05-05,1.03,1.01,1.01,1.03,+3.00%,+3.00%,0.01,0.98,"6,000",0,N/A
농화학제,51101020,002588,Stanley Agriculture Group Co Ltd Class A,szse,2026-04-15,81.78,81.45,78.55,82.50,+2.64%,+3.90%,3.55,4.5,"546,720",45,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-07-08,596,601,591,597,+7.63%,+3.65%,12,2.05,"104,900",62,N/A
다각적 산업용 제품 도매,52202010,000900,Xiandai Investment Co Ltd Class A,szse,2026-07-09,8.50,8.75,8.50,8.73,+11.78%,+5.54%,0.23,2.71,"174,000",1,N/A
민자 발전 사업,59101020,000591,CECEP Solar Energy Co Ltd Class A,szse,2026-06-02,0.27,0.28,0.25,0.27,+17.39%,+11.11%,0.02,5.88,"6,304,000",1,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-04-14,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"541,000",0,N/A
반도체,57101010,001270,Zhejiang Chengchang Technology Co Ltd Class A,szse,2026-07-07,165.60,180.64,158.20,166.30,+28.96%,+1.82%,2.08,1.27,"22,613,931","3,760",N/A
반도체,57101010,002745,MLS Co Ltd Class A,szse,2026-06-26,12.78,13.98,12.76,12.84,+52.13%,+7.36%,0.12,0.94,"188,325,420","2,418",N/A
반도체,57101010,001298,Shenzhen Best of Best Holdings Co Ltd Class A,szse,2026-07-09,1.20,1.20,1.20,1.20,+26.32%,+20.00%,0,0.0,"1,000",0,N/A
반도체,57101010,300689,Shenzhen Chengtian Weiye Technology Co Ltd Class A,szse,2026-07-01,70.80,78.92,68.86,74,+58.27%,+11.28%,3.99,5.7,"9,130,531",675,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-07-09,23.73,26.10,25.10,25.31,+105.03%,+29.73%,1.58,6.66,"494,881,704","12,525",N/A
"부동산 임대, 개발 및 운영",60101010,000002,China Vanke Co Ltd Class A,szse,2026-05-14,76.45,76.65,76.10,76.60,+2.66%,+2.61%,0.30,0.39,"3,190,184",244,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-04-14,2.09,2.21,1.96,2.21,+1.38%,+24.86%,0.20,9.95,"67,767,604",149,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-07-09,1.52,1.56,1.48,1.55,+34.78%,+4.73%,0.03,1.97,"646,500",1,N/A
