섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CYCU,Cycurion Inc,nasdaq,2026-05-22,1.01,1.50,0.32,1.22,+22.86%,+239.83%,0.95,351.85,"435,262,597",531.02,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-07-29,127.42,130.97,125.48,129.96,+78.59%,+12.36%,2.54,1.99,"194,817",25.32,N/A
개인 생활 필수 용품,54201020,CABR,Caring Brands Inc,nasdaq,2026-07-29,1.56,1.60,1.56,1.60,+50.93%,+15.10%,0.04,2.56,"2,415",0.00,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-07-28,2.15,2.30,2.13,2.25,+46.10%,+6.13%,0.10,4.65,"19,615",0.04,N/A
경영 지원 서비스,52203040,PAYO,Payoneer Global Inc,nasdaq,2026-07-28,7.15,7.16,7.14,7.15,+41.87%,+0.42%,0.03,0.42,"4,374,408",31.28,N/A
고용 서비스,52203030,BZ,Kanzhun Ltd ADR,nasdaq,2026-07-29,16.10,16.31,15.89,16.26,+19.12%,+6.62%,0.16,0.99,"1,365,362",22.20,N/A
광고 및 마케팅,53302010,CNET,ZW Data Action Technologies Inc,nasdaq,2026-07-29,1.54,1.72,1.51,1.72,+138.89%,+89.01%,0.18,11.69,"68,635",0.12,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc,nasdaq,2026-07-29,8.08,8.34,7.71,8.16,+28.38%,+15.16%,0.09,1.05,"555,864",4.54,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,MKTX,Marketaxess Holdings Inc,nasdaq,2026-05-04,154.04,163.94,162.50,162.93,+7.17%,+42.53%,37.20,29.59,"6,407,744","1,044.01",N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-07-27,25.31,25.35,25.31,25.35,+2.36%,+0.40%,0.05,0.2,"1,500",0.04,N/A
