섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CYCU,Cycurion Inc,nasdaq,2026-05-22,1.01,1.78,0.32,1.51,+52.09%,+320.70%,1.24,459.37,"538,621,048",813.48,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-07-29,127.42,130.97,125.48,129.48,+77.93%,+11.95%,2.06,1.62,"269,323",34.87,N/A
개인 생활 필수 용품,54201020,CABR,Caring Brands Inc,nasdaq,2026-07-29,1.56,1.60,1.56,1.60,+50.93%,+15.10%,0.04,2.56,"2,540",0.00,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-07-27,114.48,115.61,109.33,114.59,+4.23%,+7.61%,1.59,1.41,"129,936",14.89,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-07-28,2.15,2.30,2.13,2.22,+44.48%,+4.95%,0.07,3.49,"25,240",0.06,N/A
경영 지원 서비스,52203040,PAYO,Payoneer Global Inc,nasdaq,2026-07-28,7.15,7.16,7.14,7.15,+41.87%,+0.42%,0.03,0.42,"6,053,465",43.28,N/A
경영 지원 서비스,52203040,ROMA,Roma Green Finance Ltd,nasdaq,2026-07-15,9.99,10.25,9.48,10.18,+66.07%,+14.64%,1.01,11.01,"5,202",0.05,N/A
고용 서비스,52203030,BZ,Kanzhun Ltd ADR,nasdaq,2026-07-29,16.10,16.31,15.89,16.25,+19.08%,+6.59%,0.15,0.96,"1,623,052",26.38,N/A
광고 및 마케팅,53302010,CNET,ZW Data Action Technologies Inc,nasdaq,2026-07-29,1.54,1.85,1.51,1.84,+155.56%,+102.20%,0.30,19.48,"97,047",0.18,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc,nasdaq,2026-07-29,8.08,8.34,7.71,8.15,+28.14%,+14.95%,0.07,0.87,"746,415",6.08,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,MKTX,Marketaxess Holdings Inc,nasdaq,2026-05-04,154.04,163.94,162.30,162.91,+7.16%,+42.52%,37.18,29.58,"7,936,881","1,293.04",N/A
