섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,ACFN,Acorn Energy Inc,nasdaq,2026-07-16,19.77,20.39,19.79,20.39,+13.50%,+18.17%,0.61,3.11,"2,547",0.05,N/A
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-07-16,13.19,13.29,13.06,13.27,+31.91%,+6.67%,0.08,0.61,"404,635",5.37,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates Inc,nasdaq,2026-07-16,163.13,164.99,160.03,164.65,+22.06%,+6.29%,1.52,0.93,"141,573",23.31,N/A
IT 서비스 및 컨설팅,57201010,XMTR,Xometry Inc,nasdaq,2026-07-15,98.68,100.00,97.56,99.25,+111.53%,+3.31%,2.83,2.94,"181,022",17.97,N/A
개인 생활 필수 용품,54201020,IPAR,Interparfums Inc,nasdaq,2026-07-16,122.72,124.77,122.85,124.49,+31.80%,+4.37%,1.77,1.44,"111,350",13.86,N/A
경영 지원 서비스,52203040,HCSG,Healthcare Services Group Inc,nasdaq,2026-07-02,25.15,25.59,25.10,25.25,+30.49%,+6.14%,0.26,1.04,"122,042",3.08,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-07-16,56.73,57.03,55.28,56.87,+12.13%,+22.77%,0.14,0.24,"8,753,688",497.78,N/A
고용 서비스,52203030,BIYA,Baiya International Group Inc,nasdaq,2026-07-09,5.03,9.89,4.90,5.09,+277.30%,+14.18%,2.05,67.55,"58,185,961",296.37,N/A
고용 서비스,52203030,BZ,Kanzhun Ltd ADR,nasdaq,2026-07-16,15.15,15.44,14.98,15.32,+10.89%,+11.37%,0.18,1.16,"644,184",9.87,N/A
고용 서비스,52203030,CCRN,Cross Country Healthcare Inc,nasdaq,2026-07-15,13.24,13.26,13.24,13.26,+32.15%,+0.26%,0.02,0.11,"894,715",11.86,N/A
레스토랑 및 바,53301020,BJRI,BJ's Restaurants Inc,nasdaq,2026-07-16,62.47,70.40,68.14,68.99,+81.94%,+10.81%,6.52,10.44,"146,466",10.10,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-07-16,83.31,87.90,86.31,86.49,+40.55%,+4.50%,3.18,3.81,"423,996",36.67,N/A
무선 통신 서비스,57401020,TIGO,Millicom International Cellular SA,nasdaq,2026-07-14,98.16,99.80,97.80,98.18,+17.57%,+1.26%,2.60,2.73,"227,043",22.29,N/A
반도체,57101010,LEDS,SemiLEDs Corp,nasdaq,2026-07-15,2.57,3.13,2.59,2.72,+97.10%,+66.87%,0.27,11.02,"412,934",1.12,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-07-16,92.26,94.50,93.09,93.37,+15.00%,+5.87%,1.11,1.2,"23,096",2.16,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-07-14,100.87,103.22,101.49,101.75,+15.79%,+5.84%,2.01,2.01,"494,526",50.32,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-07-15,1.05,1.07,0.96,1.07,+26.03%,+4.90%,0.04,3.88,"10,980",0.01,N/A
복합보험 및 중개인,55301010,TWFG,TWFG Inc,nasdaq,2026-07-16,26.53,26.99,25.93,26.88,+34.40%,+3.58%,0.35,1.32,"28,758",0.77,N/A
복합부동산 REITs,60102010,GOODN,Gladstone Coml Pref Shs Series E,nasdaq,2026-07-15,22.72,23.18,23.05,23.05,+4.36%,+2.44%,0.36,1.59,"1,215",0.03,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-07-16,20.30,20.48,20.46,20.46,+5.07%,+2.10%,0.16,0.79,738,0.02,N/A
"부동산 임대, 개발 및 운영",60101010,LRE,Lead Real Estate Co Ltd ADR,nasdaq,2026-07-15,1.38,1.39,1.39,1.39,+2.81%,+9.02%,0.03,2.58,368,0.00,N/A
블록 체인 및 암호화폐,57301030,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,nasdaq,2026-07-10,24.19,24.60,23.92,24.50,+16.67%,+1.28%,0.85,3.59,"27,627",0.68,N/A
비즈니스 지원 용품,52203060,MLKN,MillerKnoll Inc,nasdaq,2026-07-16,21.97,22.04,21.59,22.04,+27.98%,+9.33%,0.07,0.32,"99,611",2.20,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group Inc,nasdaq,2026-07-16,34.43,34.57,34.45,34.50,+28.25%,+25.91%,0.07,0.2,"83,468",2.88,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-06-18,7.71,7.72,7.71,7.72,+1.25%,+0.32%,0.03,0.32,"2,161",0.02,N/A
상업용 REITs,60102020,PECO,Phillips Edison & Co Inc,nasdaq,2026-07-16,43.73,44.26,43.81,43.90,+13.51%,+4.85%,0.17,0.39,"152,695",6.70,N/A
상업용 REITs,60102020,REG,Regency Centers Corp,nasdaq,2026-07-16,82.38,83.07,82.37,82.44,+4.01%,+3.54%,0.06,0.07,"320,515",26.42,N/A
생명 공학 및 의학 연구,56202010,DMRA,Damora Therapeutics Inc,nasdaq,2026-07-14,30.99,32.86,31.48,32.81,+22.33%,+15.00%,2.57,8.5,"49,455",1.62,N/A
생명 공학 및 의학 연구,56202010,DYAI,Dyadic International Inc,nasdaq,2026-07-15,1.22,1.29,1.23,1.23,+46.98%,+16.47%,0.04,3.75,"23,022",0.03,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-16,44.99,52.15,48.07,48.28,+47.03%,+9.94%,3.29,7.32,"155,234",7.50,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc,nasdaq,2026-07-16,7.04,7.39,7.15,7.22,+46.45%,+5.09%,0.18,2.56,"702,489",5.07,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics Inc,nasdaq,2026-07-08,2.07,2.19,2.11,2.14,+28.14%,+4.90%,0.13,6.47,"226,454",0.48,N/A
생명 공학 및 의학 연구,56202010,IMUX,Immunic Inc,nasdaq,2026-06-29,15.41,15.78,14.91,15.77,+75.03%,+6.77%,0.74,4.92,"50,085",0.79,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-07-15,4.74,5.13,4.80,4.91,+32.84%,+16.19%,0.26,5.47,"7,204,904",35.41,N/A
생명 공학 및 의학 연구,56202010,MENS,Jyong Biotech Ltd,nasdaq,2026-07-09,2.30,2.35,2.22,2.30,+7.98%,+4.07%,0.00,0.0,"29,543",0.07,N/A
생명 공학 및 의학 연구,56202010,MNPR,Monopar Therapeutics Inc,nasdaq,2026-07-15,108.69,115.00,106.80,108.87,+106.55%,+2.13%,0.35,0.32,"39,855",4.34,N/A
생명 공학 및 의학 연구,56202010,PMN,ProMIS Neurosciences Inc,nasdaq,2026-07-09,14.27,16.60,14.78,16.00,+49.11%,+12.28%,2.70,20.3,"51,020",0.82,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-07-06,5.19,5.38,5.01,5.36,+12.30%,+31.94%,0.38,7.56,"133,545",0.72,N/A
생명 공학 및 의학 연구,56202010,SLGL,Sol Gel Technologies Ltd,nasdaq,2026-06-08,80.00,84.45,80.30,80.81,+6.48%,+9.27%,2.72,3.49,"24,217",1.96,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-07-10,36.24,39.27,36.00,37.53,+120.74%,+3.55%,1.32,3.63,"146,071",5.48,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-07-07,9.71,10.04,9.34,9.95,+196.91%,+5.37%,0.92,10.15,"137,869",1.37,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-07-09,40.23,41.87,40.23,41.30,+65.00%,+7.11%,1.30,3.25,"178,776",7.38,N/A
생명 공학 및 의학 연구,56202010,VYNE,Vyne Therapeutics Inc,nasdaq,2026-07-16,0.77,0.82,0.77,0.82,+27.59%,+27.99%,0.05,6.33,"1,043,293",0.85,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor Inc,nasdaq,2026-07-08,16.46,20.26,17.62,18.91,+49.96%,+19.31%,3.96,26.49,"1,113,164",21.05,N/A
생명 공학 및 의학 연구,56202010,ZBIO,Zenas Biopharma Inc,nasdaq,2026-07-09,29.43,30.66,29.01,30.33,+48.36%,+5.51%,2.09,7.38,"161,042",4.88,N/A
생명 공학 및 의학 연구,56202010,ZNTL,Zentalis Pharmaceuticals Inc,nasdaq,2026-07-10,4.88,5.58,5.12,5.18,+29.95%,+6.25%,0.61,13.46,"739,151",3.83,N/A
소프트웨어,57201020,AMPL,Amplitude Inc,nasdaq,2026-07-14,9.69,9.82,9.45,9.79,+39.86%,+6.64%,0.14,1.45,"394,571",3.86,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-16,207.84,209.27,208.96,209.03,+2.79%,+1.27%,1.19,0.57,"344,439",72.00,N/A
소프트웨어,57201020,FRSH,Freshworks Inc,nasdaq,2026-07-16,10.95,11.06,10.64,11.02,+24.80%,+6.37%,0.07,0.64,"5,961,304",65.69,N/A
소프트웨어,57201020,PANW,Palo Alto Networks Inc,nasdaq,2026-07-06,357.53,366.30,354.44,357.96,+104.60%,+9.83%,3.97,1.12,"1,583,887",566.97,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-07-16,46.55,46.81,46.24,46.61,+8.43%,+4.16%,0.06,0.13,"59,759",2.79,N/A
손해보험,55301020,ITIC,Investors Title Co,nasdaq,2026-07-16,283.96,290.71,284.98,290.39,+21.33%,+5.22%,6.43,2.27,"14,809",4.30,N/A
손해보험,55301020,NMIH,NMI Holdings Inc,nasdaq,2026-07-16,42.51,43.09,42.74,42.86,+7.74%,+4.13%,0.35,0.82,"55,049",2.36,N/A
수자원 유틸리티,59103010,HTO,H2O America(Dover),nasdaq,2026-07-16,64.39,66.05,64.68,64.72,+9.97%,+5.29%,0.33,0.51,"84,520",5.47,N/A
엔터테인먼트 제작,53302030,ROKU,Roku Inc,nasdaq,2026-07-16,143.82,145.29,144.07,145.13,+27.19%,+3.16%,1.31,0.91,"496,185",72.01,N/A
오일 및 가스 수송 서비스,50103030,PAA,Plains All American Pipeline Units,nasdaq,2026-05-22,24.15,24.50,23.93,24.43,+18.17%,+6.75%,0.68,2.88,"933,074",22.80,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-05-22,25.95,26.12,25.65,26.06,+16.08%,+5.29%,0.58,2.28,"412,799",10.76,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet Inc,nasdaq,2026-07-16,41.08,43.40,42.55,42.75,+31.42%,+8.31%,1.67,4.07,"200,051",8.55,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-07-16,1.31,1.40,1.32,1.35,+64.63%,+19.47%,0.04,3.05,"1,213,733",1.64,N/A
온라인 서비스,57201030,DUOL,Duolingo Inc,nasdaq,2026-07-13,132.34,136.76,131.02,135.49,+32.02%,+8.60%,6.55,5.08,"276,121",37.41,N/A
온라인 서비스,57201030,EVER,EverQuote Inc,nasdaq,2026-07-16,26.39,27.69,25.77,27.43,+63.60%,+10.49%,1.05,3.96,"251,120",6.89,N/A
온라인 서비스,57201030,GDRX,GoodRx Holdings Inc,nasdaq,2026-07-16,3.12,3.22,3.13,3.17,+37.45%,+7.63%,0.06,1.76,"575,235",1.83,N/A
온라인 서비스,57201030,JOYY,Joyy Inc ADR,nasdaq,2026-07-09,71.76,72.30,70.78,72.09,+24.47%,+2.20%,2.77,4.0,"102,232",7.37,N/A
