섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,ACFN,Acorn Energy Inc,nasdaq,2026-07-16,19.77,20.39,19.79,19.80,+10.24%,+14.78%,0.03,0.15,"3,263",0.06,N/A
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-07-16,13.19,13.40,13.06,13.30,+32.21%,+6.91%,0.11,0.83,"1,083,077",14.40,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-16,63.66,64.64,62.59,63.70,+28.69%,+10.34%,0.04,0.06,"102,478",6.53,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates Inc,nasdaq,2026-07-16,163.13,167.42,160.03,165.82,+22.93%,+7.05%,2.68,1.65,"319,147",52.92,N/A
IT 서비스 및 컨설팅,57201010,PLUS,ePlus inc,nasdaq,2026-05-08,90.01,92.00,89.06,90.23,+4.62%,+0.67%,2.47,2.81,"211,397",19.07,N/A
IT 서비스 및 컨설팅,57201010,VRSK,Verisk Analytics Inc,nasdaq,2026-07-16,201.49,201.77,197.40,201.61,+11.02%,+8.75%,0.12,0.06,"805,097",162.32,N/A
IT 서비스 및 컨설팅,57201010,XMTR,Xometry Inc,nasdaq,2026-07-15,98.68,100.74,97.56,99.34,+111.72%,+3.40%,2.92,3.03,"389,652",38.71,N/A
개인 생활 필수 용품,54201020,IPAR,Interparfums Inc,nasdaq,2026-07-16,122.72,124.77,122.85,124.04,+31.33%,+3.99%,1.32,1.08,"217,386",26.96,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-07-16,56.73,57.16,55.28,56.83,+12.05%,+22.68%,0.10,0.17,"16,296,643",926.06,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-07-14,2.14,2.14,2.02,2.14,+32.33%,+5.08%,0.13,6.65,"10,027",0.02,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-07-15,3.01,3.19,2.76,3.19,+72.43%,+13.52%,0.25,8.5,"154,689",0.49,N/A
고용 서비스,52203030,BZ,Kanzhun Ltd ADR,nasdaq,2026-07-16,15.15,15.69,14.98,15.59,+12.77%,+13.26%,0.44,2.87,"1,734,506",27.03,N/A
고용 서비스,52203030,CCRN,Cross Country Healthcare Inc,nasdaq,2026-07-15,13.24,13.26,13.24,13.26,+32.15%,+0.26%,0.02,0.11,"1,084,173",14.37,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-07-16,15.41,15.46,15.04,15.45,+63.74%,+14.02%,0.04,0.26,"292,473",4.52,N/A
고용 서비스,52203030,PAYX,Paychex Inc,nasdaq,2026-07-16,114.70,115.29,112.58,115.05,+24.39%,+6.98%,0.35,0.31,"1,691,792",194.64,N/A
광고 및 마케팅,53302010,NCMI,National Cinemedia Inc,nasdaq,2026-07-13,3.99,4.06,3.76,4.05,+16.22%,+3.85%,0.11,2.79,"284,641",1.15,N/A
레스토랑 및 바,53301020,BJRI,BJ's Restaurants Inc,nasdaq,2026-07-16,62.47,70.40,68.09,68.54,+80.75%,+10.09%,6.07,9.72,"279,254",19.14,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-07-16,83.31,87.90,85.60,86.22,+40.12%,+4.19%,2.92,3.5,"1,014,658",87.49,N/A
레스토랑 및 바,53301020,TXRH,Texas Roadhouse Inc,nasdaq,2026-07-16,197.55,199.86,195.49,197.61,+22.70%,+4.28%,0.06,0.03,"513,685",101.51,N/A
반도체,57101010,LEDS,SemiLEDs Corp,nasdaq,2026-07-15,2.57,3.13,2.56,2.81,+103.26%,+72.09%,0.36,14.49,"570,929",1.60,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-07-15,1.05,1.08,0.96,1.08,+26.62%,+5.39%,0.05,4.37,"61,140",0.07,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ETS,Elite Express Holding Inc,nasdaq,2026-07-01,0.97,0.98,0.90,0.97,+70.12%,+21.85%,0.12,14.68,"50,485",0.05,N/A
복합보험 및 중개인,55301010,TWFG,TWFG Inc,nasdaq,2026-07-16,26.53,27.48,25.93,27.04,+35.20%,+4.20%,0.51,1.92,"95,826",2.59,N/A
복합부동산 REITs,60102010,GOODN,Gladstone Coml Pref Shs Series E,nasdaq,2026-07-15,22.72,23.18,23.05,23.12,+4.70%,+2.78%,0.43,1.92,"4,089",0.09,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-07-16,20.30,20.48,20.42,20.47,+5.14%,+2.17%,0.17,0.85,"3,001",0.06,N/A
"부동산 임대, 개발 및 운영",60101010,LRE,Lead Real Estate Co Ltd ADR,nasdaq,2026-07-15,1.38,1.40,1.36,1.40,+3.55%,+9.80%,0.04,3.32,"7,923",0.01,N/A
블록 체인 및 암호화폐,57301030,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,nasdaq,2026-07-10,24.19,24.60,23.92,24.45,+16.43%,+1.07%,0.80,3.38,"37,958",0.93,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group Inc,nasdaq,2026-07-16,34.43,34.57,34.45,34.49,+28.20%,+25.86%,0.06,0.16,"183,148",6.32,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-06-18,7.71,7.72,7.71,7.72,+1.18%,+0.26%,0.02,0.26,"3,477",0.03,N/A
산업용 기계 및 장비,52102010,TLIH,Ten-League International Holdings Ltd,nasdaq,2026-07-15,5.70,5.88,5.50,5.70,+127.09%,+14.00%,0.04,0.71,"3,423",0.02,N/A
상업용 REITs,60102020,PECO,Phillips Edison & Co Inc,nasdaq,2026-07-16,43.73,44.26,43.71,43.76,+13.15%,+4.51%,0.03,0.07,"358,332",15.68,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-07-16,7.15,7.21,7.10,7.18,+47.54%,+38.97%,0.03,0.49,"19,865,690",142.73,N/A
생명 공학 및 의학 연구,56202010,DMRA,Damora Therapeutics Inc,nasdaq,2026-07-14,30.99,34.89,31.48,33.31,+24.22%,+16.77%,3.07,10.17,"205,998",6.86,N/A
생명 공학 및 의학 연구,56202010,DNTH,Dianthus Therapeutics Inc,nasdaq,2026-07-14,101.28,107.99,100.04,101.44,+12.52%,+3.93%,6.09,6.39,"504,812",51.21,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-16,44.99,52.15,47.44,47.95,+46.01%,+9.18%,2.96,6.58,"444,166",21.30,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc,nasdaq,2026-07-16,7.04,7.39,7.15,7.16,+45.23%,+4.22%,0.12,1.7,"1,004,811",7.19,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics Inc,nasdaq,2026-07-08,2.07,2.26,2.11,2.22,+32.92%,+8.81%,0.21,10.44,"768,851",1.71,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-07-15,4.74,5.13,4.80,4.99,+35.00%,+18.09%,0.34,7.19,"12,383,447",61.86,N/A
생명 공학 및 의학 연구,56202010,MENS,Jyong Biotech Ltd,nasdaq,2026-07-09,2.30,2.35,2.22,2.33,+9.39%,+5.43%,0.03,1.3,"36,124",0.08,N/A
생명 공학 및 의학 연구,56202010,PMN,ProMIS Neurosciences Inc,nasdaq,2026-07-09,14.27,16.68,14.78,15.68,+46.13%,+10.04%,2.38,17.89,"187,054",2.93,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-07-06,5.19,5.38,5.01,5.29,+10.90%,+30.30%,0.31,6.22,"265,865",1.41,N/A
생명 공학 및 의학 연구,56202010,REVB,Revelation Biosciences Inc,nasdaq,2026-04-24,1.17,1.20,1.15,1.18,+1.72%,+18.00%,0.05,4.42,"17,178",0.02,N/A
생명 공학 및 의학 연구,56202010,SION,Sionna Therapeutics Inc,nasdaq,2026-05-11,45.95,51.29,44.78,46.04,+10.17%,+1.66%,0.75,1.66,"553,951",25.50,N/A
생명 공학 및 의학 연구,56202010,SLGL,Sol Gel Technologies Ltd,nasdaq,2026-06-08,80.00,84.45,79.91,80.11,+5.56%,+8.33%,2.03,2.6,"74,486",5.97,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-07-10,36.24,39.27,36.00,37.24,+119.06%,+2.76%,1.03,2.84,"346,148",12.89,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-07-07,9.71,10.20,9.34,9.95,+197.01%,+5.40%,0.92,10.19,"176,041",1.75,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-07-09,40.23,41.92,40.23,41.18,+64.52%,+6.79%,1.18,2.95,"386,370",15.91,N/A
생명 공학 및 의학 연구,56202010,VYNE,Vyne Therapeutics Inc,nasdaq,2026-07-16,0.77,0.82,0.77,0.81,+25.92%,+26.32%,0.04,4.93,"2,008,891",1.62,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor Inc,nasdaq,2026-07-08,16.46,20.26,17.62,18.89,+49.80%,+19.18%,3.94,26.35,"2,217,650",41.89,N/A
생명 공학 및 의학 연구,56202010,ZBIO,Zenas Biopharma Inc,nasdaq,2026-07-09,29.43,31.62,29.01,31.20,+52.64%,+8.56%,2.96,10.48,"439,867",13.72,N/A
생명 공학 및 의학 연구,56202010,ZNTL,Zentalis Pharmaceuticals Inc,nasdaq,2026-07-10,4.88,5.58,5.08,5.09,+27.44%,+4.20%,0.51,11.27,"1,395,327",7.10,N/A
소프트웨어,57201020,AMPL,Amplitude Inc,nasdaq,2026-07-14,9.69,9.94,9.45,9.84,+40.50%,+7.14%,0.19,1.92,"760,481",7.48,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-07-16,30.45,30.64,29.98,30.54,+24.20%,+4.62%,0.09,0.3,"1,682,450",51.38,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-16,207.84,209.27,208.96,209.13,+2.84%,+1.32%,1.29,0.62,"999,313",208.99,N/A
소프트웨어,57201020,FRSH,Freshworks Inc,nasdaq,2026-07-16,10.95,11.22,10.64,11.11,+25.82%,+7.24%,0.16,1.46,"19,163,894",212.91,N/A
소프트웨어,57201020,GTLB,GitLab Inc,nasdaq,2026-07-09,33.86,34.99,31.55,34.54,+55.94%,+6.54%,2.79,8.77,"3,522,199",121.66,N/A
소프트웨어,57201020,HQY,Healthequity Inc,nasdaq,2026-07-16,98.69,99.15,96.65,98.70,+17.08%,+4.56%,0.01,0.01,"268,031",26.45,N/A
소프트웨어,57201020,MYPS,PLAYSTUDIOS Inc,nasdaq,2026-07-16,0.81,0.85,0.78,0.82,+83.77%,+9.19%,0.01,1.77,"389,486",0.32,N/A
소프트웨어,57201020,NAVN,Navan Inc,nasdaq,2026-07-07,27.25,27.93,25.59,27.58,+78.66%,+6.42%,1.78,6.92,"2,004,060",55.28,N/A
