섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,ACFN,Acorn Energy Inc,nasdaq,2026-07-16,19.77,20.39,20.39,20.39,+13.53%,+18.20%,0.62,3.14,284,0.01,N/A
IT 서비스 및 컨설팅,57201010,CLMB,Climb Global Solutions Inc,nasdaq,2026-07-09,25.84,26.20,25.83,25.88,+14.77%,+0.58%,0.31,1.21,"12,212",0.32,N/A
IT 서비스 및 컨설팅,57201010,PLUS,ePlus inc,nasdaq,2026-05-08,90.01,92.00,89.06,90.27,+4.67%,+0.71%,2.51,2.86,"55,584",5.02,N/A
개인 생활 필수 용품,54201020,IPAR,Interparfums Inc,nasdaq,2026-07-16,122.72,124.00,123.58,124.00,+31.28%,+3.96%,1.28,1.04,"2,039",0.25,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-07-07,52.60,54.44,52.32,54.21,+12.45%,+4.83%,2.09,4.01,"104,400",5.66,N/A
경영 지원 서비스,52203040,HCSG,Healthcare Services Group Inc,nasdaq,2026-07-02,25.15,25.59,25.32,25.47,+31.63%,+7.06%,0.48,1.92,"18,742",0.48,N/A
고용 서비스,52203030,BIYA,Baiya International Group Inc,nasdaq,2026-07-09,5.03,7.99,6.76,6.90,+411.12%,+54.68%,3.86,126.98,"38,359,533",264.68,N/A
고용 서비스,52203030,BZ,Kanzhun Ltd ADR,nasdaq,2026-07-16,15.15,15.44,15.07,15.23,+10.24%,+10.72%,0.09,0.56,"128,707",1.96,N/A
고용 서비스,52203030,CCRN,Cross Country Healthcare Inc,nasdaq,2026-07-15,13.24,13.25,13.24,13.25,+32.10%,+0.22%,0.01,0.07,"282,614",3.74,N/A
광고 및 마케팅,53302010,MCHX,Marchex Inc,nasdaq,2026-07-07,1.79,1.94,1.69,1.85,+7.56%,+7.56%,0.13,7.56,"119,800",0.22,N/A
레스토랑 및 바,53301020,BJRI,BJ's Restaurants Inc,nasdaq,2026-07-16,62.47,70.40,69.03,69.31,+82.78%,+11.32%,6.84,10.95,"37,325",2.59,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-07-16,83.31,87.79,86.63,87.31,+41.89%,+5.50%,4.00,4.8,"53,334",4.66,N/A
레스토랑 및 바,53301020,TXRH,Texas Roadhouse Inc,nasdaq,2026-07-16,197.55,199.67,197.39,198.32,+23.14%,+4.65%,0.76,0.39,"15,044",2.98,N/A
무선 통신 서비스,57401020,ATEX,Anterix Inc,nasdaq,2026-07-01,108.21,113.00,104.00,111.76,+153.19%,+10.70%,17.79,18.93,"56,092",6.27,N/A
무선 통신 서비스,57401020,TIGO,Millicom International Cellular SA,nasdaq,2026-07-14,98.16,99.80,98.29,99.14,+18.71%,+2.25%,3.56,3.72,"42,932",4.26,N/A
반도체,57101010,LEDS,SemiLEDs Corp,nasdaq,2026-07-15,2.57,3.13,2.75,2.90,+110.25%,+78.00%,0.45,18.42,"261,753",0.76,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-07-14,92.14,92.42,90.91,92.26,+11.41%,+4.41%,0.75,0.82,"178,000",16.42,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-07-14,100.87,102.76,101.94,102.38,+16.51%,+6.50%,2.64,2.65,"35,336",3.62,N/A
복합보험 및 중개인,55301010,PFG,Principal Financial Group Inc,nasdaq,2026-07-13,113.61,114.15,113.54,113.73,+18.80%,+1.34%,0.61,0.54,"30,162",3.43,N/A
복합보험 및 중개인,55301010,TWFG,TWFG Inc,nasdaq,2026-07-16,26.53,26.99,26.30,26.99,+34.95%,+4.01%,0.46,1.73,"1,298",0.04,N/A
복합부동산 REITs,60102010,GOOD,Gladstone Commercial Corp,nasdaq,2026-07-16,13.17,13.26,13.15,13.19,+7.53%,+5.60%,0.02,0.15,"36,780",0.49,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-07-15,20.24,20.32,20.21,20.30,+3.60%,+1.30%,0.06,0.3,"4,900",0.10,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group Inc,nasdaq,2026-07-16,34.43,34.57,34.45,34.49,+28.22%,+25.88%,0.06,0.17,"18,592",0.64,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-07-10,1.17,1.20,1.19,1.20,+14.29%,+2.56%,0.05,4.35,"3,224",0.00,N/A
상업 인쇄 서비스,52203020,SFHG,Samfine Creation Holdings Group Ltd,nasdaq,2026-06-12,2.61,2.63,2.63,2.63,+8.23%,+6.05%,0.11,4.37,203,0.00,N/A
상업용 REITs,60102020,PECO,Phillips Edison & Co Inc,nasdaq,2026-07-16,43.73,44.13,43.81,43.99,+13.73%,+5.05%,0.26,0.58,"14,101",0.62,N/A
상업용 REITs,60102020,REG,Regency Centers Corp,nasdaq,2026-07-16,82.38,82.88,82.51,82.64,+4.26%,+3.79%,0.26,0.32,"14,238",1.18,N/A
생명 공학 및 의학 연구,56202010,ACRS,Aclaris Therapeutics Inc,nasdaq,2026-07-09,5.71,5.88,5.67,5.86,+40.53%,+5.02%,0.50,9.33,"69,503",0.41,N/A
생명 공학 및 의학 연구,56202010,DMRA,Damora Therapeutics Inc,nasdaq,2026-07-14,30.99,31.70,31.48,31.57,+17.69%,+10.64%,1.33,4.38,"5,477",0.17,N/A
생명 공학 및 의학 연구,56202010,DNTH,Dianthus Therapeutics Inc,nasdaq,2026-07-14,101.28,107.99,104.96,105.84,+17.40%,+8.44%,10.49,11.0,"37,052",3.92,N/A
생명 공학 및 의학 연구,56202010,DYAI,Dyadic International Inc,nasdaq,2026-07-15,1.22,1.29,1.23,1.29,+53.57%,+21.70%,0.10,8.4,"13,133",0.02,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-16,44.99,52.15,48.22,51.57,+57.03%,+17.42%,6.58,14.63,"43,186",2.23,N/A
생명 공학 및 의학 연구,56202010,GLUE,Monte Rosa Therapeutics Inc,nasdaq,2026-07-09,24.52,25.16,24.60,24.74,+18.43%,+7.38%,1.58,6.82,"45,952",1.14,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc,nasdaq,2026-07-16,7.04,7.30,7.18,7.20,+46.04%,+4.80%,0.16,2.27,"107,903",0.78,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics Inc,nasdaq,2026-07-08,2.07,2.19,2.11,2.16,+29.64%,+6.13%,0.15,7.71,"42,066",0.09,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-07-15,4.74,5.13,4.88,4.90,+32.33%,+15.75%,0.24,5.07,"1,590,568",7.79,N/A
