섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,ACFN,Acorn Energy Inc,nasdaq,2026-07-16,19.77,20.39,19.79,19.80,+10.25%,+14.78%,0.03,0.15,"3,101",0.06,N/A
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-07-16,13.19,13.40,13.06,13.38,+33.00%,+7.56%,0.19,1.44,"700,260",9.37,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-16,63.66,64.64,62.59,63.80,+28.89%,+10.51%,0.14,0.22,"78,751",5.02,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates Inc,nasdaq,2026-07-16,163.13,166.35,160.03,166.18,+23.20%,+7.29%,3.05,1.87,"225,119",37.41,N/A
IT 서비스 및 컨설팅,57201010,PLUS,ePlus inc,nasdaq,2026-05-08,90.01,92.00,89.06,90.15,+4.53%,+0.58%,2.39,2.72,"185,189",16.69,N/A
IT 서비스 및 컨설팅,57201010,XMTR,Xometry Inc,nasdaq,2026-07-15,98.68,100.58,97.56,99.28,+111.58%,+3.34%,2.86,2.96,"283,147",28.11,N/A
개인 생활 필수 용품,54201020,IPAR,Interparfums Inc,nasdaq,2026-07-16,122.72,124.77,122.85,124.31,+31.61%,+4.22%,1.59,1.3,"130,966",16.28,N/A
경영 지원 서비스,52203040,EEFT,Euronet Worldwide Inc,nasdaq,2026-07-16,81.56,82.08,79.64,81.62,+5.93%,+5.60%,0.06,0.07,"184,483",15.06,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-07-16,56.73,57.16,55.28,56.91,+12.22%,+22.86%,0.18,0.32,"12,216,795",695.26,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-07-15,3.01,3.06,2.76,3.03,+63.78%,+7.83%,0.09,3.06,"150,760",0.46,N/A
고용 서비스,52203030,BIYA,Baiya International Group Inc,nasdaq,2026-07-09,5.03,9.89,4.82,5.14,+281.11%,+15.33%,2.11,69.24,"65,814,063",338.61,N/A
고용 서비스,52203030,BZ,Kanzhun Ltd ADR,nasdaq,2026-07-16,15.15,15.69,14.98,15.68,+13.42%,+13.92%,0.53,3.47,"1,263,364",19.80,N/A
고용 서비스,52203030,CCRN,Cross Country Healthcare Inc,nasdaq,2026-07-15,13.24,13.26,13.24,13.26,+32.15%,+0.26%,0.02,0.11,"960,576",12.73,N/A
고용 서비스,52203030,PAYX,Paychex Inc,nasdaq,2026-07-16,114.70,115.29,112.58,115.19,+24.54%,+7.11%,0.49,0.43,"1,124,052",129.48,N/A
레스토랑 및 바,53301020,BJRI,BJ's Restaurants Inc,nasdaq,2026-07-16,62.47,70.40,68.14,69.08,+82.17%,+10.95%,6.61,10.58,"192,215",13.28,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-07-16,83.31,87.90,85.60,86.28,+40.21%,+4.25%,2.97,3.56,"710,117",61.27,N/A
반도체,57101010,LEDS,SemiLEDs Corp,nasdaq,2026-07-15,2.57,3.13,2.56,2.77,+100.72%,+69.94%,0.32,13.06,"502,224",1.39,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-07-16,92.26,94.50,93.09,93.14,+14.71%,+5.61%,0.88,0.95,"43,259",4.03,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-07-14,100.87,103.22,101.39,101.39,+15.38%,+5.47%,1.65,1.65,"803,350",81.45,N/A
복합보험 및 중개인,55301010,TWFG,TWFG Inc,nasdaq,2026-07-16,26.53,27.38,25.93,27.16,+35.80%,+4.66%,0.63,2.37,"55,679",1.51,N/A
복합부동산 REITs,60102010,GOODN,Gladstone Coml Pref Shs Series E,nasdaq,2026-07-15,22.72,23.18,23.05,23.05,+4.36%,+2.44%,0.36,1.59,"3,479",0.08,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-07-16,20.30,20.48,20.42,20.42,+4.87%,+1.90%,0.12,0.59,"2,494",0.05,N/A
블록 체인 및 암호화폐,57301030,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,nasdaq,2026-07-10,24.19,24.60,23.92,24.51,+16.71%,+1.32%,0.86,3.64,"32,509",0.80,N/A
