섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 가구,53204040,001323,DeRucci Healthy Sleep Co Ltd Class A,szse,2026-06-26,0.22,0.26,0.22,0.25,+100.00%,+16.28%,0.05,23.76,"15,764,000",3,N/A
건설 및 엔지니어링,52201020,003001,Zhongyan Technology Co Ltd Class A,szse,2026-05-15,"2,658","2,729","2,684","2,729",+7.74%,+4.96%,77,2.9,"9,000",24,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-07-03,"4,975","5,000","4,960","4,995",+24.88%,+6.39%,35,0.71,"5,300",26,N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-07-15,403,405,403,403,+0.75%,+0.75%,3,0.75,"1,200",0,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-07-09,"3,505","3,515","3,475","3,505",+14.17%,+1.15%,30,0.86,"8,300",29,N/A
민자 발전 사업,59101020,001258,Xinjiang Lixin Energy Co Ltd Class A,szse,2026-07-23,12.11,13.32,12.50,13.03,+43.65%,+73.27%,0.92,7.6,"206,099,725","2,685",N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-07-23,2.39,2.52,2.33,2.41,+40.94%,+13.68%,0.02,0.84,"29,347,253",70,N/A
"부동산 임대, 개발 및 운영",60101010,002208,Hefei Urban Construction Development Co Ltd Class A,szse,2026-07-02,"3,180","3,180","3,160","3,180",+6.00%,+1.44%,20,0.63,"1,100",3,N/A
"부동산 임대, 개발 및 운영",60101010,002305,Langold Real Estate Co Ltd Class A,szse,2026-07-21,"1,970","1,978","1,961","1,975",+10.83%,+1.13%,14,0.71,"8,200",16,N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-06-29,0.41,0.43,0.43,0.43,+30.30%,+6.17%,0.05,11.69,"20,000",0,N/A
산업용 기계 및 장비,52102010,002009,Miracle Automation Engineering Co Ltd Class A,szse,2026-05-08,"1,086","1,087","1,082","1,087",+0.83%,+0.28%,1,0.09,"4,200",4,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-07-24,"1,399","1,400","1,399","1,399",+11.12%,+0.72%,0,0.0,"4,100",5,N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-07-10,"3,545","3,560","3,540","3,545",+11.30%,+1.72%,5,0.14,"2,800",9,N/A
상업 인쇄 서비스,52203020,002117,Tungkong Inc Class A,szse,2026-07-22,"2,730","2,741","2,714","2,735",+1.22%,+1.94%,22,0.81,"5,400",14,N/A
상품 화학,51101010,002361,Anhui Shenjian New Materials Co Ltd Class A,szse,2026-07-22,5.15,5.29,5.29,5.29,+6.92%,+4.34%,0.19,3.73,"1,000",0,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-05-19,"3,375","3,415","3,395","3,415",+2.40%,+2.55%,45,1.34,"12,700",43,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-07-23,0.98,0.98,0.98,0.98,+133.33%,+12.64%,0,0.0,"2,000",0,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-07-22,"1,966","1,980","1,963","1,978",+9.89%,+3.89%,28,1.44,"58,800",116,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-07-15,"1,561","1,572","1,558","1,570",+2.82%,+1.29%,21,1.36,"16,900",26,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-07-22,"1,537","1,546","1,516","1,540",+12.79%,+2.60%,24,1.58,"10,100",15,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-07-23,93.25,95.20,90.70,94.35,+12.05%,+7.95%,1.10,1.18,"1,144,571",107,N/A
식품 가공,54102020,002515,Jinzi Ham Co Ltd Class A,szse,2026-04-28,1.43,1.45,1.15,1.45,+10.69%,+15.08%,0.28,23.93,"2,012,000",2,N/A
식품 가공,54102020,002001,Zhejiang Nhu Co Ltd Class A,szse,2026-07-09,"2,846","2,869","2,842","2,865",+8.19%,+2.80%,33,1.17,"48,600",139,N/A
식품 가공,54102020,002216,Sanquan Food Co Ltd Class A,szse,2026-07-24,"1,232","1,248","1,233","1,239",+8.84%,+1.89%,7,0.57,"22,700",28,N/A
알루미늄,51201030,002501,Jilin Liyuan Precision Manufacturing Co Ltd Class A,szse,2026-07-21,1.26,1.37,1.10,1.38,+20.00%,+30.19%,0.18,15.0,"4,160,000",5,N/A
어업 및 농업,54102010,002124,Tech-bank Food Co Ltd Class A,szse,2026-07-21,929,939,931,937,+11.82%,+1.52%,15,1.63,"146,700",137,N/A
온라인 서비스,57201030,002291,Guangdong Yowant Technology Group Co Ltd Class A,szse,2026-07-24,14.51,14.76,13.49,15.10,+36.16%,+34.10%,0.59,4.07,"1,729,000",26,N/A
온라인 서비스,57201030,002212,Topsec Technologies Group Inc Class A,szse,2026-07-21,"3,372","3,407","3,351","3,391",+6.90%,+2.51%,32,0.95,"98,700",334,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-07-20,10,10.09,9.88,10,+2.28%,+7.64%,0.04,0.4,"8,663,667",86,N/A
의류 및 액세서리,53202020,002832,BIEM.L.FDLKK Garment Co Ltd Class A,szse,2026-07-23,22.59,23.72,21.49,22.81,+30.81%,+5.16%,0.22,0.97,"18,045,802",411,N/A
의류 및 액세서리,53202020,002154,Baoxiniao Holding Co Ltd Class A,szse,2026-07-24,"2,006","2,036","2,016","2,033",+20.87%,+3.09%,27,1.35,"41,200",83,N/A
의류 및 액세서리 소매,53403040,002356,Shenzhen Pengfei Green Energy Development Co Ltd Class A,szse,2026-07-24,13.68,14.08,12.93,13.74,+13.89%,+9.05%,0.06,0.44,"10,437,963",143,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002590,Zhejiang VIE Science & Technology Co Ltd Class A,szse,2026-07-24,"2,947","2,992","2,950","2,990",+17.03%,+3.07%,43,1.46,"28,000",83,N/A
전기 부품 및 장비,52102030,002882,Jinlongyu Group Co Ltd Class A,szse,2026-07-16,"2,060","2,070","2,056","2,060",+5.32%,+0.00%,10,0.49,"5,700",11,N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-07-21,"2,202","2,233","2,210","2,232",+13.47%,+3.05%,35,1.59,"35,900",80,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-06-08,1.15,1.15,1.14,1.15,+7.65%,+0.88%,0,0.0,"456,000",0,N/A
전자 장비 및 부품,57104010,002189,Costar Group Co Ltd Class A,szse,2026-07-20,0.49,0.49,0.48,0.49,+0.00%,+1.03%,0.00,1.03,"53,923",0,N/A
전자 장비 및 부품,57104010,002217,Holitech Technology Co Ltd Class A,szse,2026-07-24,"1,603","1,620","1,607","1,611",+9.59%,+2.35%,8,0.5,"12,900",20,N/A
제약,56201040,002107,Shandong Wohua Pharmaceutical Co Ltd Class A,szse,2026-07-22,0.41,0.44,0.38,0.44,+140.33%,+17.57%,0.06,14.47,"4,475,000",1,N/A
제약,56201040,002550,Changzhou Qianhong Biopharma Co Ltd Class A,szse,2026-07-23,2.12,2.16,2.10,2.14,+9.18%,+9.18%,0.02,0.94,"2,261,000",4,N/A
제약,56201040,002424,Guizhou Bailing Group Pharmaceutical Co Ltd Class A,szse,2026-07-15,629,635,628,635,+3.08%,+1.44%,7,1.11,"3,000",1,N/A
제약,56201040,002653,Haisco Pharmaceutical Group Co Ltd Class A,szse,2026-07-23,"2,840","2,850","2,841","2,848",+2.63%,+1.53%,8,0.28,"3,800",10,N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-05-07,0.01,0.01,0.01,0.01,+8.33%,+8.33%,0,0.0,"10,250,000",0,N/A
중전기장비,52102040,002270,Huaming Power Equipment Co Ltd Class A,szse,2026-07-24,"3,795","3,835","3,800","3,830",+20.82%,+4.50%,35,0.92,"53,000",202,N/A
중전기장비,52102040,002922,Eaglerise Electric & Electronic China Co Ltd Class A,szse,2026-07-22,"2,001","2,005","1,997","2,002",+7.35%,+1.01%,18,0.91,"3,800",7,N/A
직물 및 가죽제품,53202010,002327,Shenzhen Fuanna Bedding and Furnishing Co Ltd Class A,szse,2026-07-21,"3,856","3,913","3,808","3,899",+5.95%,+2.18%,99,2.61,"66,900",260,N/A
철 및 강철,51201020,001203,Dazhong Mining Co Ltd Class A,szse,2026-07-23,0.72,0.72,0.69,0.72,+7.84%,+2.86%,0,0.0,"282,000",0,N/A
컴퓨터 하드웨어,57106010,002152,GRG Banking Equipment Co Ltd Class A,szse,2026-04-27,"1,590","1,598","1,576","1,598",+1.91%,+6.11%,42,2.7,"3,200",5,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-07-21,"3,690","3,700","3,675","3,690",+2.36%,+0.27%,10,0.27,"1,600",5,N/A
통합 통신 서비스,57401010,301165,Ruijie Networks Co Ltd Class A,szse,2026-07-23,126.80,137.88,121.74,132,+85.08%,+26.90%,5.20,4.1,"35,703,265","4,712",N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-07-24,639,643,639,640,+5.26%,+1.11%,1,0.16,"5,300",3,N/A
특수 채굴 및 금속,51201050,002378,Chongyi Zhangyuan Tungsten Co Ltd Class A,szse,2026-07-24,"1,061","1,072","1,064","1,070",+8.08%,+2.49%,9,0.85,"19,600",20,N/A
