섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-07-13,314,315,302,314,+12.95%,+1.62%,10,3.29,"90,200",28,N/A
가정용 전자 제품,57106030,002429,Shenzhen MTC Co Ltd Class A,szse,2026-07-22,"2,752","2,770","2,737","2,768",+8.89%,+5.49%,62,2.29,"40,800",112,N/A
건설 및 엔지니어링,52201020,003013,Guangzhou Metro Design & Research Institute Co Ltd Class A,szse,2026-07-16,16.79,17.50,16.31,16.80,+28.28%,+20.95%,0.43,2.63,"8,036,501",135,N/A
건설 및 엔지니어링,52201020,002663,Pubang Landscape Architecture Co Ltd Class A,szse,2026-07-17,0.49,0.50,0.48,0.50,+76.79%,+6.45%,0.02,3.13,"310,000",0,N/A
건설 및 엔지니어링,52201020,003001,Zhongyan Technology Co Ltd Class A,szse,2026-05-15,"2,658","2,765","2,684","2,761",+9.00%,+6.19%,109,4.11,"24,600",67,N/A
건설 자재,51202010,002596,Hainan RuiZe New Building Material Co Ltd Class A,szse,2026-06-29,2.65,2.65,2.65,2.65,+1.97%,+0.38%,0.01,0.38,"9,000",0,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-07-03,"4,975","5,130","4,960","5,110",+27.75%,+8.84%,150,3.02,"25,700",131,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-07-16,"3,035","3,035","3,025","3,035",+2.02%,+0.00%,10,0.33,"1,000",3,N/A
건설 자재 및 비품,53203020,002918,Monalisa Group Co Ltd Class A,szse,2026-04-28,"2,829","2,838","2,800","2,838",-0.14%,+6.57%,57,2.05,"98,600",279,N/A
고속도로 및 철도,52407030,000429,Guangdong Provincial Expressway Development Co Ltd Class A,szse,2026-07-08,14.72,15.12,14.27,15.08,+19.02%,+3.36%,0.70,4.87,"9,329,884",140,N/A
고속도로 및 철도,52407030,001965,China Merchants Expressway Network Technology Holdings Co Ltd Class A,szse,2026-07-21,10.30,10.35,10.11,10.30,+9.57%,+1.08%,0.13,1.28,"8,980,692",92,N/A
광고 및 마케팅,53302010,000676,Genimous Technology Co Ltd Class A,szse,2026-05-05,1.03,1.03,1.03,1.03,+3.00%,+1.98%,0.02,1.98,"2,000",0,N/A
농화학제,51101020,002258,Lier Chemical Co Ltd Class A,szse,2026-07-23,14.39,14.67,13.83,14.48,+12.53%,+11.30%,0.53,3.8,"20,894,862",302,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-07-15,606,616,600,610,+17.09%,+1.67%,13,2.18,"374,500",228,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-07-09,"3,505","3,540","3,475","3,530",+14.98%,+1.88%,55,1.58,"23,800",84,N/A
민자 발전 사업,59101020,001258,Xinjiang Lixin Energy Co Ltd Class A,szse,2026-07-24,13.03,14.33,13,14.33,+58.50%,+57.47%,1.30,9.98,"82,764,986","1,186",N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-04-29,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"3,000",0,N/A
