섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-07-16,84.17,87.40,83.04,86.26,+14.43%,+8.90%,3.85,4.67,"1,985,071",171.23,N/A
Consumer Discretionary,Apparel Retail,ROST,Ross Stores,s&p500,2026-07-27,243.35,252.01,245.03,251.68,+12.04%,+6.73%,8.32,3.42,"1,517,122",381.82,N/A
Consumer Discretionary,Automobile Manufacturers,GM,General Motors,s&p500,2026-07-27,87.04,91.15,87.21,89.60,+17.19%,+12.67%,2.56,2.94,"8,042,864",720.60,N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-07-27,88.45,90.72,88.84,89.30,+54.08%,+4.79%,0.85,0.96,"1,258,993",112.43,N/A
Consumer Discretionary,Consumer Electronics,GRMN,Garmin,s&p500,2026-07-16,250.99,255.60,245.14,253.68,+0.68%,+7.20%,11.21,4.62,"597,237",151.51,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-07-02,148.93,151.90,148.09,151.75,+8.18%,+5.31%,4.89,3.33,"3,740,193",567.57,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",BKNG,Booking Holdings,s&p500,2026-07-27,186.79,198.33,189.24,197.94,+14.06%,+10.33%,11.15,5.97,"4,557,562",902.12,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-07-27,278.37,293.19,279.92,292.70,+17.06%,+10.48%,14.33,5.15,"661,173",193.53,N/A
Consumer Discretionary,Restaurants,DPZ,Domino's,s&p500,2026-07-27,343.53,359.70,348.53,353.85,+7.14%,+8.43%,10.32,3.0,"516,597",182.80,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-06-24,141.20,145.84,141.29,143.95,+13.63%,+3.95%,3.61,2.57,"2,658,697",382.71,N/A
Consumer Staples,Food Distributors,SYY,Sysco,s&p500,2026-07-02,84.83,86.64,84.90,85.02,+15.70%,+4.68%,0.93,1.11,"1,069,659",90.94,N/A
Consumer Staples,Household Products,CHD,Church & Dwight,s&p500,2026-06-26,99.58,101.68,100.03,100.69,+5.01%,+5.16%,1.99,2.02,"875,319",88.14,N/A
Consumer Staples,Household Products,CLX,Clorox,s&p500,2026-06-10,99.32,101.37,97.99,99.60,+5.10%,+4.09%,2.19,2.25,"1,417,889",141.22,N/A
Consumer Staples,Packaged Foods & Meats,KHC,Kraft Heinz,s&p500,2026-07-16,26.23,27.66,26.62,27.10,+23.09%,+5.10%,0.89,3.38,"12,589,743",341.24,N/A
Consumer Staples,Packaged Foods & Meats,SJM,J.M. Smucker Company (The),s&p500,2026-07-27,121.05,125.42,121.97,124.53,+30.07%,+7.58%,3.47,2.87,"722,183",89.93,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-07-16,84.92,90.22,86.25,87.80,+12.04%,+7.11%,3.73,4.44,"24,599,958","2,159.88",N/A
Consumer Staples,Tobacco,MO,Altria,s&p500,2026-07-20,74.66,77.05,74.14,75.11,+11.78%,+2.90%,2.22,3.05,"5,568,688",418.26,N/A
Consumer Staples,Tobacco,PM,Philip Morris International,s&p500,2026-07-27,195.66,207.75,198.68,202.27,+25.34%,+7.57%,6.61,3.38,"4,428,717",895.80,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-27,538.01,553.46,539.46,549.14,+15.94%,+3.93%,11.12,2.07,"226,396",124.32,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-05-14,"1,097.84","1,101.82","1,062.51","1,098.78",+6.31%,+5.83%,36.64,3.45,"578,228",635.35,N/A
Financials,Asset Management & Custody Banks,BX,Blackstone Inc.,s&p500,2026-07-27,132.60,133.35,130.40,133.00,+12.02%,+7.13%,0.40,0.3,"3,089,062",410.85,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-07-07,120.16,121.78,119.21,121.29,+22.17%,+3.13%,2.08,1.74,"977,665",118.58,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-07-27,62.13,62.56,61.90,62.39,+18.60%,+1.92%,0.26,0.42,"16,278,607","1,015.68",N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-06-01,270.85,287.89,270.99,283.67,+22.70%,+14.87%,17.77,6.68,"1,039,288",294.81,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-07-16,94.25,96.77,93.52,96.03,+5.59%,+6.41%,2.08,2.22,"1,519,882",145.95,N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-07-13,261.23,263.59,254.35,261.64,+23.94%,+5.41%,8.28,3.27,"632,000",165.36,N/A
Financials,Insurance Brokers,AON,Aon plc,s&p500,2026-07-16,368.63,382.34,367.17,379.67,+18.04%,+5.64%,12.50,3.4,"728,131",276.45,N/A
