섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-07-16,84.17,87.40,83.04,86.25,+14.41%,+8.89%,3.84,4.66,"3,112,139",268.42,N/A
Consumer Discretionary,Apparel Retail,ROST,Ross Stores,s&p500,2026-07-27,243.35,252.09,245.03,251.03,+11.75%,+6.45%,7.68,3.16,"3,019,882",758.08,N/A
Consumer Discretionary,Automobile Manufacturers,GM,General Motors,s&p500,2026-07-27,87.04,91.15,87.21,90.29,+18.09%,+13.54%,3.25,3.73,"11,191,946","1,010.46",N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-07-27,88.45,90.72,88.84,89.47,+54.37%,+4.99%,1.02,1.15,"2,156,220",192.92,N/A
Consumer Discretionary,Consumer Electronics,GRMN,Garmin,s&p500,2026-07-16,250.99,255.60,245.14,253.78,+0.72%,+7.24%,11.31,4.66,"1,006,065",255.32,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-07-02,148.93,153.19,148.09,153.11,+9.15%,+6.25%,6.25,4.26,"6,732,103","1,030.75",N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",BKNG,Booking Holdings,s&p500,2026-07-27,186.79,199.98,189.24,199.31,+14.85%,+11.10%,12.52,6.7,"8,016,320","1,597.73",N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-07-27,278.37,296.65,279.92,295.79,+18.30%,+11.64%,17.42,6.26,"1,393,032",412.04,N/A
Consumer Discretionary,Restaurants,DPZ,Domino's,s&p500,2026-07-27,343.53,359.70,348.53,350.47,+6.12%,+7.39%,6.94,2.02,"1,084,350",380.03,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-06-24,141.20,145.84,141.29,144.14,+13.79%,+4.09%,3.80,2.71,"4,081,615",588.32,N/A
Consumer Staples,Food Distributors,SYY,Sysco,s&p500,2026-07-02,84.83,86.64,84.90,85.22,+15.97%,+4.92%,1.13,1.34,"1,896,104",161.59,N/A
Consumer Staples,Household Products,CHD,Church & Dwight,s&p500,2026-06-26,99.58,101.68,99.57,99.92,+4.21%,+4.36%,1.22,1.24,"1,679,527",167.82,N/A
Consumer Staples,Household Products,CLX,Clorox,s&p500,2026-06-10,99.32,101.37,97.99,100.31,+5.85%,+4.83%,2.90,2.98,"2,418,101",242.56,N/A
Consumer Staples,Packaged Foods & Meats,KHC,Kraft Heinz,s&p500,2026-07-16,26.23,27.66,26.62,27.30,+23.97%,+5.85%,1.08,4.12,"20,009,279",546.25,N/A
Consumer Staples,Packaged Foods & Meats,SJM,J.M. Smucker Company (The),s&p500,2026-07-27,121.05,125.42,121.97,123.01,+28.49%,+6.27%,1.96,1.62,"1,268,877",156.08,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-07-16,84.92,90.22,86.25,88.31,+12.69%,+7.73%,4.24,5.04,"31,976,054","2,823.81",N/A
Consumer Staples,Tobacco,MO,Altria,s&p500,2026-07-20,74.66,77.05,74.14,74.82,+11.35%,+2.51%,1.93,2.65,"7,592,947",568.10,N/A
Consumer Staples,Tobacco,PM,Philip Morris International,s&p500,2026-07-27,195.66,207.75,198.68,200.25,+24.09%,+6.49%,4.59,2.35,"6,579,075","1,317.46",N/A
