섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-07-16,84.17,87.40,83.04,86.64,+14.93%,+9.38%,4.23,5.13,"1,349,176",116.89,N/A
Consumer Discretionary,Apparel Retail,ROST,Ross Stores,s&p500,2026-07-27,243.35,251.60,245.03,250.91,+11.69%,+6.40%,7.56,3.11,"953,207",239.17,N/A
Consumer Discretionary,Automobile Manufacturers,GM,General Motors,s&p500,2026-07-27,87.04,90.83,87.21,90.46,+18.32%,+13.76%,3.42,3.93,"5,283,963",477.99,N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-07-27,88.45,90.72,88.84,90.21,+55.64%,+5.85%,1.76,1.98,"718,784",64.84,N/A
Consumer Discretionary,Consumer Electronics,GRMN,Garmin,s&p500,2026-07-16,250.99,253.32,245.14,252.46,+0.20%,+6.68%,9.99,4.12,"298,621",75.39,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-07-02,148.93,151.83,148.09,151.08,+7.70%,+4.84%,4.22,2.87,"2,144,430",323.98,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",BKNG,Booking Holdings,s&p500,2026-07-27,186.79,197.13,189.24,195.60,+12.71%,+9.03%,8.81,4.72,"2,811,695",549.97,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-07-27,278.37,293.19,279.92,290.42,+16.15%,+9.62%,12.05,4.33,"418,979",121.68,N/A
Consumer Discretionary,Restaurants,DPZ,Domino's,s&p500,2026-07-27,343.53,359.70,348.53,353.19,+6.94%,+8.23%,9.66,2.81,"372,077",131.41,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-06-24,141.20,145.84,141.29,143.78,+13.50%,+3.83%,3.44,2.45,"2,037,229",292.91,N/A
Consumer Staples,Food Distributors,SYY,Sysco,s&p500,2026-07-02,84.83,86.64,84.90,85.40,+16.22%,+5.15%,1.31,1.56,"641,731",54.80,N/A
Consumer Staples,Household Products,CHD,Church & Dwight,s&p500,2026-06-26,99.58,101.68,100.03,100.54,+4.86%,+5.01%,1.85,1.87,"550,048",55.30,N/A
Consumer Staples,Household Products,CLX,Clorox,s&p500,2026-06-10,99.32,101.37,97.99,99.54,+5.03%,+4.02%,2.13,2.19,"963,218",95.88,N/A
Consumer Staples,Packaged Foods & Meats,KHC,Kraft Heinz,s&p500,2026-07-16,26.23,27.66,26.62,27.01,+22.68%,+4.75%,0.80,3.03,"10,263,989",277.28,N/A
Consumer Staples,Packaged Foods & Meats,SJM,J.M. Smucker Company (The),s&p500,2026-07-27,121.05,125.42,121.97,123.95,+29.47%,+7.08%,2.90,2.4,"354,860",43.98,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-07-16,84.92,90.22,86.25,88.69,+13.18%,+8.20%,4.62,5.5,"18,873,137","1,673.86",N/A
Consumer Staples,Tobacco,MO,Altria,s&p500,2026-07-20,74.66,77.05,74.14,75.27,+12.02%,+3.12%,2.38,3.27,"4,217,213",317.43,N/A
Consumer Staples,Tobacco,PM,Philip Morris International,s&p500,2026-07-27,195.66,207.75,198.68,203.45,+26.08%,+8.20%,7.79,3.98,"3,238,455",658.86,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-27,538.01,551.99,539.46,549.98,+16.12%,+4.09%,11.97,2.23,"142,045",78.12,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-07-07,120.16,121.78,119.21,121.29,+22.17%,+3.13%,2.08,1.74,"649,789",78.81,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-07-27,62.13,62.54,61.90,62.34,+18.50%,+1.83%,0.21,0.34,"10,970,791",683.92,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-06-01,270.85,286.66,270.99,286.58,+23.96%,+16.05%,20.68,7.78,"759,083",217.54,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-07-16,94.25,96.45,93.52,96.05,+5.61%,+6.44%,2.11,2.25,"1,049,962",100.85,N/A
Financials,Insurance Brokers,AON,Aon plc,s&p500,2026-07-16,368.63,382.34,367.17,379.61,+18.02%,+5.62%,12.44,3.39,"492,904",187.11,N/A
Financials,Insurance Brokers,BRO,Brown & Brown,s&p500,2026-07-02,70.00,74.14,67.67,72.85,+18.53%,+9.32%,3.15,4.52,"2,108,308",153.59,N/A
Financials,Insurance Brokers,MRSH,Marsh McLennan,s&p500,2026-07-27,183.31,190.80,186.46,189.13,+10.72%,+4.15%,5.82,3.18,"678,893",128.40,N/A
Financials,Insurance Brokers,WTW,Willis Towers Watson,s&p500,2026-07-27,302.64,317.42,304.02,314.29,+8.73%,+8.82%,11.65,3.85,"272,481",85.64,N/A
Financials,Investment Banking & Brokerage,RJF,Raymond James Financial,s&p500,2026-07-27,173.60,178.17,172.99,177.83,+14.71%,+5.90%,4.23,2.44,"290,255",51.62,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-07-27,104.18,106.29,103.45,105.86,+16.54%,+5.90%,1.68,1.61,"2,602,099",275.45,N/A
Financials,Life & Health Insurance,AFL,Aflac,s&p500,2026-07-27,126.56,129.47,127.00,129.09,+11.66%,+4.45%,2.53,2.0,"531,055",68.55,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-07-27,95.19,97.52,95.74,97.25,+24.11%,+4.16%,2.06,2.16,"1,484,339",144.35,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-07-13,113.61,114.81,109.67,114.53,+14.96%,+4.53%,3.24,2.91,"1,028,040",117.74,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-27,121.89,124.57,121.60,124.39,+30.76%,+4.89%,2.50,2.05,"438,629",54.56,N/A
Financials,Multi-line Insurance,L,Loews Corporation,s&p500,2026-07-27,118.54,121.00,118.73,119.50,+7.51%,+4.28%,0.96,0.81,"190,243",22.73,N/A
Financials,Property & Casualty Insurance,ACGL,Arch Capital Group,s&p500,2026-07-27,103.88,107.08,104.55,106.37,+14.72%,+5.79%,2.49,2.4,"570,802",60.72,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-07-27,261.27,270.50,263.70,269.28,+26.82%,+6.97%,8.01,3.07,"527,249",141.98,N/A
Financials,Property & Casualty Insurance,CB,Chubb Limited,s&p500,2026-07-02,361.17,365.17,360.61,362.27,+11.56%,+2.11%,3.36,0.94,"500,225",181.22,N/A
Financials,Property & Casualty Insurance,HIG,Hartford (The),s&p500,2026-07-23,142.18,143.64,141.04,142.37,+4.19%,+0.27%,2.23,1.59,"535,037",76.17,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-07-27,390.35,398.64,392.33,396.58,+31.76%,+7.29%,6.23,1.6,"822,805",326.31,N/A
Financials,Property & Casualty Insurance,WRB,W. R. Berkley Corporation,s&p500,2026-07-27,75.70,77.45,76.12,76.72,+15.63%,+6.32%,1.02,1.35,"296,230",22.73,N/A
Financials,Reinsurance,EG,Everest Group,s&p500,2026-07-27,389.34,401.02,392.85,398.64,+16.57%,+5.71%,9.30,2.39,"79,644",31.75,N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-07-27,379.71,389.25,381.95,384.63,+25.29%,+5.05%,4.92,1.3,"165,790",63.77,N/A
Financials,Transaction & Payment Processing Services,GPN,Global Payments,s&p500,2026-07-27,84.06,86.40,84.58,85.67,+21.18%,+6.99%,1.61,1.92,"1,143,998",98.01,N/A
