섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,Apparel Retail,ROST,Ross Stores,s&p500,2026-06-12,240.13,244.22,240.61,243.35,+8.12%,+3.21%,4.46,1.87,"2,095,134",509.85,N/A
Consumer Discretionary,Automobile Manufacturers,GM,General Motors,s&p500,2026-05-28,84.17,87.08,84.10,87.04,+10.49%,+14.83%,4.40,5.32,"8,089,995",704.15,N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-07-22,87.11,89.28,86.28,88.45,+51.63%,+3.90%,3.02,3.54,"2,406,614",212.87,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",BKNG,Booking Holdings,s&p500,2026-07-16,184.61,187.34,180.67,186.79,+8.01%,+4.09%,9.33,5.26,"5,663,419","1,057.87",N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-07-16,270.95,280.76,265.01,278.37,+15.19%,+5.01%,18.43,7.09,"1,257,713",350.11,N/A
Consumer Discretionary,Restaurants,DPZ,Domino's,s&p500,2026-04-30,337.33,348.59,335.57,343.53,+1.53%,+4.43%,10.56,3.17,"1,051,082",361.08,N/A
Consumer Staples,Packaged Foods & Meats,SJM,J.M. Smucker Company (The),s&p500,2026-07-24,118.32,121.64,117.52,121.05,+24.83%,+7.60%,2.73,2.31,"1,326,051",160.52,N/A
Consumer Staples,Tobacco,PM,Philip Morris International,s&p500,2026-07-22,194.30,196.79,192.55,195.66,+18.92%,+1.53%,2.66,1.38,"2,598,219",508.37,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-16,533.21,543.25,530.91,538.01,+13.60%,+2.24%,9.11,1.72,"615,353",331.07,N/A
Financials,Asset Management & Custody Banks,BX,Blackstone Inc.,s&p500,2026-07-24,130.00,135.44,130.41,132.60,+10.13%,+7.27%,2.60,2.0,"5,254,467",696.74,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-07-24,62.05,62.99,61.84,62.13,+18.60%,+2.83%,0.08,0.13,"36,783,745","2,285.37",N/A
