섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CLMB,Climb Global Solutions Inc,nasdaq,2026-07-09,25.84,27.43,25.50,27.17,+28.22%,+6.84%,1.71,6.72,"195,287",5.31,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-06-30,121.80,123.19,119.08,122.93,+66.17%,+7.65%,5.28,4.49,"466,480",57.34,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix Inc,nasdaq,2026-06-01,55.87,57.58,55.61,56.85,+37.65%,+3.16%,1.81,3.29,"2,451,499",139.37,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings Inc,nasdaq,2026-07-24,73.88,76.07,73.59,75.04,+8.60%,+7.96%,1.16,1.57,"2,126,582",159.58,N/A
IT 서비스 및 컨설팅,57201010,VRSK,Verisk Analytics Inc,nasdaq,2026-07-20,201.79,209.32,202.27,206.66,+17.30%,+2.41%,5.32,2.64,"1,745,474",360.72,N/A
가정용 가구,53204040,PRPL,Purple Innovation Inc,nasdaq,2026-07-15,8.05,8.49,7.33,8.22,+1439.33%,+32.58%,0.59,7.73,"17,649",0.15,N/A
개인 생활 필수 용품,54201020,IPAR,Interparfums Inc,nasdaq,2026-07-20,124.40,125.00,120.93,124.70,+36.37%,+0.24%,2.15,1.75,"220,641",27.51,N/A
건설 자재,51202010,ZNB,Zeta Network Group,nasdaq,2026-07-24,2.24,2.85,2.17,2.69,+74.68%,+556.10%,0.45,20.09,"300,303",0.81,N/A
건설 자재 및 비품,53203020,ROCK,Gibraltar Industries Inc,nasdaq,2026-07-01,45.31,46.69,45.30,45.91,+14.29%,+5.32%,0.72,1.59,"256,710",11.79,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-07-24,54.25,55.42,54.46,54.79,+16.14%,+2.53%,0.54,1.0,"88,859",4.87,N/A
경영 지원 서비스,52203040,CTAS,Cintas Corp,nasdaq,2026-07-16,206.25,211.72,206.70,210.98,+21.43%,+4.55%,5.07,2.46,"2,226,790",469.81,N/A
경영 지원 서비스,52203040,EUDA,EUDA Health Holdings Ltd,nasdaq,2026-05-28,18.77,19.14,14.92,19.00,+58.33%,+39.50%,4.01,26.75,"16,032",0.30,N/A
고용 서비스,52203030,BBSI,Barrett Business Services Inc,nasdaq,2026-07-16,40.33,40.71,39.11,40.50,+28.94%,+1.12%,0.75,1.89,"251,290",10.18,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-07-16,15.41,15.76,15.30,15.72,+60.36%,+2.21%,0.56,3.69,"386,055",6.07,N/A
고용 서비스,52203030,PAYX,Paychex Inc,nasdaq,2026-07-20,115.20,116.90,114.50,115.48,+28.55%,+0.24%,1.93,1.7,"3,154,747",364.31,N/A
기업 금융 서비스,55101050,ECPG,Encore Capital Group Inc,nasdaq,2026-07-01,93.79,94.57,90.29,94.45,+12.35%,+6.52%,4.29,4.76,"369,586",34.91,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-07-08,25.31,25.33,24.34,25.31,+1.52%,+0.24%,0.10,0.4,"8,252",0.21,N/A
레스토랑 및 바,53301020,BJRI,BJ's Restaurants Inc,nasdaq,2026-07-20,68.84,69.06,67.43,68.85,+84.53%,+0.01%,1.99,2.98,"697,280",48.01,N/A
레스토랑 및 바,53301020,DPZ,Domino's Pizza Inc,nasdaq,2026-04-30,337.33,348.59,335.57,343.53,+1.53%,+4.43%,10.56,3.17,"1,051,082",361.08,N/A
