섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CLMB,Climb Global Solutions Inc,nasdaq,2026-07-09,25.84,27.11,25.50,27.05,+27.65%,+6.37%,1.59,6.25,"121,000",3.27,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-05-01,154.03,154.95,150.84,154.20,+0.91%,+0.68%,3.62,2.4,"370,035",57.06,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-06-30,121.80,122.66,119.08,122.53,+65.63%,+7.30%,4.88,4.15,"246,564",30.21,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix Inc,nasdaq,2026-06-01,55.87,57.58,55.61,57.48,+39.18%,+4.30%,2.44,4.43,"1,432,741",82.35,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings Inc,nasdaq,2026-07-24,73.88,76.07,73.59,75.53,+9.31%,+8.66%,1.65,2.23,"1,129,407",85.30,N/A
IT 서비스 및 컨설팅,57201010,VRSK,Verisk Analytics Inc,nasdaq,2026-07-20,201.79,209.32,202.27,207.37,+17.70%,+2.77%,6.03,2.99,"1,180,961",244.90,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-07-01,76.20,77.38,74.71,76.49,+37.08%,+4.65%,1.29,1.72,"24,223",1.85,N/A
건설 자재,51202010,ZNB,Zeta Network Group,nasdaq,2026-07-24,2.24,2.85,2.17,2.62,+70.13%,+539.02%,0.38,16.96,"284,355",0.75,N/A
건설 자재 및 비품,53203020,ROCK,Gibraltar Industries Inc,nasdaq,2026-07-01,45.31,46.69,45.30,45.60,+13.52%,+4.61%,0.41,0.91,"126,363",5.76,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-07-24,54.25,55.42,54.46,55.02,+16.62%,+2.96%,0.77,1.42,"54,622",3.01,N/A
경영 지원 서비스,52203040,CTAS,Cintas Corp,nasdaq,2026-07-16,206.25,211.70,206.70,210.89,+21.38%,+4.50%,4.98,2.42,"1,262,307",266.21,N/A
경영 지원 서비스,52203040,EUDA,EUDA Health Holdings Ltd,nasdaq,2026-05-28,18.77,19.00,14.92,19.00,+58.33%,+39.50%,4.01,26.75,"14,070",0.27,N/A
고용 서비스,52203030,BBSI,Barrett Business Services Inc,nasdaq,2026-07-16,40.33,40.47,39.11,40.41,+28.66%,+0.90%,0.66,1.66,"132,032",5.34,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-07-16,15.41,15.67,15.30,15.63,+59.44%,+1.63%,0.47,3.1,"188,807",2.95,N/A
고용 서비스,52203030,PAYX,Paychex Inc,nasdaq,2026-07-20,115.20,116.90,114.50,116.18,+29.32%,+0.85%,2.63,2.31,"1,793,268",208.33,N/A
레스토랑 및 바,53301020,BJRI,BJ's Restaurants Inc,nasdaq,2026-07-20,68.84,69.01,67.43,68.96,+84.83%,+0.17%,2.10,3.14,"376,769",25.98,N/A
레스토랑 및 바,53301020,DPZ,Domino's Pizza Inc,nasdaq,2026-04-30,337.33,348.59,335.57,343.29,+1.45%,+4.35%,10.32,3.1,"641,151",220.10,N/A
