섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가구 제조업,의자,134790,시디즈,kospi,2026-07-09,"19,570","20,000","19,350","19,620",-0.05%,+3.15%,250,1.29,754,14,392
건물 건설업,부동산 개발,475150,SK이터닉스,kospi,2026-07-01,"59,400","69,800","56,600","66,200",+20.15%,+35.66%,"10,300",18.43,"11,458,159","758,530","22,552"
건물설비 설치 공사업,반도체/디스플레이 코팅덕트,010400,우진아이엔에스,kospi,2026-07-21,"4,455","4,640","4,245","4,615",+12.56%,+15.52%,160,3.59,"31,824",146,351
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-07-20,"83,200","86,800","83,100","85,600",+20.90%,+8.35%,"3,100",3.76,"237,930","20,366","79,518"
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-05-21,"11,930","12,560","11,710","12,030",+11.80%,+6.18%,660,5.8,"187,627","2,257","2,719"
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-07-21,"6,000","7,090","5,850","6,650",+39.12%,+45.51%,650,10.83,"1,963,463","13,057","2,579"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001520,동양,kospi,2026-07-20,995,"1,010",974,"1,007",+25.72%,+83.09%,27,2.76,"285,708",287,"1,078"
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-07-16,"36,750","40,100","36,700","38,725",+15.60%,+11.92%,"2,025",5.52,"153,362","5,938","14,060"
자동차 신품 부품 제조업,"피혁 제조,도매,무역,부동산임대",011330,유니켐,kospi,2026-07-21,"4,005","4,250","4,010","4,060",+503.27%,+14.85%,55,1.37,"24,814",100,366
"건축기술, 엔지니어링 및 관련 기술 서비스업",지열냉난방시스템,270520,앱튼,kosdaq,2026-07-16,"3,080","3,120","2,835","3,110",+1264.04%,+13.92%,235,8.17,"167,189",519,611
"그외 기타 전문, 과학 및 기술 서비스업","유전체 분야 진단시약 제조 및 유전체 분야 소프트웨어 연구,개발,판매",354200,엔젠바이오,kosdaq,2026-07-21,"1,825","2,370","1,838","2,370",+37.31%,+46.57%,545,29.86,"1,857,913","4,403",211
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-06-12,"2,060","2,060","2,050","2,060",+0.73%,+0.39%,5,0.24,"31,938",65,113
기초 화학물질 제조업,"시약, 원료의약품",120240,대정화금,kosdaq,2026-07-21,"14,640","14,880","14,530","14,860",+5.92%,+8.31%,220,1.5,"25,901",384,"1,068"
기타 화학제품 제조업,"기초화장품, 마스크팩 등",227610,아우딘퓨쳐스,kosdaq,2026-07-21,"1,431","1,531","1,322","1,448",+100.83%,+24.29%,17,1.19,"134,256",194,280
기타 화학제품 제조업,화학제품 및 전자재료,060230,제이케이시냅스,kosdaq,2026-07-21,"1,395","1,479","1,301","1,411",+186.79%,+54.38%,16,1.15,"257,127",362,158
