섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가구 제조업,의자,134790,시디즈,kospi,2026-07-09,"19,570","20,000","19,350","19,730",+0.51%,+3.73%,360,1.86,553,10,394
건물 건설업,부동산 개발,475150,SK이터닉스,kospi,2026-07-01,"59,400","69,800","56,600","67,900",+23.23%,+39.14%,"12,000",21.47,"5,624,532","381,905","23,131"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-07-20,"83,200","86,200","83,100","85,300",+20.48%,+7.97%,"2,800",3.39,"64,098","5,467","79,239"
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-05-21,"11,930","12,500","11,710","12,320",+14.50%,+8.74%,950,8.36,"93,957","1,157","2,785"
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-07-21,"6,000","6,250","5,850","6,220",+30.13%,+36.11%,220,3.67,"295,289","1,836","2,412"
석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",003650,미창석유,kospi,2026-07-15,"143,800","144,300","141,500","144,100",+20.08%,+4.27%,"1,200",0.84,861,124,"2,506"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001520,동양,kospi,2026-07-20,995,"1,007",974,997,+24.47%,+81.27%,17,1.73,"141,638",141,"1,068"
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-07-16,"36,750","39,600","36,700","39,450",+17.76%,+14.02%,"2,750",7.49,"54,545","2,151","14,324"
자동차 신품 부품 제조업,"피혁 제조,도매,무역,부동산임대",011330,유니켐,kospi,2026-07-21,"4,005","4,250","4,030","4,100",+509.21%,+15.98%,95,2.37,"11,921",48,369
"그외 기타 전문, 과학 및 기술 서비스업","유전체 분야 진단시약 제조 및 유전체 분야 소프트웨어 연구,개발,판매",354200,엔젠바이오,kosdaq,2026-07-21,"1,825","2,370","1,838","2,320",+34.41%,+43.48%,495,27.12,"1,540,510","3,573",207
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-07-13,"2,085","2,085","2,080","2,085",+1.21%,+0.00%,5,0.24,20,0,146
기초 화학물질 제조업,"시약, 원료의약품",120240,대정화금,kosdaq,2026-07-21,"14,640","14,810","14,530","14,670",+4.56%,+6.92%,30,0.2,"11,144",163,"1,054"
산업용 농·축산물 및 동·식물 도매업,"펩소이젠(식물성단백질),바이오스타치(가공전분),나투포멘(친환경생균제),락토케어(항생제대체형미생물제제)등",086060,진바이오텍,kosdaq,2026-07-21,"5,150","5,190","5,000","5,160",+6.39%,+2.38%,10,0.19,"9,961",51,444
소프트웨어 개발 및 공급업,"도메인,호스팅",079940,가비아,kosdaq,2026-07-21,"47,500","47,550","47,400","47,500",+56.51%,+52.73%,0,0.0,"13,019",618,"6,374"
소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,348030,모비릭스,kosdaq,2026-07-16,"2,955","2,980","2,880","2,975",+15.31%,+8.97%,75,2.59,"10,900",32,285
소프트웨어 개발 및 공급업,정보보안 및 인증솔루션,053350,이니텍,kosdaq,2026-07-15,"3,775","3,915","3,625","3,790",+10.98%,+6.16%,165,4.55,"54,516",206,834
소프트웨어 개발 및 공급업,"캐주얼게임, 소셜카지노게임",950190,고스트스튜디오,kosdaq,2026-06-19,"9,580","9,710","9,380","9,640",+12.75%,+4.33%,210,2.23,"25,908",249,"1,254"
영상 및 음향기기 제조업,블루투스헤드셋,033560,블루콤,kosdaq,2026-07-21,"4,365","4,450","4,300","4,445",+22.45%,+18.69%,80,1.83,"19,161",85,760
영상 및 음향기기 제조업,"카 인포테인먼트용 영상·음향기기, 차체 자동화설비 및 조립용 지그 제조",025440,DH오토웨어,kosdaq,2026-07-10,"3,580","3,595","3,450","3,595",+306.67%,+4.51%,145,4.2,"3,536",12,350
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-07-21,"3,310","3,445","3,215","3,410",+64.34%,+47.62%,100,3.02,"52,047",177,467
음·식료품 및 담배 도매업,"외식프랜차이즈사업,육류가공,식자재유통등",065150,대산F&B,kosdaq,2026-05-27,"1,450","2,895","2,085","2,170",+1396.55%,+49.66%,720,49.66,"312,247",677,345
자동차 신품 부품 제조업,"엔진, 조향 및 기아변속기 부품",066590,스모트로닉,kosdaq,2026-07-21,"3,185","3,705","3,255","3,600",+36.11%,+55.17%,415,13.03,"4,026,393","14,495","1,392"
자동차 신품 부품 제조업,자동차부품,122350,삼기,kosdaq,2026-07-20,"1,962","2,150","1,851","2,015",+30.08%,+8.33%,136,7.24,"2,383,033","4,801",772
자연과학 및 공학 연구개발업,"백신 및 면역증강제 개발제조업, CMO/CDMO",348080,큐라티스,kosdaq,2026-04-23,904,"2,710","2,335","2,435",+159.04%,+688.03%,"2,126",688.03,"22,244",54,"2,811"
