섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,CCC,CDC Construction JSC,hose,2026-07-07,"7,490","7,500","7,050","7,500",+140349.43%,+2.74%,210,2.88,"1,000",7,N/A
건설 및 엔지니어링,52201020,HAS,Hacisco JSC,hose,2026-07-15,"8,910","9,290","9,290","9,290",+9651.23%,+5.33%,390,4.38,"11,600",107,N/A
부동산 서비스,60101020,CRE,Century Land JSC,hose,2026-07-29,"7,140","7,140","7,000","7,140",+194450.40%,+5.00%,0,0.0,"51,101",364,N/A
"부동산 임대, 개발 및 운영",60101010,VPI,Van Phu Real Estate Development JSC,hose,2026-07-29,"64,600","66,600","64,500","65,300",+7.58%,+1.87%,700,1.08,"1,268,704","82,846",N/A
상품 화학,51101010,APH,An Phat Holdings JSC,hose,2026-07-14,"5,580","5,700","5,520","5,580",+3862.57%,+4.49%,190,3.53,"460,895","2,571",N/A
상품 화학,51101010,HII,An Tien Industries JSC,hose,2026-07-27,"6,210","6,630","6,630","6,630",+1732.47%,+15.91%,430,6.94,"183,139","1,214",N/A
손해보험,55301020,PGI,Petrolimex Insurance Corp,hose,2026-07-27,"20,250","20,900","20,000","20,850",+16.75%,+15.83%,"1,300",6.65,"23,312",486,N/A
식품 가공,54102020,VNM,Vietnam Dairy Products JSC,hose,2026-07-29,"60,000","61,300","59,800","61,100",+2.61%,+5.71%,"1,100",1.83,"4,070,688","248,719",N/A
"오일, 가스 정제 및 마케팅",50102030,PGC,Petrolimex Gas Corp JSC,hose,2026-07-02,"12,400","12,550","12,250","12,550",+30103.24%,+3.29%,350,2.87,"19,290",242,N/A
제약,56201040,DBT,Ben Tre Pharmaceutical JSC,hose,2026-06-26,"12,800","13,500","12,700","13,500",+18.94%,+8.00%,800,6.3,"11,600",156,N/A
