섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,300894,Marssenger Kitchenware Co Ltd Class A,szse,2026-06-30,12.56,13.15,12.45,12.61,+24.11%,+0.40%,0.08,0.64,"13,337,899",168,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-07-06,303,309,302,303,+5.94%,+4.12%,0,0.0,"76,100",23,N/A
건설 및 엔지니어링,52201020,002163,Hainan Development Holdings Nanhai Co Ltd Class A,szse,2026-07-06,"2,018","2,044","2,018","2,025",+2.38%,+2.17%,7,0.35,"21,800",44,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-07-06,"3,000","3,005","2,998","3,000",+1.01%,+0.17%,0,0.0,400,1,N/A
경영 지원 서비스,52203040,002335,Kehua Data Co Ltd Class A,szse,2026-04-17,"1,051","1,060","1,050","1,055",+0.09%,+3.13%,4,0.38,"9,700",10,N/A
고속도로 및 철도,52407030,000429,Guangdong Provincial Expressway Development Co Ltd Class A,szse,2026-07-06,14.28,14.33,14.11,14.31,+11.19%,+4.84%,0.03,0.21,"4,156,062",59,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-07-06,259.40,261.30,258.80,259.40,+7.72%,+4.85%,0,0.0,"3,317,400",860,N/A
농화학제,51101020,002588,Stanley Agriculture Group Co Ltd Class A,szse,2026-07-06,"3,805","3,860","3,800","3,860",+1.85%,+4.47%,55,1.45,"4,700",18,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-06-29,"3,420","3,485","3,415","3,475",+6.60%,+2.51%,60,1.76,"58,800",204,N/A
민자 발전 사업,59101020,000543,An Hui Wenergy Co Ltd Class A,szse,2026-04-22,0.30,0.31,0.26,0.31,+6.35%,+22.00%,0.03,8.93,"695,000",0,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-07-06,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"10,000",0,N/A
반도체,57101010,002579,Huizhou China Eagle Electronic Technology Inc Class A,szse,2026-07-06,"4,447","4,510","4,438","4,491",+26.08%,+4.64%,44,0.99,"481,100","2,160",N/A
