섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-05-20,"8,030","8,080","7,820","8,080",+16.59%,+5.35%,260,3.32,"9,400",75,N/A
가정용 가구,53204040,002293,Luolai Lifestyle Technology Co Ltd Class A,szse,2026-06-01,0.44,0.49,0.44,0.49,+22.50%,+30.67%,0.05,11.36,"340,000",0,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-07-08,"1,272","1,275","1,251","1,274",+11.36%,+2.91%,2,0.16,"40,700",51,N/A
건설 및 엔지니어링,52201020,002163,Hainan Development Holdings Nanhai Co Ltd Class A,szse,2026-07-06,"2,018","2,024","2,011","2,018",+2.96%,+0.85%,1,0.05,"6,400",12,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-07-08,"3,485","3,530","3,455","3,525",+10.85%,+3.52%,40,1.15,"39,000",137,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-04-13,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"2,000",0,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-06-26,22.56,23.73,21.41,23.73,+94.11%,+17.07%,2.16,10.01,"448,571,063","10,644",N/A
"부동산 임대, 개발 및 운영",60101010,000620,Winnovation Culturaltainment Development Ltd Class A,szse,2026-07-08,0.38,0.40,0.38,0.40,+46.30%,+9.72%,0.01,2.6,"62,000",0,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-07-08,"1,379","1,390","1,380","1,380",+10.84%,+3.92%,1,0.07,"3,300",4,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-07-08,4.82,5.35,4.80,5.34,+251.32%,+31.53%,0.52,10.79,"1,622,490",8,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-07-08,"1,925","1,928","1,899","1,925",+12.31%,+3.22%,0,0.0,"31,100",59,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-07-08,"1,144","1,155","1,141","1,147",+4.84%,+3.80%,3,0.26,"4,500",5,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-07-07,"1,485","1,510","1,490","1,505",+7.54%,+3.58%,22,1.48,"12,100",18,N/A
식품 가공,54102020,002166,Guilin Layn Natural Ingredients Corp Class A,szse,2026-05-27,5.55,6.69,5.07,6.11,+124.36%,+27.56%,1.17,23.68,"4,285,300",26,N/A
식품 가공,54102020,002299,Fujian Sunner Development Co Ltd Class A,szse,2026-07-08,5.96,6.02,6.02,6,+22.71%,+8.89%,0.04,0.67,"2,000",0,N/A
식품 가공,54102020,002001,Zhejiang Nhu Co Ltd Class A,szse,2026-05-19,"2,842","2,860","2,811","2,849",+4.78%,+2.15%,19,0.67,"179,600",511,N/A
식품 가공,54102020,002216,Sanquan Food Co Ltd Class A,szse,2026-04-16,"1,183.71","1,200","1,161","1,190",-0.05%,+7.89%,13,1.1,"104,300",124,N/A
알루미늄,51201030,002501,Jilin Liyuan Precision Manufacturing Co Ltd Class A,szse,2026-07-08,"2,082","2,097","2,037.50","2,094.50",+14.94%,+12.40%,12.50,0.6,"651,600","1,364",N/A
어업 및 농업,54102010,002124,Tech-bank Food Co Ltd Class A,szse,2026-07-08,877,882,873,880,+4.04%,+2.68%,3,0.34,"262,700",231,N/A
의류 및 액세서리,53202020,002721,Beijing Kingee Culture Development Co Ltd Class A,szse,2026-07-07,125,127,124,126,+1.61%,+3.28%,2,1.61,"37,500",4,N/A
전기 부품 및 장비,52102030,002137,Shenzhen Sea Star Technology Co Ltd Class A,szse,2026-07-08,11.72,12.33,11.06,12.07,+46.60%,+22.04%,0.35,2.99,"103,739,064","1,252",N/A
전기 부품 및 장비,52102030,002518,Shenzhen Kstar Science & Technology Co Ltd Class A,szse,2026-05-07,37.82,38.76,38.40,38.42,+8.14%,+12.73%,2.30,6.37,"11,900",0,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-07-08,"2,942","2,962","2,908","2,948",+16.61%,+5.06%,6,0.2,"200,600",591,N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-07-08,272,272,268,272,+3.82%,+3.42%,0,0.0,"238,500",64,N/A
전기 부품 및 장비,52102030,002533,Gold Cup Electric Apparatus Co Ltd Class A,szse,2026-05-13,502,524,489,524,+18.82%,+6.50%,29,5.86,"248,300",130,N/A
전기 부품 및 장비,52102030,002882,Jinlongyu Group Co Ltd Class A,szse,2026-07-08,"2,053","2,065","2,051","2,054",+2.04%,+1.53%,1,0.05,"8,000",16,N/A
전기 부품 및 장비,52102030,002892,Keli Motor Group Co Ltd Class A,szse,2026-07-06,"4,245","4,380","4,205","4,380",+14.96%,+4.66%,190,4.53,"7,700",33,N/A
전자 장비 및 부품,57104010,002841,Guangzhou Shiyuan Electronic Technology Co Ltd Class A,szse,2026-07-08,47.39,52.13,44.66,52.12,+55.37%,+46.65%,4.73,9.98,"43,843,207","2,285",N/A
제약,56201040,002424,Guizhou Bailing Group Pharmaceutical Co Ltd Class A,szse,2026-04-22,625,625,622,625,+2.46%,+2.12%,11,1.79,"1,700",1,N/A
제약,56201040,002907,Chongqing Pharscin Pharmaceutical Co Ltd Class A,szse,2026-07-06,"1,590","1,631","1,584","1,625",+18.01%,+4.91%,51,3.24,"3,800",6,N/A
중장비 및 차량,52102020,002483,Jiangsu Rainbow Heavy Industries Co Ltd Class A,szse,2026-07-08,"2,350","2,400","2,354","2,363",+32.75%,+8.49%,13,0.55,"5,500",12,N/A
중전기장비,52102040,002270,Huaming Power Equipment Co Ltd Class A,szse,2026-07-07,5.50,5.72,5.61,5.72,+39.51%,+46.67%,0.22,4.0,"6,000",0,N/A
중전기장비,52102040,002270,Huaming Power Equipment Co Ltd Class A,szse,2026-06-10,"3,755","3,805","3,730","3,755",+14.13%,+2.32%,0,0.0,"152,600",573,N/A
채굴 지원 서비스 및 장비,51201070,002526,Shandong Mining Machinery Group Co Ltd Class A,szse,2026-07-08,456,483.80,444,460.20,+53.40%,+50.39%,4.20,0.92,"39,266",18,N/A
컴퓨터 하드웨어,57106010,000977,IEIT SYSTEMS Co Ltd Class A,szse,2026-07-08,78.17,85.99,82.03,85.99,+27.46%,+34.80%,7.82,10.0,"214,182,391","18,417",N/A
컴퓨터 하드웨어,57106010,001314,Emdoor Information Co Ltd Class A,szse,2026-07-03,0.19,0.21,0.18,0.19,+24.18%,+17.28%,0.01,4.4,"3,268,000",0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-07-07,"3,675","3,680","3,655","3,680",+1.24%,+0.82%,15,0.41,"1,600",5,N/A
통합 하드웨어 및 소프트웨어,57107010,000938,Unisplendour Corp Ltd Class A,szse,2026-07-08,33.62,35.33,32.82,35.14,+30.05%,+21.05%,1.52,4.52,"321,559,437","11,299",N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-07-03,105,106,103,105,+5.00%,+0.96%,2,1.94,"132,200",13,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-07-08,630,632,629,630,+0.64%,+0.80%,0,0.0,"17,000",10,N/A
특수 채굴 및 금속,51201050,002378,Chongyi Zhangyuan Tungsten Co Ltd Class A,szse,2026-07-08,"1,043","1,052","1,043","1,050",-0.28%,+2.04%,7,0.67,"22,200",23,N/A
특수 채굴 및 금속,51201050,301307,Chongqing Millison Technologies Inc Class A,szse,2026-07-07,89.17,98,89.22,93.19,+131.18%,+17.55%,11.18,13.63,"16,986,597","1,582",N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-07,493,495,492,495,+1.64%,+0.81%,2,0.41,"10,800",5,N/A
특수 화학제,51101030,300019,Chengdu Guibao Science & Technology Co Ltd Class A,szse,2026-07-08,20.49,22.57,19.55,21.58,+11.60%,+11.29%,1.09,5.32,"36,975,200",797,N/A
특수 화학제,51101030,300041,Hubei Huitian New Materials Co Ltd Class A,szse,2026-05-28,15.70,16.94,14.96,16.80,+56.42%,+7.14%,1.19,7.62,"80,085,892","1,345",N/A
특수 화학제,51101030,300821,Shandong Dongyue Organosilicon Materials Co Ltd Class A,szse,2026-07-08,26.44,30,24.90,28.94,+115.13%,+35.04%,2.50,9.46,"162,961,222","4,716",N/A
