섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,002163,Hainan Development Holdings Nanhai Co Ltd Class A,szse,2026-07-06,"2,018","2,021","2,011","2,018",+2.96%,+0.85%,1,0.05,"2,700",5,N/A
고속도로 및 철도,52407030,000429,Guangdong Provincial Expressway Development Co Ltd Class A,szse,2026-07-07,14.35,14.98,14.14,14.72,+15.27%,+9.20%,0.37,2.58,"8,902,271",131,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-04-10,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"1,000",0,N/A
반도체,57101010,002077,Jiangsu Dagang Co Ltd Class A,szse,2026-06-30,19.29,19.78,18.59,19.50,+24.36%,+3.23%,0.43,2.25,"95,487,823","1,862",N/A
반도체,57101010,002916,Shennan Circuits Co Ltd Class A,szse,2026-07-07,743,743,743,743,+4.21%,+0.81%,5,0.68,100,0,N/A
반도체,57101010,301251,Jiangxi Welgao Electronics Co Ltd Class A,szse,2026-06-24,55.90,60.92,58.83,60.92,+31.76%,+17.72%,10.15,19.99,"22,380,255","1,363",N/A
"부동산 임대, 개발 및 운영",60101010,000620,Winnovation Culturaltainment Development Ltd Class A,szse,2026-06-26,0.38,0.41,0.36,0.38,+50.98%,+2.67%,0.01,2.67,"202,000",0,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-06-30,1.49,1.51,1.48,1.51,+42.45%,+1.34%,0.03,2.03,"519,500",0,N/A
산업용 기계 및 장비,52102010,003033,Qingdao CHOHO Industrial Co Ltd Class A,szse,2026-07-07,67.44,69.49,66.50,68.22,+12.76%,+16.22%,0.78,1.16,"3,766,821",256,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-07-08,"1,379","1,390","1,380","1,383",+11.08%,+4.14%,4,0.29,"1,000",1,N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-07-08,"3,540","3,575","3,540","3,575",+10.51%,+2.58%,35,0.99,"32,500",116,N/A
산업용 기계 및 장비,52102010,300540,Sichuan Shudao Equipment & Technology Co Ltd Class A,szse,2026-07-01,43.21,44.87,39.93,44.31,+119.14%,+2.55%,1.41,3.29,"28,845,971","1,278",N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-07-07,58,62.66,58.01,60.01,+86.79%,+16.30%,2.01,3.47,"22,285,094","1,337",N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-07-07,4.56,4.86,4.40,4.82,+219.21%,+20.20%,0.26,5.7,"1,308,535",6,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-07-08,"1,144","1,145","1,141","1,145",+4.66%,+3.62%,1,0.09,"1,000",1,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-07-07,"1,485","1,510","1,490","1,505",+7.54%,+3.58%,22,1.48,"5,400",8,N/A
식품 가공,54102020,002910,Lanzhou Zhuangyuan Pasture Co Ltd Class A,szse,2026-06-22,12.82,12.87,11.74,12.87,+20.17%,+13.29%,1.17,10.0,"31,169,400",401,N/A
식품 가공,54102020,002299,Fujian Sunner Development Co Ltd Class A,szse,2026-06-25,5.80,5.96,5.96,5.96,+19.03%,+12.88%,0.24,4.2,"12,000",0,N/A
식품 가공,54102020,002216,Sanquan Food Co Ltd Class A,szse,2026-04-16,"1,183.71","1,195","1,161","1,190",-0.05%,+7.89%,13,1.1,"44,800",53,N/A
어업 및 농업,54102010,002124,Tech-bank Food Co Ltd Class A,szse,2026-07-08,877,882,874,877,+3.69%,+2.33%,0,0.0,"116,700",102,N/A
의류 및 액세서리,53202020,002721,Beijing Kingee Culture Development Co Ltd Class A,szse,2026-07-07,125,127,124,126,+1.61%,+3.28%,2,1.61,"30,700",3,N/A
