섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 가구,53204040,603313,Healthcare Co Ltd Class A,sse,2026-04-16,8.06,8.66,7.70,8.59,+7.38%,+33.80%,0.60,7.51,"60,637,767",520,N/A
반도체 장비 및 테스트,57101020,688072,Piotech Inc Class A,sse,2026-07-13,845,918.88,805,852.01,+112.06%,+2.41%,7.01,0.83,"8,905,653","7,587",N/A
식품 가공,54102020,600882,Shanghai Milkground Food Tech Co Ltd Class A,sse,2026-04-21,20.74,21,19.86,20.82,+8.27%,+15.92%,0.82,4.1,"13,515,643",281,N/A
의약품 소매,54301010,603233,DaShenLin Pharmaceutical Group Co Ltd Class A,sse,2026-04-29,18.75,19.48,17.90,19.43,+14.88%,+11.16%,1.35,7.47,"11,678,994",226,N/A
제약,56201040,600285,Henan Lingrui Pharmaceutical Co Ltd Class A,sse,2026-07-13,22.66,22.96,22.31,22.86,+11.40%,+6.57%,0.20,0.88,"9,559,150",218,N/A
제약,56201040,600998,Jointown Pharmaceutical Group Co Ltd Class A,sse,2026-04-23,5.19,5.21,5.04,5.20,+0.33%,+5.05%,0.14,2.77,"47,602,804",247,N/A
제약,56201040,603087,Gan & Lee Pharmaceuticals Class A,sse,2026-07-06,67.09,69.74,64.12,69.74,+7.76%,+6.41%,4.43,6.78,"15,058,194","1,050",N/A
제약,56201040,603669,Lionco Pharmaceutical Group Co Ltd Class A,sse,2026-07-13,6.80,7.48,6.46,7.09,+50.53%,+17.00%,0.29,4.26,"74,196,047",526,N/A
특수 화학제,51101030,603065,Suqian Unitech Corp Ltd Class A,sse,2026-07-08,21.91,23.54,20.72,23.54,+195.42%,+16.25%,2.14,10.0,"53,661,468","1,263",N/A
항만 운영 및 서비스,52407020,600018,Shanghai International Port Group Co Ltd Class A,sse,2026-05-19,5.15,5.18,5.08,5.17,+3.61%,+3.19%,0.07,1.37,"63,552,243",328,N/A
해양 화물 및 물류,52405020,600428,COSCO SHIPPING Specialized Carriers Co Ltd Class A,sse,2026-07-13,9.82,10.32,9.71,10.25,+13.51%,+23.64%,0.43,4.38,"127,751,344","1,309",N/A
