섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,와이어로프 등,012160,영흥,kospi,2026-07-16,"2,395","3,020","2,490","2,550",+341.18%,+29.51%,155,6.47,"394,441","1,005",398
건물 건설업,"토목공사,건축공사/부동산 임대",013700,까뮤이앤씨,kospi,2026-07-16,"1,445","1,491","1,406","1,456",+5.74%,+13.22%,11,0.76,"246,473",358,869
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-07-16,"82,800","84,900","79,400","84,100",+18.45%,+4.86%,"1,300",1.57,"80,658","6,783","78,125"
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-04-29,"5,130","5,270","4,995","5,190",+7.23%,+3.59%,60,1.17,"127,722",662,"2,012"
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010950,S-Oil,kospi,2026-07-16,"144,900","150,000","137,100","149,700",+29.16%,+13.32%,"4,800",3.31,"171,983","25,745","168,536"
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010955,S-Oil우,kospi,2026-07-16,"69,500","70,800","66,300","70,800",+24.65%,+7.60%,"1,300",1.87,"9,607",680,"2,847"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001520,동양,kospi,2026-04-28,826,"1,095","1,037","1,060",+32.83%,+92.73%,510,92.73,"200,680",212,"2,270"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001525,동양우,kospi,2026-05-29,"4,820","8,430","8,410","8,410",+88.57%,+100.00%,"4,205",100.0,257,2,44
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001527,동양2우B,kospi,2026-05-14,"7,850","9,600","9,590","9,590",+31.73%,+100.00%,"4,795",100.0,79,0,39
자동차 신품 부품 제조업,"피혁 제조,도매,무역,부동산임대",011330,유니켐,kospi,2026-07-16,"3,870","3,950","3,825","3,870",+456.83%,+11.05%,0,0.0,"8,939",34,349
1차 철강 제조업,"스테인리스파이프, 슈퍼데크",009730,이렘,kosdaq,2026-04-23,480,"1,600","1,334","1,524",+218.83%,+741.99%,"1,343",741.99,"30,584",46,"1,093"
금융 지원 서비스업,기업인수합병,469880,하나30호스팩,kosdaq,2026-07-10,"2,115","2,115","2,110","2,115",+1.93%,+0.00%,0,0.0,"9,923",20,154
기타 화학제품 제조업,"기초화장품, 마스크팩 등",227610,아우딘퓨쳐스,kosdaq,2026-07-16,"1,339","1,639","1,300","1,497",+98.54%,+36.21%,158,11.8,"76,432",114,290
기타 화학제품 제조업,화학제품 및 전자재료,060230,제이케이시냅스,kosdaq,2026-07-06,"1,172","1,513","1,200","1,354",+166.54%,+23.09%,189,16.22,"1,248,723","1,690",152
산업용 농·축산물 및 동·식물 도매업,"펩소이젠(식물성단백질),바이오스타치(가공전분),나투포멘(친환경생균제),락토케어(항생제대체형미생물제제)등",086060,진바이오텍,kosdaq,2026-07-16,"5,100","5,160","4,925","5,110",+4.82%,+10.61%,10,0.2,"7,438",38,440
소프트웨어 개발 및 공급업,"도메인,호스팅",079940,가비아,kosdaq,2026-05-14,"33,900","44,050","44,050","44,050",+47.32%,+39.18%,"10,150",29.94,"7,113",313,"5,911"
소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,208640,썸에이지,kosdaq,2026-07-02,911,945,732,945,+446.24%,+30.34%,218,29.99,"511,331",483,131
영상 및 음향기기 제조업,블루투스헤드셋,033560,블루콤,kosdaq,2026-07-16,"4,080","4,205","4,010","4,200",+17.32%,+11.26%,120,2.94,"52,540",220,718
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-07-10,"2,865","3,340","2,800","3,260",+52.69%,+13.79%,485,17.48,"572,498","1,866",446
전자부품 제조업,RF통신부품 및 반도체 장비,049080,기가레인,kosdaq,2026-07-15,"11,730","13,660","11,240","12,040",+356.06%,+101.68%,750,6.64,"1,650,813","19,875","1,021"
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",무선도청탐지기,446840,지슨,kosdaq,2026-04-27,"1,561","4,500","3,715","3,745",+148.01%,+253.64%,"2,686",253.64,"84,282",315,"2,062"
