섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건물 건설업,"토목공사,건축공사/부동산 임대",013700,까뮤이앤씨,kospi,2026-07-16,"1,445","1,491","1,406","1,460",+6.03%,+13.53%,15,1.04,"528,272",771,872
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-07-16,"82,800","87,600","79,400","84,700",+19.30%,+5.61%,"1,900",2.29,"467,153","39,567","78,682"
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-04-29,"5,130","5,770","4,995","5,550",+14.67%,+10.78%,420,8.19,"952,555","5,286","2,152"
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010950,S-Oil,kospi,2026-07-16,"144,900","150,000","137,100","147,600",+27.35%,+11.73%,"2,700",1.86,"509,575","75,213","166,172"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001520,동양,kospi,2026-04-28,826,"1,095",980,992,+24.31%,+80.36%,442,80.36,"695,601",690,"1,062"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001525,동양우,kospi,2026-05-29,"4,820","8,430","7,500","7,720",+73.09%,+83.59%,"3,515",83.59,"2,410",18,20
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001527,동양2우B,kospi,2026-05-14,"7,850","9,600","9,000","9,000",+23.63%,+87.70%,"4,205",87.7,"1,305",11,18
자동차 신품 부품 제조업,"피혁 제조,도매,무역,부동산임대",011330,유니켐,kospi,2026-07-16,"3,870","3,950","3,825","3,925",+464.75%,+12.63%,55,1.42,"21,230",83,353
1차 철강 제조업,"스테인리스파이프, 슈퍼데크",009730,이렘,kosdaq,2026-04-23,480,"2,050","1,334","1,909",+299.37%,+954.70%,"1,728",954.7,"218,530",417,152
"곡물가공품, 전분 및 전분제품 제조업","소맥분(밀가루),배합사료",002680,한탑,kosdaq,2026-07-16,"2,430","3,100","2,125","2,630",+254.45%,+63.86%,200,8.23,"2,761,494","7,262",169
기타 전문 도매업,"완구, 게임, 캐릭터수입수수료",066910,손오공,kosdaq,2026-06-17,"2,960","2,970","2,350","2,970",+355.52%,+62.65%,685,29.98,"3,793,877","11,267",397
기타 화학제품 제조업,"기초화장품, 마스크팩 등",227610,아우딘퓨쳐스,kosdaq,2026-07-16,"1,339","1,639","1,300","1,376",+82.49%,+25.20%,37,2.76,"188,020",258,266
기타 화학제품 제조업,화학제품 및 전자재료,060230,제이케이시냅스,kosdaq,2026-07-06,"1,172","1,513","1,200","1,374",+170.47%,+24.91%,209,17.94,"1,793,839","2,464",154
산업용 농·축산물 및 동·식물 도매업,"펩소이젠(식물성단백질),바이오스타치(가공전분),나투포멘(친환경생균제),락토케어(항생제대체형미생물제제)등",086060,진바이오텍,kosdaq,2026-07-16,"5,100","5,160","4,925","5,120",+5.03%,+10.82%,20,0.39,"13,040",66,440
상품 종합 도매업,"누크, 비비생활용품, 비앙또마망, 지에닉, 닥터 아토피스",014100,메디앙스,kosdaq,2026-05-04,"1,800","1,806","1,780","1,806",+1.80%,+3.73%,16,0.89,"51,645",93,213
소프트웨어 개발 및 공급업,"도메인,호스팅",079940,가비아,kosdaq,2026-05-14,"33,900","44,050","44,050","44,050",+47.32%,+39.18%,"10,150",29.94,"8,681",382,"5,911"
소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,208640,썸에이지,kosdaq,2026-07-02,911,945,732,945,+446.24%,+30.34%,218,29.99,"539,090",509,131
영상 및 음향기기 제조업,블루투스헤드셋,033560,블루콤,kosdaq,2026-07-16,"4,080","4,420","4,010","4,255",+18.85%,+12.72%,175,4.29,"182,152",775,727
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-07-10,"2,865","3,460","2,800","3,165",+48.24%,+10.47%,390,14.05,"1,160,954","3,674",433
자동차 신품 부품 제조업,"엔진, 조향 및 기아변속기 부품",066590,스모트로닉,kosdaq,2026-04-29,"2,910","3,280","2,435","3,280",+25.91%,+37.24%,755,29.9,"4,939,789","16,202","1,268"
자동차 신품 부품 제조업,자동차부품,122350,삼기,kosdaq,2026-07-16,"1,915","2,150","1,675","1,967",+30.01%,+8.67%,52,2.72,"8,493,206","16,706",754
전자부품 제조업,RF통신부품 및 반도체 장비,049080,기가레인,kosdaq,2026-07-15,"11,730","14,400","11,240","13,150",+398.11%,+120.27%,"1,860",16.47,"5,078,880","66,787","1,116"
전자부품 제조업,"반도체 및 모듈, 제어기",038880,아이에이,kosdaq,2026-07-15,"4,240","4,540","3,810","4,370",+3137.04%,+65.53%,485,12.48,"157,298",687,328
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",무선도청탐지기,446840,지슨,kosdaq,2026-04-27,"1,561","4,500","3,710","3,710",+145.70%,+250.33%,"2,651",250.33,"183,302",680,408
