섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-07-16,32.54,33.03,31.81,32.64,+7.09%,+5.46%,0.83,2.61,"1,078,735",35.21,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-07-16,28.69,29.06,28.12,28.82,+9.50%,+5.41%,0.64,2.27,"3,601,536",103.80,N/A
Consumer Discretionary,Apparel Retail,ROST,Ross Stores,s&p500,2026-07-28,251.03,255.30,248.46,251.96,+10.83%,+5.77%,0.93,0.37,"2,429,524",612.14,N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-07-28,89.47,91.26,88.25,90.17,+51.05%,+3.51%,0.70,0.78,"2,440,677",220.08,N/A
Consumer Discretionary,Consumer Electronics,GRMN,Garmin,s&p500,2026-07-28,253.65,304.00,261.80,294.83,+17.92%,+22.59%,41.18,16.23,"3,141,680",926.26,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",BKNG,Booking Holdings,s&p500,2026-07-28,199.31,204.60,195.34,201.30,+19.87%,+13.18%,1.99,1.0,"7,424,385","1,494.53",N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-07-28,295.79,312.40,290.64,304.27,+22.77%,+16.54%,8.48,2.87,"2,460,433",748.64,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RCL,Royal Caribbean Group,s&p500,2026-06-25,322.65,328.87,315.59,323.58,+23.32%,+13.20%,1.08,0.33,"2,679,076",866.90,N/A
Consumer Discretionary,Restaurants,DPZ,Domino's,s&p500,2026-07-28,350.47,364.58,347.61,360.00,+6.72%,+12.56%,9.53,2.72,"1,236,371",445.09,N/A
Consumer Staples,Brewers,TAP,Molson Coors Beverage Company,s&p500,2026-05-07,42.62,43.62,42.13,42.76,+1.24%,+4.19%,0.25,0.59,"2,968,067",126.91,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DG,Dollar General,s&p500,2026-07-16,127.16,129.13,124.34,128.68,+11.05%,+7.02%,2.71,2.15,"1,464,164",188.41,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-07-16,128.45,130.74,125.88,128.95,+32.79%,+5.57%,2.19,1.73,"1,490,379",192.18,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-07-28,144.20,147.77,142.17,145.90,+13.51%,+5.79%,1.70,1.18,"2,720,416",396.91,N/A
Consumer Staples,Food Distributors,SYY,Sysco,s&p500,2026-07-28,85.20,85.90,84.81,85.32,+14.96%,+3.90%,0.12,0.14,"2,533,447",216.15,N/A
Consumer Staples,Packaged Foods & Meats,KHC,Kraft Heinz,s&p500,2026-07-28,27.30,28.09,27.22,27.62,+24.10%,+6.39%,0.32,1.17,"17,079,529",471.74,N/A
Consumer Staples,Packaged Foods & Meats,MDLZ,Mondelez International,s&p500,2026-06-10,63.65,66.65,63.87,64.99,+6.66%,+6.79%,2.51,4.02,"19,207,752","1,248.31",N/A
Consumer Staples,Packaged Foods & Meats,SJM,J.M. Smucker Company (The),s&p500,2026-07-28,123.04,127.64,123.39,126.35,+30.32%,+7.03%,3.31,2.69,"1,437,889",181.68,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-07-28,88.27,90.92,88.64,89.08,+13.83%,+8.37%,0.81,0.92,"18,160,957","1,617.78",N/A
Consumer Staples,Tobacco,MO,Altria,s&p500,2026-07-28,74.82,75.94,74.61,74.92,+4.67%,+3.81%,0.10,0.13,"5,615,933",420.75,N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-07-28,265.31,269.80,259.34,268.91,+30.72%,+10.89%,3.60,1.36,"1,282,430",344.86,N/A
Financials,Insurance Brokers,BRO,Brown & Brown,s&p500,2026-07-28,73.65,75.63,71.87,74.87,+24.84%,+14.50%,1.22,1.66,"2,847,288",213.18,N/A
Financials,Insurance Brokers,MRSH,Marsh McLennan,s&p500,2026-07-28,192.19,198.49,190.01,197.59,+17.82%,+12.27%,5.40,2.81,"4,237,631",837.31,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-07-28,272.42,277.22,270.08,274.39,+26.30%,+8.96%,1.97,0.72,"1,221,050",335.04,N/A
Financials,Property & Casualty Insurance,HIG,Hartford (The),s&p500,2026-07-28,143.42,145.78,142.66,145.68,+6.48%,+3.44%,2.26,1.58,"1,324,980",193.02,N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-07-28,384.32,395.49,382.01,392.85,+28.19%,+9.43%,8.53,2.22,"793,902",311.88,N/A
Financials,Transaction & Payment Processing Services,FIS,Fidelity National Information Services,s&p500,2026-05-04,46.75,46.99,44.82,46.81,+1.75%,+15.47%,1.88,4.18,"6,359,658",297.70,N/A
Financials,Transaction & Payment Processing Services,GPN,Global Payments,s&p500,2026-07-28,87.46,89.10,86.29,88.27,+23.14%,+11.78%,0.81,0.93,"2,937,461",259.29,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-07-28,157.43,162.96,157.75,161.15,+4.81%,+10.26%,3.72,2.36,"909,532",146.57,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-07-28,562.75,569.93,555.06,563.32,+12.01%,+5.89%,0.57,0.1,"2,748,847","1,548.48",N/A
Financials,Transaction & Payment Processing Services,PYPL,PayPal,s&p500,2026-07-28,58.32,59.47,58.03,58.35,+16.76%,+5.12%,0.03,0.05,"17,029,672",993.68,N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-07-28,366.59,373.97,355.48,368.73,+12.02%,+4.33%,2.14,0.58,"11,287,409","4,162.01",N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-07-28,263.20,267.47,262.76,263.30,+24.60%,+3.95%,0.10,0.04,"4,309,668","1,134.74",N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-07-28,24.37,24.92,24.28,24.77,+40.97%,+13.94%,0.40,1.64,"8,038,987",199.13,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-07-28,166.34,169.06,165.01,168.40,+13.79%,+9.95%,2.06,1.24,"1,750,686",294.82,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-06-09,66.01,72.04,68.08,71.90,+18.18%,+17.08%,7.79,12.15,"15,217,194","1,094.12",N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-07-28,86.88,88.68,86.32,87.54,+9.09%,+6.90%,0.66,0.76,"6,595,931",577.41,N/A
Health Care,Health Care Equipment,STE,Steris,s&p500,2026-07-28,230.34,235.64,229.73,234.83,+8.60%,+11.52%,4.49,1.95,"764,852",179.61,N/A
Health Care,Health Care Equipment,SYK,Stryker Corporation,s&p500,2026-07-28,346.60,352.49,342.92,352.25,+12.08%,+13.91%,5.65,1.63,"1,823,503",642.33,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-07-28,95.75,97.39,95.03,97.15,+18.17%,+9.55%,1.40,1.46,"2,235,964",217.22,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-07-28,239.46,244.38,238.68,240.96,+55.32%,+3.83%,1.50,0.63,"588,030",141.69,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-07-28,86.17,88.64,85.88,88.55,+31.46%,+14.05%,2.38,2.76,"1,765,052",156.30,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-07-28,201.20,209.31,200.30,207.91,+33.30%,+12.66%,6.71,3.33,"1,630,358",338.97,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-07-28,242.94,251.35,240.70,247.56,+56.32%,+24.70%,4.62,1.9,"2,237,453",553.90,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-07-28,576.41,584.54,571.21,576.46,+20.48%,+9.50%,0.05,0.01,"1,872,784","1,079.59",N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-06-01,158.88,163.24,157.42,159.20,+4.09%,+10.46%,1.02,0.64,"848,177",135.03,N/A
Industrials,Diversified Support Services,CTAS,Cintas,s&p500,2026-07-28,214.90,219.16,213.65,216.53,+24.27%,+7.53%,1.63,0.76,"2,714,779",587.83,N/A
Industrials,Environmental & Facilities Services,VLTO,Veralto,s&p500,2026-07-28,98.47,102.25,96.93,98.83,+12.22%,+8.43%,0.36,0.37,"2,541,805",251.21,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-07-28,118.87,124.74,118.87,122.13,+33.54%,+10.29%,3.26,2.74,"4,861,792",593.77,N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-07-16,228.96,243.80,226.14,229.52,+5.73%,+2.85%,4.87,2.17,"1,593,991",365.85,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-07-28,187.02,190.15,185.23,187.05,+7.91%,+9.74%,0.03,0.02,"1,226,039",229.33,N/A
Industrials,Research & Consulting Services,VRSK,Verisk Analytics,s&p500,2026-07-28,212.26,226.08,212.01,213.15,+15.85%,+10.85%,0.89,0.42,"3,118,448",664.70,N/A
Information Technology,Application Software,FICO,Fair Isaac,s&p500,2026-07-28,"1,336.22","1,410.15","1,334.24","1,373.08",+33.96%,+12.41%,36.86,2.76,"431,022",591.83,N/A
Information Technology,Application Software,WDAY,"Workday, Inc.",s&p500,2026-07-28,159.69,170.40,158.99,168.01,+37.26%,+26.88%,8.32,5.21,"7,226,627","1,214.15",N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-07-28,390.92,410.26,390.92,408.07,+15.01%,+21.19%,17.15,4.39,"1,254,465",511.91,N/A
Information Technology,Internet Services & Infrastructure,GDDY,GoDaddy,s&p500,2026-07-28,102.92,106.00,101.00,105.10,+21.10%,+17.56%,2.18,2.12,"1,978,905",207.98,N/A
Information Technology,Technology Distributors,CDW,CDW Corporation,s&p500,2026-07-10,144.39,151.07,143.71,147.92,+8.68%,+13.93%,3.89,2.7,"2,393,475",354.04,N/A
Materials,Fertilizers & Agricultural Chemicals,CTVA,Corteva,s&p500,2026-07-24,89.25,90.97,88.58,90.51,+11.73%,+2.24%,1.56,1.75,"3,399,562",307.69,N/A
Real Estate,Hotel & Resort REITs,HST,Host Hotels & Resorts,s&p500,2026-07-28,25.47,25.69,25.28,25.54,+25.50%,+4.24%,0.07,0.27,"8,630,411",220.42,N/A
Real Estate,Office REITs,BXP,"BXP, Inc.",s&p500,2026-07-16,70.65,74.94,69.75,72.97,+26.14%,+8.25%,3.01,4.3,"3,531,704",257.71,N/A
Real Estate,Real Estate Services,CBRE,CBRE Group,s&p500,2026-07-28,147.05,153.08,143.56,147.78,+3.54%,+7.80%,0.73,0.5,"3,261,087",481.92,N/A
Real Estate,Self-Storage REITs,EXR,Extra Space Storage,s&p500,2026-07-28,152.21,158.88,152.30,152.85,+7.80%,+5.38%,0.64,0.42,"2,512,234",383.99,N/A
Utilities,Water Utilities,AWK,American Water Works,s&p500,2026-07-28,138.04,140.30,137.07,138.09,+8.30%,+3.18%,0.05,0.04,"2,316,599",319.90,N/A
