섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-07-16,32.54,33.03,31.81,33.01,+8.28%,+6.64%,1.20,3.76,"524,193",17.30,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-07-16,28.69,29.06,28.12,29.03,+10.32%,+6.20%,0.85,3.03,"1,459,934",42.39,N/A
Consumer Discretionary,Apparel Retail,ROST,Ross Stores,s&p500,2026-07-28,251.03,255.22,248.46,254.85,+12.10%,+6.99%,3.82,1.52,"1,117,920",284.90,N/A
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",TPR,"Tapestry, Inc.",s&p500,2026-06-15,150.99,151.19,147.52,151.18,+4.53%,+5.18%,0.28,0.18,"1,577,897",238.54,N/A
Consumer Discretionary,Automobile Manufacturers,GM,General Motors,s&p500,2026-07-28,90.30,91.85,89.67,91.28,+18.97%,+11.14%,0.98,1.09,"4,644,304",423.93,N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-07-28,89.47,91.26,88.25,91.21,+52.79%,+4.71%,1.74,1.94,"1,632,878",148.93,N/A
Consumer Discretionary,Consumer Electronics,GRMN,Garmin,s&p500,2026-07-28,253.65,302.55,261.80,301.21,+20.47%,+25.24%,47.57,18.75,"2,295,130",691.33,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-07-28,153.11,156.50,151.50,154.72,+10.23%,+10.47%,1.61,1.05,"2,195,894",339.75,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",BKNG,Booking Holdings,s&p500,2026-07-28,199.31,204.60,195.34,204.51,+21.78%,+14.99%,5.21,2.61,"4,487,112",917.68,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-07-28,295.79,312.40,290.64,311.94,+25.86%,+19.48%,16.15,5.46,"1,343,003",418.94,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RCL,Royal Caribbean Group,s&p500,2026-06-25,322.65,328.87,315.59,328.37,+25.14%,+14.87%,5.87,1.82,"1,672,209",549.10,N/A
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-07-15,"8,910.00","9,290.00","9,290.00","9,290.00",+9651.23%,+5.33%,390.00,4.38,"11,600",107.76,N/A
