섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-07-16,32.54,33.03,31.81,32.64,+7.09%,+5.46%,0.83,2.61,"1,078,735",35.21,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-07-16,28.69,29.06,28.12,28.82,+9.50%,+5.41%,0.64,2.27,"3,601,536",103.80,N/A
Consumer Discretionary,Apparel Retail,ROST,Ross Stores,s&p500,2026-07-28,251.03,255.30,248.46,251.96,+10.83%,+5.77%,0.93,0.37,"2,429,524",612.14,N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-07-28,89.47,91.26,88.25,90.16,+51.03%,+3.50%,0.69,0.77,"2,440,677",220.05,N/A
Consumer Discretionary,Consumer Electronics,GRMN,Garmin,s&p500,2026-07-28,253.65,304.00,261.80,294.87,+17.93%,+22.60%,41.22,16.25,"3,141,680",926.39,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",BKNG,Booking Holdings,s&p500,2026-07-28,199.31,204.60,195.34,201.30,+19.87%,+13.18%,1.99,1.0,"7,263,851","1,462.21",N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-07-28,295.79,312.40,290.64,304.27,+22.77%,+16.54%,8.48,2.87,"2,370,223",721.19,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RCL,Royal Caribbean Group,s&p500,2026-06-25,322.65,328.87,315.59,323.84,+23.41%,+13.29%,1.34,0.42,"2,231,852",722.76,N/A
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-07-15,"8,910.00","9,290.00","9,290.00","9,290.00",+9651.23%,+5.33%,390.00,4.38,"11,600",107.76,N/A
Consumer Discretionary,Restaurants,DPZ,Domino's,s&p500,2026-07-28,350.47,364.58,347.61,360.00,+6.72%,+12.56%,9.53,2.72,"1,236,371",445.09,N/A
Consumer Staples,Brewers,TAP,Molson Coors Beverage Company,s&p500,2026-05-07,42.62,43.62,42.13,42.76,+1.24%,+4.19%,0.25,0.59,"2,968,067",126.91,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DG,Dollar General,s&p500,2026-07-16,127.16,129.13,124.34,128.69,+11.05%,+7.03%,2.72,2.16,"1,464,164",188.42,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-07-16,128.45,130.74,125.88,128.95,+32.79%,+5.57%,2.19,1.73,"1,490,379",192.18,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-07-28,144.20,147.77,142.17,145.92,+13.52%,+5.80%,1.72,1.19,"2,720,416",396.96,N/A
Consumer Staples,Food Distributors,SYY,Sysco,s&p500,2026-07-28,85.20,85.90,84.81,85.35,+15.00%,+3.93%,0.15,0.18,"2,533,447",216.23,N/A
Consumer Staples,Packaged Foods & Meats,KHC,Kraft Heinz,s&p500,2026-07-28,27.30,28.09,27.22,27.62,+24.10%,+6.39%,0.32,1.17,"16,895,266",466.65,N/A
Consumer Staples,Packaged Foods & Meats,MDLZ,Mondelez International,s&p500,2026-06-10,63.65,66.65,63.87,64.99,+6.66%,+6.79%,2.51,4.02,"19,207,752","1,248.31",N/A
Consumer Staples,Packaged Foods & Meats,SJM,J.M. Smucker Company (The),s&p500,2026-07-28,123.04,127.64,123.39,126.36,+30.33%,+7.04%,3.32,2.7,"1,437,889",181.69,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-07-28,88.27,90.92,88.64,89.13,+13.90%,+8.43%,0.86,0.97,"18,160,957","1,618.69",N/A
Consumer Staples,Tobacco,MO,Altria,s&p500,2026-07-28,74.82,75.94,74.61,74.93,+4.68%,+3.82%,0.11,0.15,"5,615,933",420.80,N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-07-28,265.31,269.80,259.34,268.97,+30.75%,+10.92%,3.66,1.38,"1,282,430",344.94,N/A
Financials,Insurance Brokers,BRO,Brown & Brown,s&p500,2026-07-28,73.65,75.63,71.87,74.89,+24.87%,+14.53%,1.24,1.68,"2,847,288",213.23,N/A
Financials,Insurance Brokers,MRSH,Marsh McLennan,s&p500,2026-07-28,192.19,198.49,190.01,197.58,+17.81%,+12.27%,5.39,2.8,"4,237,631",837.27,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-07-28,272.42,277.22,270.08,274.48,+26.34%,+8.99%,2.06,0.76,"1,221,050",335.15,N/A
Financials,Property & Casualty Insurance,HIG,Hartford (The),s&p500,2026-07-28,143.42,145.78,142.66,145.71,+6.51%,+3.46%,2.29,1.6,"1,324,980",193.06,N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-07-28,384.32,395.49,382.01,392.85,+28.19%,+9.43%,8.53,2.22,"793,902",311.88,N/A
Financials,Transaction & Payment Processing Services,FIS,Fidelity National Information Services,s&p500,2026-05-04,46.75,46.99,44.82,46.81,+1.75%,+15.47%,1.88,4.18,"6,359,658",297.70,N/A
Financials,Transaction & Payment Processing Services,GPN,Global Payments,s&p500,2026-07-28,87.46,89.10,86.29,88.32,+23.21%,+11.84%,0.86,0.98,"2,436,156",215.16,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-07-28,157.43,162.96,157.75,161.15,+4.81%,+10.26%,3.72,2.36,"909,532",146.57,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-07-28,562.75,569.93,555.06,563.56,+12.06%,+5.94%,0.81,0.14,"2,748,847","1,549.14",N/A
Financials,Transaction & Payment Processing Services,PYPL,PayPal,s&p500,2026-07-28,58.32,59.47,58.03,58.35,+16.76%,+5.12%,0.03,0.05,"16,804,894",980.57,N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-07-28,366.59,373.97,355.48,369.11,+12.14%,+4.44%,2.52,0.69,"9,690,755","3,577.00",N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-07-28,263.20,267.47,262.76,263.62,+24.75%,+4.07%,0.42,0.16,"4,309,668","1,136.11",N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-07-28,24.37,24.92,24.28,24.76,+40.92%,+13.89%,0.39,1.6,"8,038,987",199.05,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-07-28,166.34,169.06,165.01,168.43,+13.80%,+9.97%,2.09,1.25,"1,750,686",294.86,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-06-09,66.01,72.04,68.08,71.90,+18.18%,+17.08%,7.79,12.15,"15,064,616","1,083.15",N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-07-28,86.88,88.68,86.32,87.57,+9.13%,+6.94%,0.69,0.8,"6,595,931",577.64,N/A
Health Care,Health Care Equipment,STE,Steris,s&p500,2026-07-28,230.34,235.64,229.73,234.93,+8.64%,+11.57%,4.59,1.99,"764,852",179.69,N/A
Health Care,Health Care Equipment,SYK,Stryker Corporation,s&p500,2026-07-28,346.60,352.49,342.92,352.23,+12.07%,+13.90%,5.63,1.62,"1,445,201",509.04,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-07-28,95.75,97.39,95.03,97.14,+18.16%,+9.54%,1.39,1.45,"2,235,964",217.20,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-07-28,239.46,244.38,238.68,240.98,+55.33%,+3.83%,1.51,0.63,"588,030",141.70,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-07-28,86.17,88.64,85.88,88.53,+31.43%,+14.03%,2.36,2.74,"1,537,146",136.08,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-07-28,201.20,209.31,200.30,207.81,+33.24%,+12.60%,6.61,3.29,"1,630,358",338.80,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-07-28,242.94,251.35,240.70,247.78,+56.46%,+24.81%,4.84,1.99,"1,958,477",485.27,N/A
Health Care,Life Sciences Tools & Services,MTD,Mettler Toledo,s&p500,2026-07-28,"1,388.38","1,412.34","1,383.59","1,389.05",+8.81%,+8.02%,0.67,0.05,"139,533",193.82,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-07-28,576.41,584.54,571.21,576.45,+20.48%,+9.50%,0.04,0.01,"1,872,784","1,079.57",N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-06-01,158.88,163.24,157.42,159.31,+4.16%,+10.54%,1.13,0.71,"848,177",135.12,N/A
Industrials,Diversified Support Services,CTAS,Cintas,s&p500,2026-07-28,214.90,219.16,213.65,216.53,+24.27%,+7.53%,1.63,0.76,"2,573,890",557.32,N/A
Industrials,Environmental & Facilities Services,VLTO,Veralto,s&p500,2026-07-28,98.47,102.25,96.93,98.84,+12.23%,+8.44%,0.37,0.38,"2,541,805",251.23,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-07-28,118.87,124.74,118.87,122.13,+33.54%,+10.29%,3.26,2.74,"4,769,988",582.56,N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-07-16,228.96,243.80,226.14,229.71,+5.82%,+2.94%,5.06,2.25,"1,435,854",329.83,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-07-28,187.02,190.15,185.23,187.11,+7.94%,+9.77%,0.09,0.05,"1,226,039",229.40,N/A
Industrials,Research & Consulting Services,VRSK,Verisk Analytics,s&p500,2026-07-28,212.26,226.08,212.01,213.15,+15.85%,+10.85%,0.89,0.42,"3,118,448",664.70,N/A
Information Technology,Application Software,FICO,Fair Isaac,s&p500,2026-07-28,"1,336.22","1,410.15","1,334.24","1,373.09",+33.96%,+12.41%,36.87,2.76,"377,277",518.04,N/A
Information Technology,Application Software,WDAY,"Workday, Inc.",s&p500,2026-07-28,159.69,170.40,158.99,168.01,+37.26%,+26.88%,8.32,5.21,"7,135,549","1,198.84",N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-07-28,390.92,410.26,390.92,408.07,+15.01%,+21.19%,17.15,4.39,"1,254,465",511.91,N/A
Information Technology,Internet Services & Infrastructure,GDDY,GoDaddy,s&p500,2026-07-28,102.92,106.00,101.00,105.14,+21.14%,+17.60%,2.22,2.15,"1,689,774",177.65,N/A
Information Technology,Technology Distributors,CDW,CDW Corporation,s&p500,2026-07-10,144.39,151.07,143.71,147.92,+8.68%,+13.93%,3.89,2.7,"2,393,475",354.04,N/A
Materials,Fertilizers & Agricultural Chemicals,CTVA,Corteva,s&p500,2026-07-24,89.25,90.97,88.58,90.53,+11.75%,+2.26%,1.58,1.78,"3,399,562",307.76,N/A
Materials,Specialty Chemicals,ECL,Ecolab,s&p500,2026-07-06,283.72,285.49,278.88,283.91,+9.24%,+6.38%,1.01,0.36,"1,216,355",345.34,N/A
Real Estate,Hotel & Resort REITs,HST,Host Hotels & Resorts,s&p500,2026-07-28,25.47,25.69,25.28,25.54,+25.50%,+4.24%,0.07,0.27,"8,630,411",220.42,N/A
Real Estate,Office REITs,BXP,"BXP, Inc.",s&p500,2026-07-16,70.65,74.94,69.75,73.02,+26.22%,+8.32%,3.06,4.37,"3,531,704",257.89,N/A
