섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-07-16,32.54,32.62,31.81,32.56,+6.82%,+5.20%,0.75,2.36,"336,386",10.95,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-07-16,28.69,28.89,28.12,28.75,+9.25%,+5.18%,0.57,2.04,"979,396",28.16,N/A
Consumer Discretionary,Apparel Retail,ROST,Ross Stores,s&p500,2026-07-28,251.03,253.12,248.46,252.99,+11.28%,+6.20%,1.96,0.78,"676,643",171.18,N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-07-28,89.47,90.99,88.25,90.78,+52.07%,+4.21%,1.31,1.46,"1,069,346",97.08,N/A
Consumer Discretionary,Consumer Electronics,GRMN,Garmin,s&p500,2026-07-28,253.65,302.48,261.80,302.02,+20.79%,+25.57%,48.37,19.07,"1,663,176",502.31,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-07-28,153.11,156.50,151.50,153.88,+9.63%,+9.88%,0.77,0.5,"1,536,923",236.50,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",BKNG,Booking Holdings,s&p500,2026-07-28,199.31,202.08,195.34,201.93,+20.24%,+13.53%,2.62,1.31,"3,642,390",735.51,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-07-28,295.79,306.57,290.64,306.01,+23.47%,+17.21%,10.22,3.46,"869,156",265.97,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RCL,Royal Caribbean Group,s&p500,2026-06-25,322.65,326.72,315.59,324.15,+23.53%,+13.40%,1.65,0.51,"1,123,578",364.21,N/A
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-07-15,"8,910.00","9,290.00","9,290.00","9,290.00",+9651.23%,+5.33%,390.00,4.38,"11,600",107.76,N/A
Consumer Discretionary,Restaurants,DPZ,Domino's,s&p500,2026-07-28,350.47,364.15,347.61,363.76,+7.83%,+13.74%,13.29,3.79,"529,529",192.62,N/A
Consumer Staples,Brewers,TAP,Molson Coors Beverage Company,s&p500,2026-05-07,42.62,43.62,42.26,43.07,+1.98%,+4.95%,0.56,1.32,"1,061,312",45.71,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DG,Dollar General,s&p500,2026-07-16,127.16,128.69,124.34,128.40,+10.80%,+6.79%,2.43,1.93,"581,377",74.65,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-07-16,128.45,128.90,125.88,128.85,+32.68%,+5.49%,2.09,1.65,"515,166",66.38,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-07-28,144.20,147.37,142.17,147.09,+14.44%,+6.65%,2.89,2.0,"1,492,831",219.58,N/A
Consumer Staples,Food Distributors,SYY,Sysco,s&p500,2026-07-28,85.20,85.90,84.81,85.75,+15.54%,+4.42%,0.55,0.65,"1,108,732",95.07,N/A
Consumer Staples,Packaged Foods & Meats,KHC,Kraft Heinz,s&p500,2026-07-28,27.30,28.09,27.22,28.03,+25.96%,+7.99%,0.74,2.69,"7,085,575",198.64,N/A
Consumer Staples,Packaged Foods & Meats,MDLZ,Mondelez International,s&p500,2026-06-10,63.65,66.65,63.87,65.46,+7.44%,+7.57%,2.98,4.78,"10,539,993",690.00,N/A
Consumer Staples,Packaged Foods & Meats,SJM,J.M. Smucker Company (The),s&p500,2026-07-28,123.04,127.64,123.39,127.23,+31.23%,+7.78%,4.19,3.41,"659,796",83.95,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-07-28,88.27,90.92,88.64,89.69,+14.61%,+9.11%,1.42,1.61,"10,606,605",951.31,N/A
Consumer Staples,Tobacco,MO,Altria,s&p500,2026-07-28,74.82,75.94,74.65,75.31,+5.21%,+4.35%,0.49,0.65,"2,341,250",176.32,N/A
Consumer Staples,Tobacco,PM,Philip Morris International,s&p500,2026-07-28,200.17,202.55,198.34,200.55,+22.50%,+3.21%,0.38,0.19,"1,270,644",254.82,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-05-14,"1,097.84","1,102.88","1,082.59","1,099.14",+3.73%,+4.02%,1.59,0.14,"366,894",403.27,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-07-28,283.87,295.58,281.92,288.13,+27.22%,+17.50%,4.26,1.5,"444,576",128.10,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-07-28,95.96,96.65,95.35,96.33,+5.18%,+5.97%,0.37,0.39,"1,093,753",105.36,N/A
