섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-07-16,32.54,32.62,31.81,32.54,+6.76%,+5.14%,0.73,2.29,"278,963",9.08,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-07-16,28.69,28.89,28.12,28.77,+9.33%,+5.25%,0.59,2.11,"770,538",22.17,N/A
Consumer Discretionary,Apparel Retail,ROST,Ross Stores,s&p500,2026-07-28,251.03,251.58,248.46,251.04,+10.43%,+5.39%,0.01,0.01,"414,574",104.08,N/A
Consumer Discretionary,Automobile Manufacturers,GM,General Motors,s&p500,2026-07-28,90.30,91.85,90.00,90.41,+17.84%,+10.08%,0.11,0.12,"2,865,066",259.03,N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-07-28,89.47,90.99,88.25,90.59,+51.75%,+3.99%,1.12,1.25,"890,787",80.70,N/A
Consumer Discretionary,Consumer Electronics,GRMN,Garmin,s&p500,2026-07-28,253.65,299.00,261.80,297.28,+18.89%,+23.60%,43.63,17.2,"1,201,951",357.31,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-07-28,153.11,156.50,151.50,154.15,+9.82%,+10.07%,1.04,0.68,"1,177,808",181.56,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",BKNG,Booking Holdings,s&p500,2026-07-28,199.31,201.12,195.34,200.81,+19.57%,+12.90%,1.50,0.75,"2,861,470",574.61,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-07-28,295.79,305.46,290.64,301.55,+21.67%,+15.50%,5.76,1.95,"528,513",159.37,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RCL,Royal Caribbean Group,s&p500,2026-06-25,322.65,326.72,315.59,324.02,+23.49%,+13.35%,1.52,0.47,"820,531",265.87,N/A
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-07-15,"8,910.00","9,290.00","9,290.00","9,290.00",+9651.23%,+5.33%,390.00,4.38,"11,600",107.76,N/A
Consumer Discretionary,Restaurants,DPZ,Domino's,s&p500,2026-07-28,350.47,361.23,347.61,361.05,+7.03%,+12.89%,10.58,3.02,"402,281",145.24,N/A
Consumer Staples,Brewers,TAP,Molson Coors Beverage Company,s&p500,2026-05-07,42.62,43.62,42.26,43.27,+2.45%,+5.43%,0.76,1.79,"742,874",32.14,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DG,Dollar General,s&p500,2026-07-16,127.16,127.69,124.34,127.50,+10.03%,+6.04%,1.53,1.21,"327,736",41.79,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-07-28,144.20,147.00,142.17,146.95,+14.33%,+6.55%,2.75,1.91,"1,053,811",154.86,N/A
Consumer Staples,Food Distributors,SYY,Sysco,s&p500,2026-07-28,85.20,85.64,84.81,85.32,+14.97%,+3.90%,0.12,0.15,"656,260",56.00,N/A
Consumer Staples,Packaged Foods & Meats,KHC,Kraft Heinz,s&p500,2026-07-28,27.30,27.84,27.22,27.83,+25.04%,+7.20%,0.53,1.94,"4,203,054",116.97,N/A
Consumer Staples,Packaged Foods & Meats,MDLZ,Mondelez International,s&p500,2026-06-10,63.65,66.65,63.87,65.49,+7.48%,+7.60%,3.01,4.81,"8,198,987",536.91,N/A
Consumer Staples,Packaged Foods & Meats,SJM,J.M. Smucker Company (The),s&p500,2026-07-28,123.04,127.32,123.39,127.08,+31.07%,+7.65%,4.04,3.28,"451,578",57.39,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-07-28,88.27,90.92,88.64,90.37,+15.48%,+9.94%,2.10,2.38,"8,368,619",756.27,N/A
Consumer Staples,Tobacco,MO,Altria,s&p500,2026-07-28,74.82,75.94,74.65,75.58,+5.60%,+4.73%,0.76,1.02,"1,647,524",124.53,N/A
Consumer Staples,Tobacco,PM,Philip Morris International,s&p500,2026-07-28,200.17,202.55,198.34,201.31,+22.97%,+3.61%,1.14,0.57,"1,002,528",201.82,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-05-14,"1,097.84","1,102.88","1,082.59","1,098.46",+3.66%,+3.96%,0.91,0.08,"288,242",316.62,N/A
