섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,HAS,Hacisco JSC,hose,2026-07-07,"8,300","8,880","8,880","8,880",+9501.04%,+10801.06%,580,6.99,100,0,N/A
농화학제,51101020,BFC,Binh Dien Fertilizer JSC,hose,2026-07-08,"56,700","58,500","56,100","58,500",+41103.52%,+3.91%,"1,800",3.17,"335,839","19,646",N/A
민자 발전 사업,59101020,TTA,Truong Thanh Development and Construction Investment JSC,hose,2026-06-25,"11,700","11,900","11,450","11,800",+4.89%,+2.61%,350,3.06,"523,048","6,171",N/A
상품 화학,51101010,APH,An Phat Holdings JSC,hose,2026-07-02,"5,490","5,500","5,450","5,500",+3603.80%,+0.18%,20,0.36,"56,112",308,N/A
식품 가공,54102020,HSL,Hong Ha Food Investment Development JSC,hose,2026-07-08,"8,920","9,520","9,000","9,000",+76.82%,+10.70%,80,0.9,"296,997","2,672",N/A
오일 및 가스 수송 서비스,50103030,PJT,Petrolimex Joint Stock Tanker Co,hose,2026-07-08,"9,900","10,400","10,200","10,300",+21.18%,+8.88%,400,4.04,"70,821",729,N/A
"오일, 가스 정제 및 마케팅",50102030,PGC,Petrolimex Gas Corp JSC,hose,2026-07-02,"12,400","12,450","12,400","12,400",+31448.60%,+0.00%,200,1.64,"1,730",21,N/A
"오일, 가스 정제 및 마케팅",50102030,TDG,TDG Global Investment JSC,hose,2026-07-08,"2,530","2,620","2,520","2,580",+98.99%,+8.40%,50,1.98,"32,480",83,N/A
은행,55101010,ACB,Asia Commercial Joint Stock Bank,hose,2026-07-08,"22,700","23,200","22,450","23,000",+651458.08%,+1.55%,300,1.32,"14,018,140","322,417",N/A
은행,55101010,KLB,Kien Long Commercial Joint Stock Bank,hose,2026-06-26,"12,934.36","13,500","12,850","13,050",+19.86%,+2.11%,200,1.56,"533,161","6,957",N/A
전력 유틸리티,59101010,KHP,Khanh Hoa Power JSC,hose,2026-07-07,"10,150","10,150","10,150","10,150",+1.70%,+2.01%,0,0.0,200,2,N/A
타이어 및 고무 제품,53101030,CSM,Southern Rubber Industry JSC,hose,2026-07-06,"13,850","14,000","13,750","13,950",+12.05%,+2.57%,100,0.72,"188,198","2,625",N/A
투자 은행 및 중개 서비스,55102010,TVB,T-Cap Securities JSC,hose,2026-07-07,"7,780","7,800","7,520","7,800",+1.30%,+4.14%,150,1.96,"19,603",152,N/A
투자 은행 및 중개 서비스,55102010,TVS,Thien Viet Securities JSC,hose,2026-07-08,"15,450","16,450","15,500","16,050",+16.30%,+9.18%,600,3.88,"910,670","14,616",N/A
항만 운영 및 서비스,52407020,QNP,Quy Nhon Port JSC,hose,2026-06-25,"32,500","33,000","30,700","33,000",+6.07%,+5.60%,"1,750",5.6,700,23,N/A
