섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
농화학제,51101020,BFC,Binh Dien Fertilizer JSC,hose,2026-07-08,"56,700","60,000","56,100","59,600",+41878.29%,+5.86%,"2,900",5.11,"665,479","39,662",N/A
민자 발전 사업,59101020,TTA,Truong Thanh Development and Construction Investment JSC,hose,2026-06-25,"11,700","11,900","11,450","11,800",+4.89%,+2.61%,350,3.06,"757,032","8,932",N/A
"부동산 임대, 개발 및 운영",60101010,LHG,Long Hau Corp,hose,2026-07-02,"29,000","29,100","28,600","29,000",+1.93%,+0.00%,250,0.87,"235,564","6,831",N/A
"부동산 임대, 개발 및 운영",60101010,VPI,Van Phu Real Estate Development JSC,hose,2026-05-18,"63,000","63,000","61,000","63,000",+6.78%,+2.11%,"1,500",2.44,"563,585","35,505",N/A
상품 화학,51101010,HII,An Tien Industries JSC,hose,2026-07-07,"5,900","5,940","5,740","5,940",+1398.64%,+6.07%,60,1.02,"1,458,648","8,664",N/A
식품 가공,54102020,HSL,Hong Ha Food Investment Development JSC,hose,2026-07-08,"8,920","9,520","8,330","8,950",+75.83%,+10.09%,30,0.34,"507,222","4,539",N/A
오일 및 가스 수송 서비스,50103030,PJT,Petrolimex Joint Stock Tanker Co,hose,2026-07-08,"9,900","10,400","10,000","10,000",+17.65%,+5.71%,100,1.01,"71,458",714,N/A
"오일, 가스 정제 및 마케팅",50102030,TDG,TDG Global Investment JSC,hose,2026-07-08,"2,530","2,620","2,520","2,560",+97.44%,+7.56%,30,1.19,"42,224",108,N/A
은행,55101010,ACB,Asia Commercial Joint Stock Bank,hose,2026-07-08,"22,700","23,200","22,450","22,850",+647208.79%,+0.88%,150,0.66,"17,799,146","406,710",N/A
은행,55101010,KLB,Kien Long Commercial Joint Stock Bank,hose,2026-06-26,"12,934.36","13,500","12,850","12,950",+18.94%,+1.33%,100,0.78,"704,842","9,127",N/A
의약품 소매,54301010,VMD,Vimedimex Medi Pharma JSC,hose,2026-07-02,"14,500","14,500","14,500","14,500",+149230.59%,+0.00%,0,0.0,600,8,N/A
철 및 강철,51201020,TNI,Thanh Nam Group JSC,hose,2026-05-04,"5,360","5,450","5,100","5,440",+11.48%,+9.90%,340,6.67,"2,475,472","13,466",N/A
타이어 및 고무 제품,53101030,CSM,Southern Rubber Industry JSC,hose,2026-07-06,"13,850","14,000","13,750","13,900",+11.65%,+2.21%,50,0.36,"266,700","3,707",N/A
투자 은행 및 중개 서비스,55102010,TVS,Thien Viet Securities JSC,hose,2026-07-08,"15,450","16,450","15,500","16,200",+17.39%,+10.20%,750,4.85,"1,070,659","17,344",N/A
항만 운영 및 서비스,52407020,QNP,Quy Nhon Port JSC,hose,2026-06-25,"32,500","33,000","30,700","33,000",+6.07%,+5.60%,"1,750",5.6,700,23,N/A
