섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,HAS,Hacisco JSC,hose,2026-07-07,"8,300","8,880","8,880","8,880",+9501.04%,+10801.06%,580,6.99,100,0,N/A
기타 전문 소매,53403090,AST,Taseco Air Services JSC,hose,2026-07-02,"62,400","63,500","62,000","63,500",+11.99%,+2.83%,"1,500",2.42,"2,500",158,N/A
농화학제,51101020,ABS,Binhthuan Agriculture Services JSC,hose,2026-06-01,"3,050","3,100","2,960","3,100",+4.03%,+3.33%,90,2.99,"262,100",812,N/A
농화학제,51101020,BFC,Binh Dien Fertilizer JSC,hose,2026-07-02,"56,300","56,700","53,400","56,700",+40052.66%,+36961.24%,"3,700",6.98,"466,300","26,439",N/A
부동산 서비스,60101020,CRE,Century Land JSC,hose,2026-07-02,"7,000","7,200","6,810","7,000",+328538.48%,+285614.28%,80,1.16,"306,700","2,146",N/A
식품 가공,54102020,HSL,Hong Ha Food Investment Development JSC,hose,2026-07-07,"8,340","8,920","8,510","8,920",+72.20%,+16.30%,580,6.95,"1,596,700","14,242",N/A
오일 및 가스 수송 서비스,50103030,PJT,Petrolimex Joint Stock Tanker Co,hose,2026-07-02,"9,460","9,950","9,460","9,900",+16.47%,+6.45%,600,6.45,"5,800",57,N/A
"오일, 가스 정제 및 마케팅",50102030,TDG,TDG Global Investment JSC,hose,2026-07-02,"2,380","2,530","2,330","2,530",+105.17%,+93.25%,160,6.75,"316,000",799,N/A
은행,55101010,ACB,Asia Commercial Joint Stock Bank,hose,2026-07-02,"22,650","22,850","22,550","22,700",+652198.85%,+807729.20%,100,0.44,"9,270,600","210,442",N/A
은행,55101010,NAB,Nam A Commercial Joint Stock Bank,hose,2026-07-06,"13,300","13,400","13,000","13,350",+18.67%,+1.14%,250,1.91,"3,172,000","42,346",N/A
자동차 및 트럭 제조,53101010,HHS,Hoang Huy Investment Services JSC,hose,2026-07-02,"11,150","11,250","10,850","11,200",+395659.73%,+493292.07%,300,2.75,"1,167,200","13,072",N/A
"자동차 차량, 부품 및 서비스 소매",53403010,SVC,Saigon General Service Corp,hose,2026-07-07,"22,200","23,500","21,000","23,450",+1761413.14%,+1395733.38%,"1,250",5.63,"25,600",600,N/A
전력 유틸리티,59101010,KHP,Khanh Hoa Power JSC,hose,2026-07-07,"10,150","10,150","10,100","10,150",+2.19%,+2.53%,0,0.0,"7,100",72,N/A
종이 제품,51301020,HHP,HHP Global JSC,hose,2026-07-07,"15,000","15,500","15,000","15,300",+22.89%,+5.15%,300,2.0,"1,833,300","28,049",N/A
타이어 및 고무 제품,53101030,CSM,Southern Rubber Industry JSC,hose,2026-07-06,"13,850","13,900","13,500","13,850",+12.15%,+8.20%,50,0.36,"368,900","5,109",N/A
투자 은행 및 중개 서비스,55102010,TVS,Thien Viet Securities JSC,hose,2026-06-25,"15,300","15,450","14,200","15,450",+11.96%,+4.39%,"1,000",6.92,"691,100","10,677",N/A
항공사,52406010,HVN,Vietnam Airlines JSC,hose,2026-07-07,"26,050","26,500","25,400","26,300",+14.85%,+11.91%,250,0.96,"2,304,500","60,608",N/A
항만 운영 및 서비스,52407020,QNP,Quy Nhon Port JSC,hose,2026-06-25,"32,500","33,000","30,700","33,000",+6.07%,+5.60%,"1,750",5.6,700,23,N/A
