섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",069730,DSR제강,kospi,2026-05-04,"5,730","5,860","5,650","5,780",+6.84%,+3.21%,140,2.48,"36,063",208,832
건물 건설업,부동산 개발,475150,SK이터닉스,kospi,2026-07-22,"62,000","75,800","63,500","75,400",+41.73%,+41.46%,"13,400",21.61,"8,782,796","662,222","25,686"
고무제품 제조업,타이어 제조,161390,한국타이어앤테크놀로지,kospi,2026-07-07,"74,100","74,700","70,600","74,700",+16.36%,+4.48%,"2,300",3.18,"73,760","5,509","92,534"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-07-22,"84,200","88,600","84,200","88,100",+14.71%,+7.70%,"3,900",4.63,"65,080","5,733","81,840"
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-05-21,"11,930","12,850","11,570","12,320",+15.46%,+5.03%,470,3.97,"24,018",295,"2,785"
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-07-22,"6,470","7,820","6,420","7,650",+59.54%,+53.00%,"1,180",18.24,"1,558,040","11,919","2,966"
부동산 임대 및 공급업,서울 영등포구 여의도 소재 하나금융투자 빌딩,417310,코람코더원리츠,kospi,2026-04-27,"10,480","10,890","10,260","10,700",+3.28%,+6.79%,520,5.11,"317,633","3,398","4,322"
석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",003650,미창석유,kospi,2026-07-15,"143,800","146,000","140,100","144,100",+20.48%,+0.21%,"2,300",1.62,576,83,"2,506"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001520,동양,kospi,2026-07-22,"1,005","1,036","1,009","1,036",+29.50%,+88.36%,31,3.08,"70,399",72,"1,109"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001525,동양우,kospi,2026-07-21,"7,800","8,150","8,150","8,150",+83.35%,+93.82%,380,4.89,5,0,21
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-07-22,"38,650","40,300","38,250","39,950",+19.61%,+17.50%,"1,300",3.36,"43,227","1,726","14,505"
자동차 신품 부품 제조업,"피혁 제조,도매,무역,부동산임대",011330,유니켐,kospi,2026-07-22,"4,015","4,135","4,055","4,075",+511.86%,+11.19%,60,1.49,"6,609",26,367
"건축기술, 엔지니어링 및 관련 기술 서비스업",지열냉난방시스템,270520,앱튼,kosdaq,2026-07-22,"3,085","3,180","3,030","3,155",+1283.77%,+8.05%,70,2.27,"65,764",207,620
기타 식품 제조업,"에버콜라겐, 지노마스터 등",270870,뉴트리,kosdaq,2026-07-13,"4,715","4,730","4,680","4,720",+6.67%,+0.11%,40,0.85,"1,471",6,434
기타 화학제품 제조업,"기초화장품, 마스크팩 등",227610,아우딘퓨쳐스,kosdaq,2026-07-22,"1,470","1,500","1,439","1,499",+117.88%,+15.93%,29,1.97,"3,279",4,290
기타 화학제품 제조업,화학제품 및 전자재료,060230,제이케이시냅스,kosdaq,2026-07-22,"1,420","1,480","1,420","1,449",+193.91%,+54.97%,29,2.04,"148,372",214,163
사진장비 및 광학기기 제조업,"IRFilter,Grating",082210,옵트론텍,kosdaq,2026-07-21,"2,085","2,210","2,085","2,175",+8.97%,+10.07%,90,4.32,"52,086",113,760
산업용 농·축산물 및 동·식물 도매업,"펩소이젠(식물성단백질),바이오스타치(가공전분),나투포멘(친환경생균제),락토케어(항생제대체형미생물제제)등",086060,진바이오텍,kosdaq,2026-07-22,"5,160","5,260","5,100","5,170",+6.82%,+2.17%,10,0.19,"6,235",32,445
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-07-16,"6,670","6,670","6,650","6,670",+31.82%,+0.15%,20,0.3,"5,261",35,"2,857"
소프트웨어 개발 및 공급업,"도메인,호스팅",079940,가비아,kosdaq,2026-07-21,"47,500","47,900","47,450","47,500",+56.51%,+44.82%,0,0.0,"21,812","1,036","6,374"
소프트웨어 개발 및 공급업,정보보안 및 인증솔루션,053350,이니텍,kosdaq,2026-07-15,"3,775","3,805","3,715","3,780",+22.13%,+0.13%,80,2.16,"16,125",60,832
소프트웨어 개발 및 공급업,"캐주얼게임, 소셜카지노게임",950190,고스트스튜디오,kosdaq,2026-07-22,"9,810","9,960","9,730","9,900",+15.93%,+4.87%,90,0.92,"6,647",65,"1,288"
자연과학 및 공학 연구개발업,"백신 및 면역증강제 개발제조업, CMO/CDMO",348080,큐라티스,kosdaq,2026-07-22,"2,080","2,600","2,020","2,380",+163.27%,+670.23%,300,14.42,"49,068",116,305
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","비상발전기, 소형열병합발전설비, 바이오가스발전설비",119850,지엔씨에너지,kosdaq,2026-05-08,"38,000","40,650","36,450","40,300",+15.64%,+24.96%,"5,250",14.98,"467,317","18,832","6,628"
플라스틱제품 제조업,기업인수합병,250930,예선테크,kosdaq,2026-04-27,508,"2,000","1,765","1,813",+259.01%,+390.00%,"1,443",390.0,"68,331",123,598
