섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",069730,DSR제강,kospi,2026-05-04,"5,730","5,860","5,640","5,780",+6.84%,+3.21%,140,2.48,"92,837",536,832
건물 건설업,부동산 개발,475150,SK이터닉스,kospi,2026-07-22,"62,000","80,600","63,500","80,600",+51.50%,+51.22%,"18,600",30.0,"18,267,937","1,472,395","27,458"
건물설비 설치 공사업,반도체/디스플레이 코팅덕트,010400,우진아이엔에스,kospi,2026-07-22,"4,695","4,785","4,505","4,720",+15.12%,+16.11%,25,0.53,"43,518",205,359
고무제품 제조업,타이어 제조,161390,한국타이어앤테크놀로지,kospi,2026-07-07,"74,100","77,600","70,600","76,700",+19.47%,+7.27%,"4,300",5.94,"524,923","40,261","95,012"
기계장비 및 관련 물품 도매업,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",004080,신흥,kospi,2026-07-21,"14,030","14,040","13,990","14,030",-0.36%,+0.36%,10,0.07,727,10,"1,304"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-07-22,"84,200","94,900","84,200","93,600",+21.88%,+14.43%,"9,400",11.16,"1,010,935","94,623","86,950"
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-05-21,"11,930","12,850","11,570","12,100",+13.40%,+3.15%,250,2.11,"129,034","1,561","2,735"
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-07-22,"6,470","8,410","6,420","8,250",+72.05%,+65.00%,"1,780",27.51,"6,369,002","52,544","3,199"
부동산 임대 및 공급업,서울 영등포구 여의도 소재 하나금융투자 빌딩,417310,코람코더원리츠,kospi,2026-04-27,"10,480","10,890","10,260","10,600",+2.32%,+5.79%,420,4.13,"646,736","6,855","4,282"
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010950,S-Oil,kospi,2026-07-20,"146,700","150,900","140,200","149,800",+24.01%,+6.70%,"8,100",5.72,"442,379","66,268","168,649"
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010955,S-Oil우,kospi,2026-07-16,"69,500","70,400","67,000","70,400",+21.17%,+4.30%,"2,700",3.99,"24,154","1,700","2,831"
석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",003650,미창석유,kospi,2026-07-15,"143,800","146,000","140,100","144,500",+20.82%,+0.49%,"2,700",1.9,"3,123",451,"2,513"
