섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-07-07,78.72,79.87,78.44,79.24,+31.95%,+2.60%,1.17,1.5,"125,865",9.97,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-07-08,280.68,282.73,279.07,281.13,+25.26%,+6.14%,0.45,0.16,"83,003",23.33,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-07-08,187.81,189.27,187.32,187.91,+18.00%,+7.68%,0.10,0.05,"67,625",12.71,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-07-07,152.91,153.57,150.32,153.34,+19.20%,+5.01%,3.20,2.13,"281,862",43.22,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-07-07,181.39,183.27,181.22,183.00,+19.39%,+4.21%,3.08,1.71,"26,040",4.77,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-07-07,179.94,181.90,178.89,181.73,+28.96%,+7.11%,4.31,2.43,"98,853",17.96,N/A
Financials,Reinsurance,EG,Everest Group,s&p500,2026-07-07,373.22,375.49,371.62,373.97,+12.83%,+3.90%,2.68,0.72,"15,933",5.96,N/A
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-07-07,118.05,118.53,116.43,118.22,+23.73%,+3.87%,0.96,0.82,"77,328",9.14,N/A
Health Care,Managed Health Care,ELV,Elevance Health,s&p500,2026-06-09,422.71,424.01,416.42,423.97,+34.68%,+1.87%,7.89,1.9,"47,517",20.15,N/A
Health Care,Managed Health Care,UNH,UnitedHealth Group,s&p500,2026-07-07,428.19,430.58,423.52,430.14,+38.21%,+0.84%,4.54,1.07,"250,834",107.89,N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-07-07,"5,900.00","5,940.00","5,700.00","5,900.00",+1388.55%,+5.36%,20.00,0.34,"1,500,829","8,854.89",N/A
Information Technology,Communications Equipment,ANET,Arista Networks,s&p500,2026-07-08,181.05,189.82,185.33,186.10,+22.42%,+11.69%,5.05,2.79,"1,799,879",334.96,N/A
Information Technology,Communications Equipment,FFIV,"F5, Inc.",s&p500,2026-07-01,424.18,426.75,418.12,425.58,+42.78%,+0.33%,6.43,1.54,"19,883",8.46,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-07-02,"5,490.00","5,500.00","5,450.00","5,490.00",+3597.07%,+0.00%,10.00,0.18,"108,518",595.76,N/A
